"05-05-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Anchor Custom Homes - Raleigh","68","0.00","0.00","0","0.00","0.00","0","0","31324.99","0.00","-10.06","55592.00","0.00","23.66","-24267.01"
"Arden Homes - Greensboro","A1645","0.00","0.00","0","-282.25","0.00","100","282.25","42560.20","0.00","-12.91","12106.01","0.00","24.62","30454.19"
"Ashton Woods - Charleston","A1691","325.00","0.00","77.7","31242.00","0.00","-98.84","-30917","560546.46","0.00","14.9","556021.34","0.00","-28.26","4525.12"
"Ashton Woods - Myrtle Beach","A2015","0.00","0.00","0","27594.02","0.00","3.74","-27594.02","207528.09","0.00","12.96","217550.02","0.00","13.02","-10021.93"
"Axon Homes, LLC - Charleston","A1834","0.00","0.00","0","-11844.37","0.00","100","11844.37","65975.72","0.00","58.92","71962.01","0.00","-58.71","-5986.29"
"BRHB2, LLC - Greensboro","A2053","0.00","0.00","0","0.00","0.00","0","0","-12200.00","0.00","99.18","0.00","0.00","0","-12200"
"Bailey Custom Homes, Inc. - Raleigh","A1801","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Baker Residential - Raleigh","42","0.00","0.00","0","0.00","0.00","0","0","150561.01","0.00","-7.53","296125.83","0.00","8.94","-145564.82"
"Barringer Homes - Charlotte","A1533","0.00","0.00","0","150.00","0.00","728.49","-150","110094.32","0.00","24.74","143588.89","0.00","34.97","-33494.57"
"Beazer Homes - Myrtle Beach","A2133","0.00","0.00","0","0.00","0.00","0","0","71012.40","0.00","9.11","0.00","0.00","0","71012.4"
"Beazer Homes - Raleigh","A1888","-250.00","0.00","100","0.00","0.00","0","-250","578541.06","0.00","19.21","870212.98","0.00","19.83","-291671.92"
"Birch Home Builders LLC - Columbia","A2067","0.00","0.00","0","0.00","0.00","0","0","30652.50","0.00","6.07","0.00","0.00","0","30652.5"
"Blue Heel Construction- Raleigh","A1855","0.00","0.00","0","0.00","0.00","0","0","32065.00","0.00","15.39","212171.91","0.00","24.38","-180106.91"
"Bobbitt Construction Inc. - Greensboro","A2008","0.00","0.00","0","0.00","0.00","0","0","21684.97","0.00","85.22","12791.00","0.00","67.1","8893.97"
"Bond Stone Holdings, LLC - Charlotte","A1662","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","11575.06","0.00","19.74","-11575.06"
"Brian Casey Construction - Columbia","A2005","0.00","0.00","0","0.00","0.00","0","0","20679.00","0.00","32.52","19790.00","0.00","46.52","889"
"Brookfield Residential - Charleston","A2124","0.00","0.00","0","0.00","0.00","0","0","67916.01","0.00","19.02","0.00","0.00","0","67916.01"
"Bryan Watkins- Raleigh","A1945","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-850.00","0.00","46.72","850"
"Build On Your Land, LLC - Columbia","A1906","0.00","0.00","0","37894.87","0.00","16.88","-37894.87","131121.98","0.00","13.44","223327.88","0.00","25.92","-92205.9"
"Buttrill Developments - Charlotte","A1971","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","4100.00","0.00","83.45","-4100"
"C. Herman - Charleston","A1766","0.00","0.00","0","0.00","0.00","0","0","57482.51","0.00","-25","1048946.37","0.00","54.33","-991463.86"
"C. Herman - Charlotte","A1829","0.00","0.00","0","0.00","0.00","0","0","1283314.06","0.00","22.23","693695.46","0.00","24","589618.6"
"C. Herman - Greenville","A1943","0.00","0.00","0","0.00","0.00","0","0","638251.73","0.00","66.01","479608.45","0.00","51.61","158643.28"
"C. Herman - Myrtle Beach","A1765","0.00","0.00","0","10254.45","0.00","95.45","-10254.45","703822.15","0.00","73.93","78829.45","0.00","98.82","624992.7"
"C. Herman - Raleigh","A1767","0.00","0.00","0","0.00","0.00","0","0","998949.02","0.00","46.3","0.00","0.00","0","998949.02"
"C. Jones - Greensboro","A2102","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"CK Contracting LLC - Charleston","A1567","0.00","0.00","0","-606.94","0.00","100","606.94","0.00","0.00","0","0.00","0.00","0","0"
"Cade, Inc - Greensboro","A2136","0.00","0.00","0","0.00","0.00","0","0","48567.00","0.00","42.71","0.00","0.00","0","48567"
"Cade, Inc - Raleigh","47","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","74596.33","0.00","47.66","-74596.33"
"Cape Fear Construction Group LLC- Wilmington","A1919","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","448774.85","0.00","91.91","-448774.85"
"Caruso Homes, Inc. - Raleigh","A2120","0.00","0.00","0","0.00","0.00","0","0","76494.06","0.00","20.71","0.00","0.00","0","76494.06"
"Celtic Works - Columbia","A2090","0.00","0.00","0","0.00","0.00","0","0","100.00","0.00","-15","0.00","0.00","0","100"
"Center Park Homes - Charlotte","A1885","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","250534.04","0.00","11.08","-250534.04"
"Century Complete - Greensboro","A1873","0.00","0.00","0","38232.00","0.00","11.29","-38232","394652.35","0.00","21.69","721769.16","0.00","19.56","-327116.81"
"Chesapeake Homes - Myrtle Beach","A1828","650.00","0.00","862.31","80351.30","0.00","9.68","-79701.3","1487504.60","0.00","19.24","1459652.33","0.00","16.58","27852.27"
"Chesapeake Homes - Raleigh","A1660","0.00","0.00","0","0.00","0.00","0","0","97441.76","0.00","24.4","121171.72","0.00","20.32","-23729.96"
"Chesapeake Homes - Wilmington","A1827","0.00","0.00","0","0.00","0.00","0","0","85443.53","0.00","24.34","145442.93","0.00","34.3","-59999.4"
"Chris Massengill - Raleigh","A1761","0.00","0.00","0","0.00","0.00","0","0","975.00","0.00","7.18","0.00","0.00","0","975"
"Clancy & Theys Construction Company - Charlotte","A2009","0.00","0.00","0","0.00","0.00","0","0","92247.53","0.00","-143.99","85131.82","0.00","26.95","7115.71"
"Clancy & Theys Construction Company - Raleigh","A1649","0.00","0.00","0","0.00","0.00","0","0","1337847.07","0.00","22.65","1430342.19","0.00","8.64","-92495.12"
"Clancy & Theys Construction Company - Wilmington","A1663","0.00","0.00","0","0.00","0.00","0","0","6493.53","0.00","100","241202.55","0.00","-336.12","-234709.02"
"Clyde Moore - Myrtle Beach","A2087","0.00","0.00","0","0.00","0.00","0","0","-2777.00","0.00","108.68","0.00","0.00","0","-2777"
"Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","A1531","0.00","0.00","0","0.00","0.00","0","0","172798.60","0.00","13.92","0.02","0.00","-236784665.83","172798.58"
"Conquest Homes, LLC - Columbia","A2025","200.00","0.00","89.76","0.00","0.00","0","200","55681.99","0.00","29.12","26511.01","0.00","27.46","29170.98"
"Copper Builders - Greensboro","A2135","0.00","0.00","0","0.00","0.00","0","0","34851.00","0.00","54.1","0.00","0.00","0","34851"
"Cruz Built LLC - Greensboro","A1624","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-2455.15","0.00","-114.53","2455.15"
"Cumberland Homes (TMD Res.) - Raleigh","29","1470.00","0.00","6.99","11069.98","0.00","26.1","-9599.98","95824.71","0.00","14.49","267473.06","0.00","25.91","-171648.35"
"D Hall Construction - Columbia","A1994","0.00","0.00","0","200.00","0.00","-28.96","-200","13340.00","0.00","28.17","62685.01","0.00","42.7","-49345.01"
"DAVID WEEKLEY HOMES - RALEIGH","604","0.00","0.00","0","32623.12","0.00","22.68","-32623.12","262925.95","0.00","20.94","369979.63","0.00","17.15","-107053.68"
"DO NOT USE Starlight Homes - Raleigh","A1763","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"DO NOT USE Vanir Installed Sales, LLC - House Account","4","0.00","0.00","0","0.00","0.00","0","0","419.73","0.00","-1721.62","0.00","0.00","0","419.73"
"DPR Construction - Raleigh","A2081","0.00","0.00","0","0.00","0.00","0","0","145782.00","0.00","78.39","0.00","0.00","0","145782"
"DR Horton - Raleigh","A1619","0.00","0.00","0","0.00","0.00","0","0","700.00","0.00","100","19643.17","0.00","-9.93","-18943.17"
"DR Horton - Wilmington","A2014","35297.77","0.00","19.06","0.00","0.00","0","35297.77","301727.72","0.00","15.28","0.00","0.00","0","301727.72"
"Dan Ryan Builders - Charleston","A1626","0.00","0.00","0","37296.79","0.00","100","-37296.79","322326.33","0.00","-31.36","224091.84","0.00","-29.72","98234.49"
"Dave Johnson - Raleigh","A2095","0.00","0.00","0","0.00","0.00","0","0","33087.00","0.00","18.4","0.00","0.00","0","33087"
"David Taylor - Wilmington","A1967","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","58030.77","0.00","11.98","-58030.77"
"Davidson Home Crafters - Raleigh","81","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Disney Construction - Greensboro","A1863","0.00","0.00","0","0.00","0.00","0","0","39699.00","0.00","28.95","21500.00","0.00","-0.25","18199"
"Dove Homes, LLC - Raleigh","A2063","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Dream Finders Homes - Charlotte","A1718","0.00","0.00","0","0.00","0.00","0","0","135019.47","0.00","18.73","89602.50","0.00","-4.91","45416.97"
"Dream Finders Homes - Greensboro","A1627","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","1007.87","0.00","-129.27","-1007.87"
"Dream Finders Homes - Myrtle Beach","A1647","0.00","0.00","0","325.00","0.00","23.08","-325","497449.88","0.00","18.44","535078.25","0.00","19.01","-37628.37"
"Dream Finders Homes - Raleigh","A1714","510.00","0.00","51.33","98323.01","0.00","35.97","-97813.01","529647.46","0.00","7.81","608862.35","0.00","12.85","-79214.89"
"Dream Finders Homes - Wilmington","A1651","16387.31","0.00","7.09","9262.00","0.00","28.04","7125.31","398541.02","0.00","15.42","528156.15","0.00","21.02","-129615.13"
"Drees Homes - Raleigh","A1940","0.00","0.00","0","0.00","0.00","0","0","202966.81","0.00","6.38","154043.00","0.00","9.04","48923.81"
"Dwell South East, LLC - Myrtle Beach","A2072","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"EDC (Eilerson Dev. Group) - Raleigh","A1850","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","291480.77","0.00","39.75","-291480.77"
"EMJ - Charlotte","A1782","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","268871.67","0.00","24.46","-268871.67"
"Edgerton Home Builders LLC","A2131","0.00","0.00","0","0.00","0.00","0","0","9540.02","0.00","21.85","0.00","0.00","0","9540.02"
"Elford Inc - Charlotte","A2130","0.00","0.00","0","0.00","0.00","0","0","403400.25","0.00","25.86","0.00","0.00","0","403400.25"
"Elite Management Group USA, LLC- Charlotte","A1942","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Elm Street General Contractors - Greensboro","A1952","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","100.00","0.00","-125","-100"
"Elm Street General Contractors - Raleigh","60","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","76413.00","0.00","10.88","-76413"
"FLEMING HOMES - Raleigh","605","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Fairview Custom Homes- Greenville","A1932","0.00","0.00","0","0.00","0.00","0","0","74523.99","0.00","23.44","0.00","0.00","0","74523.99"
"Faithwood Construction - Charlotte","A1779","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","89349.00","0.00","26.87","-89349"
"Fallcross Construction - Charlotte","A1997","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","5023.97","0.00","19.8","-5023.97"
"Frank L. Blum Construction Company - Greensboro","A1731","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-4013.07","0.00","548.02","4013.07"
"Frank L. Blum Construction Company- Raleigh","A1595","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE - Shallotte Dispatch","A1824","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE MILLWORK","5621","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Gammon Construction - Raleigh","65","0.00","0.00","0","0.00","0.00","0","0","54709.72","0.00","23.32","38763.01","0.00","-4.76","15946.71"
"Garman Homes - Greensboro","A1992","0.00","0.00","0","0.00","0.00","0","0","93807.00","0.00","27.14","77867.60","0.00","14.45","15939.4"
"Generation Homes - Charleston","A1639","0.00","0.00","0","0.00","0.00","0","0","124741.00","0.00","24.73","0.00","0.00","0","124741"
"Grand Tradition LLC - Raleigh","A1886","0.00","0.00","0","0.00","0.00","0","0","106308.98","0.00","-104.95","0.00","0.00","0","106308.98"
"Grand Tradition LLC- Greensboro","A1825","0.00","0.00","0","0.00","0.00","0","0","862.12","0.00","99.39","77309.00","0.00","26.52","-76446.88"
"Granville Homes - Greensboro","A1837","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","32976.00","0.00","16.41","-32976"
"Gray Wolf Homes - Raleigh","5000209","0.00","0.00","0","156.01","0.00","16.23","-156.01","0.00","0.00","0","291.79","0.00","33.82","-291.79"
"Great Southern Homes - Columbia","A1700","12617.09","0.00","26.74","-225.00","0.00","77.78","12842.09","261828.12","0.00","26.96","859420.64","0.00","11.24","-597592.52"
"Great Southern Homes - Greenville","A1730","10955.16","0.00","13.35","1135.00","0.00","38.67","9820.16","348773.27","0.00","17.96","577583.78","0.00","18.99","-228810.51"
"Great Southern Homes - Myrtle Beach","A1737","20845.00","0.00","16.09","10289.00","0.00","35.47","10556","319565.87","0.00","25.12","141890.26","0.00","31.73","177675.61"
"Great Southern Homes - Raleigh","A1944","0.00","0.00","0","0.00","0.00","0","0","45589.00","0.00","-1.84","62724.00","0.00","24.48","-17135"
"HMT Construction LLC - Raleigh","70","0.00","0.00","0","0.00","0.00","0","0","24024.99","0.00","14.63","37728.95","0.00","21.6","-13703.96"
"Hallmark Building - Wilmington","A2155","0.00","0.00","0","0.00","0.00","0","0","273575.00","0.00","72.09","0.00","0.00","0","273575"
"Harbor Contracting - Charleston","A1754","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","8720.00","0.00","-515.27","-8720"
"Harold K. Jordan - Myrtle Beach","A2097","0.00","0.00","0","0.00","0.00","0","0","15674.67","0.00","-76.18","0.00","0.00","0","15674.67"
"Harold K. Jordan - Raleigh","1117","0.00","0.00","0","0.00","0.00","0","0","-2.00","0.00","513211.96","355015.12","0.00","-19.81","-355017.12"
"Herring Homes - Raleigh","A1686","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","75422.73","0.00","16.38","-75422.73"
"Hoeken Design Build - Raleigh","A1625","0.00","0.00","0","-125.00","0.00","100","125","49876.99","0.00","20.73","72033.06","0.00","26.57","-22156.07"
"Holliday Homes - Charlotte","A1974","0.00","0.00","0","0.00","0.00","0","0","94127.30","0.00","19.77","43741.00","0.00","15.57","50386.3"
"Hopper Communities - Charlotte","A1537","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","63980.13","0.00","14.83","-63980.13"
"Hudson Brothers - Wilmington","A2110","0.00","0.00","0","0.00","0.00","0","0","180316.85","0.00","-2.98","0.00","0.00","0","180316.85"
"Hunter Quinn- Greenville","A1929","3090.00","0.00","8.83","400.00","0.00","25","2690","335341.43","0.00","8.39","157098.99","0.00","13.36","178242.44"
"ICON Custom Builders - Greensboro","A2111","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Isenhour Homes - Greensboro","A1973","0.00","0.00","0","0.00","0.00","0","0","21759.02","0.00","-19.3","18788.96","0.00","17.75","2970.06"
"J&N Developers - Raleigh","10","0.00","0.00","0","0.00","0.00","0","0","230.00","0.00","-106.64","14685.03","0.00","16.6","-14455.03"
"JSJ Builders Inc. - Raleigh","A1598","0.00","0.00","0","29933.00","0.00","26.95","-29933","166421.74","0.00","19.32","298820.35","0.00","26.01","-132398.61"
"K. Hovnanian - Charleston","A1644","0.00","0.00","0","45402.00","0.00","91.29","-45402","111918.63","0.00","-1.6","103795.48","0.00","-90.47","8123.15"
"KB Home - Charlotte","A1995","0.00","0.00","0","0.00","0.00","0","0","26268.99","0.00","6.45","76170.86","0.00","14.14","-49901.87"
"KB Home - Raleigh","34","0.00","0.00","0","19603.00","0.00","27.57","-19603","770093.05","0.00","25.38","1587460.18","0.00","14.89","-817367.13"
"KMK INC- Myrtle Beach","A1935","0.00","0.00","0","0.00","0.00","0","0","4826.00","0.00","34.25","0.00","0.00","0","4826"
"Kristopher Homes, LLC - Greenville","A1858","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","300.00","0.00","-147.48","-300"
"LaFaye Construction - Columbia","A1872","0.00","0.00","0","28262.00","0.00","25.64","-28262","80201.01","0.00","27.09","149087.97","0.00","28.73","-68886.96"
"Lanier Van Sickle Construction - Charlotte","A1884","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","157149.01","0.00","16.21","-157149.01"
"Lennar - Charleston","A1546","175.00","0.00","494.29","253.00","0.00","-15765.61","-78","854765.18","0.00","12.35","572429.65","0.00","-26.5","282335.53"
"Lennar - Charlotte","A1684","0.00","0.00","0","0.00","0.00","0","0","1207868.29","0.00","12.91","946778.57","0.00","13.44","261089.72"
"Lennar - Columbia","A1865","7727.81","0.00","23.18","30551.80","0.00","30.1","-22823.99","356953.60","0.00","15.93","317198.47","0.00","16.12","39755.13"
"Lennar - Greensboro","A1746","0.00","0.00","0","7095.00","0.00","16.41","-7095","0.00","0.00","0","319672.90","0.00","3.5","-319672.9"
"Lennar - Myrtle Beach","A1876","66073.97","0.00","28.9","142115.51","0.00","15.4","-76041.54","1464383.55","0.00","23.2","1440906.45","0.00","19.82","23477.1"
"Lennar - Raleigh","50","575.00","0.00","103.32","103810.54","0.00","35.89","-103235.54","1056617.69","0.00","13.33","2027462.70","0.00","17.55","-970845.01"
"Madison Simmons Homes - Charlotte","A1843","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","1296.43","0.00","87.75","-1296.43"
"Madison Simmons Homes - Greenville","A1938","0.00","0.00","0","0.00","0.00","0","0","1153.57","0.00","22.28","151414.01","0.00","35.26","-150260.44"
"Marlow Homes, INC - Charlotte","A1818","0.00","0.00","0","0.00","0.00","0","0","36385.00","0.00","27.66","21754.00","0.00","21.09","14631"
"Maynard M. Coats II - Raleigh","79","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","29040.00","0.00","16.6","-29040"
"Mckee Homes - Raleigh","A2123","0.00","0.00","0","0.00","0.00","0","0","241559.00","0.00","22.1","0.00","0.00","0","241559"
"Mckee Homes - Wilmington","A1931","0.00","0.00","0","0.00","0.00","0","0","48567.00","0.00","-112.59","54216.01","0.00","25.76","-5649.01"
"Meritage - Greensboro","A1581","0.00","0.00","0","-250.00","0.00","100","250","468376.52","0.00","15.46","280879.92","0.00","20.11","187496.6"
"Meritage - Greenville","A1848","23022.00","0.00","3.56","0.00","0.00","0","23022","688793.30","0.00","12.43","330295.59","0.00","-9.82","358497.71"
"Meritage - Myrtle Beach","A1851","0.00","0.00","0","52609.98","0.00","18.23","-52609.98","459710.11","0.00","20.44","948157.95","0.00","22.17","-488447.84"
"Meritage - Raleigh","23","5583.00","0.00","105.44","73911.00","0.00","18.9","-68328","585850.02","0.00","12.73","298926.15","0.00","24.07","286923.87"
"Michaels Construction - Charlotte","A1847","0.00","0.00","0","0.00","0.00","0","0","198353.15","0.00","53.27","535970.29","0.00","25.71","-337617.14"
"Mikkel Thompson - Raleigh","A2096","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mill Creek Residential - Charlotte","A1881","0.00","0.00","0","0.00","0.00","0","0","235095.50","0.00","15.17","2900.62","0.00","-248.97","232194.88"
"Mill Creek Residential - Raleigh","A2013","0.00","0.00","0","0.00","0.00","0","0","758.00","0.00","-1014.12","0.00","0.00","0","758"
"Mitchco Inc - Greensboro","A2016","0.00","0.00","0","87904.99","0.00","52.47","-87904.99","2850.00","0.00","-4.49","109934.99","0.00","38.72","-107084.99"
"Monteith Construction - Myrtle Beach","A2086","0.00","0.00","0","0.00","0.00","0","0","-99535.31","0.00","100.83","0.00","0.00","0","-99535.31"
"Monteith Construction - Wilmington","A1791","0.00","0.00","0","0.00","0.00","0","0","231745.66","0.00","27.76","987328.08","0.00","29.03","-755582.42"
"Monterey Bay, LLC - Raleigh","A1949","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mountains To Coast Homes","A1996","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","22026.00","0.00","19.43","-22026"
"Mungo Homes - Charlotte","A2089","0.00","0.00","0","0.00","0.00","0","0","40204.53","0.00","15.96","0.00","0.00","0","40204.53"
"Mungo Homes - Columbia","A1623","54882.07","0.00","23.31","0.00","0.00","0","54882.07","1015897.46","0.00","22.19","274824.94","0.00","37.31","741072.52"
"Mungo Homes - Greensboro","A1719","0.00","0.00","0","0.00","0.00","0","0","108841.03","0.00","25.9","270270.73","0.00","7.87","-161429.7"
"Mungo Homes - Greenville","A1909","10170.00","0.00","22.77","0.00","0.00","0","10170","27814.42","0.00","38.52","30546.12","0.00","8.12","-2731.7"
"Mungo Homes - Myrtle Beach","A1852","0.00","0.00","0","10421.10","0.00","64.73","-10421.1","163544.20","0.00","16.28","104931.00","0.00","21.52","58613.2"
"Mungo Homes - Raleigh","A1547","-300.00","0.00","1.84","-440.00","0.00","100","140","250904.13","0.00","9.36","-1615.00","0.00","259.41","252519.13"
"Mungo Homes - Wilmington","A1707","432.00","0.00","-2034.42","0.00","0.00","0","432","929124.36","0.00","20.99","0.00","0.00","0","929124.36"
"NRP Group - Charlotte","A1983","0.00","0.00","0","0.00","0.00","0","0","1399751.39","0.00","16.22","0.00","0.00","0","1399751.39"
"National Home Builders, LLC - Columbia","A2045","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Nest Aspire- Wilmington","A1869","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","72309.98","0.00","22.52","-72309.98"
"Neuse Landing Homes LLC - Raleigh","76","0.00","0.00","0","0.00","0.00","0","0","18264.00","0.00","-10.9","48422.00","0.00","18.99","-30158"
"New Home Inc. LLC - Raleigh","A1784","0.00","0.00","0","350.00","0.00","0","-350","613737.32","0.00","20.63","367315.52","0.00","14","246421.8"
"New Leaf Builders - Charleston","A2022","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"New Leaf Builders - Wilmington","A1991","0.00","0.00","0","0.00","0.00","0","0","20096.00","0.00","22.76","0.00","0.00","0","20096"
"New South Construction - Raleigh","A1687","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","894792.95","0.00","-1.44","-894792.95"
"North Ridge Homes, Inc - Raleigh","A2104","0.00","0.00","0","0.00","0.00","0","0","10377.98","0.00","19.6","0.00","0.00","0","10377.98"
"Northwood Ravin - Charlotte","A2003","0.00","0.00","0","0.00","0.00","0","0","735471.58","0.00","41.12","450976.96","0.00","29.55","284494.62"
"O'Connor Homes, INC - Charleston","A1896","0.00","0.00","0","13350.00","0.00","100","-13350","14879.00","0.00","29.54","13350.00","0.00","-81.53","1529"
"Oak & Willow Builders, LLC - Charlotte","A2145","0.00","0.00","0","0.00","0.00","0","0","33599.97","0.00","33.29","0.00","0.00","0","33599.97"
"Path Construction - Greensboro","A1939","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Piedmont Signature Homes - Greensboro","A1972","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Pierre Morin-Raleigh","A2153","0.00","0.00","0","0.00","0.00","0","0","28211.00","0.00","15.37","0.00","0.00","0","28211"
"Planishek Properties - Charlotte","A2017","0.00","0.00","0","0.00","0.00","0","0","8209.57","0.00","32.5","30008.50","0.00","24.22","-21798.93"
"Porter Built Homes LLC - Raleigh","A1976","0.00","0.00","0","19804.01","0.00","16.26","-19804.01","23978.00","0.00","15.79","27846.01","0.00","20.06","-3868.01"
"Pulte Home Company, LLC  - Charlotte","A1739","0.00","0.00","0","0.00","0.00","0","0","644754.37","0.00","20.82","415314.99","0.00","18.12","229439.38"
"Pulte Home Company, LLC  - Greensboro","A1738","0.00","0.00","0","20270.03","0.00","-0.89","-20270.03","38175.15","0.00","18.01","265200.25","0.00","3.48","-227025.1"
"Pulte Home Company, LLC  - Greenville","A1781","3927.00","0.00","100","0.00","0.00","0","3927","216770.73","0.00","22.78","36071.01","0.00","12.02","180699.72"
"Pulte Home Company, LLC  - Myrtle Beach","A1930","0.00","0.00","0","0.00","0.00","0","0","443784.62","0.00","15.51","78006.08","0.00","22.69","365778.54"
