"05-29-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Alpha Contracting And Real Estate Group, LLC- Raleigh","A1916","0.00","0.00","0","0.00","0.00","0","0","24960.99","0.00","16.11","-1358.00","0.00","100","26318.99"
"Ameri Built Homes","A2058","46990.00","0.00","22.39","0.00","0.00","0","46990","46990.00","0.00","22.39","0.00","0.00","0","46990"
"Anchor Custom Homes - Raleigh","68","0.00","0.00","0","11250.00","0.00","30.15","-11250","31324.99","0.00","-10.26","66842.00","0.00","24.75","-35517.01"
"Arden Homes - Greensboro","A1645","30248.01","0.00","27.42","10072.75","0.00","9.33","20175.26","72808.21","0.00","3.84","22461.01","0.00","18.71","50347.2"
"Ashton Woods - Charleston","A1691","53158.00","0.00","5.54","532937.18","0.00","40.16","-479779.18","613379.46","0.00","14.06","1057716.52","0.00","8.3","-444337.06"
"Ashton Woods - Myrtle Beach","A2015","7064.01","0.00","40.09","70285.03","0.00","7.58","-63221.02","214592.10","0.00","13.85","260241.03","0.00","12.54","-45648.93"
"Axon Homes, LLC - Charleston","A1834","0.00","0.00","0","-11844.37","0.00","161.21","11844.37","65975.72","0.00","29.42","71962.01","0.00","-68.79","-5986.29"
"BRHB2, LLC - Greensboro","A2053","0.00","0.00","0","0.00","0.00","0","0","-12200.00","0.00","99.18","0.00","0.00","0","-12200"
"Bailey Custom Homes, Inc. - Raleigh","A1801","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Baker Residential - Raleigh","42","0.00","0.00","0","39487.39","0.00","45.19","-39487.39","150561.01","0.00","-7.99","335613.22","0.00","13.21","-185052.21"
"Barringer Homes - Charlotte","A1533","0.00","0.00","0","64391.00","0.00","39.41","-64391","110094.32","0.00","24.74","207829.89","0.00","35.85","-97735.57"
"Bean Builders, Inc - Greensboro","A2028","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Beazer Homes - Myrtle Beach","A2133","15344.00","0.00","1.92","0.00","0.00","0","15344","86356.40","0.00","8.4","0.00","0.00","0","86356.4"
"Beazer Homes - Raleigh","A1888","49509.04","0.00","-52.48","202557.97","0.00","34.3","-153048.93","628300.11","0.00","13.58","1072770.95","0.00","22.41","-444470.84"
"Birch Home Builders LLC - Columbia","A2067","0.00","0.00","0","0.00","0.00","0","0","30652.50","0.00","6.07","0.00","0.00","0","30652.5"
"Blue Heel Construction- Raleigh","A1855","0.00","0.00","0","1002.00","0.00","107.66","-1002","32065.00","0.00","16.51","213173.91","0.00","24.77","-181108.91"
"Bobbitt Construction Inc. - Greensboro","A2008","0.00","0.00","0","0.00","0.00","0","0","21684.97","0.00","66.78","12791.00","0.00","67.1","8893.97"
"Bond Stone Holdings, LLC - Charlotte","A1662","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","11575.06","0.00","19.74","-11575.06"
"Brian Casey Construction - Columbia","A2005","0.00","0.00","0","0.00","0.00","0","0","20679.00","0.00","32.75","19790.00","0.00","28.43","889"
"Brittany Godwin - Raleigh","A2187","2.00","0.00","100","0.00","0.00","0","2","2.00","0.00","100","0.00","0.00","0","2"
"Brookfield Residential - Charleston","A2124","0.00","0.00","0","0.00","0.00","0","0","67916.01","0.00","18.37","0.00","0.00","0","67916.01"
"Bryan Watkins- Raleigh","A1945","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-850.00","0.00","46.72","850"
"Build On Your Land, LLC - Columbia","A1906","4325.00","0.00","-4.73","59770.85","0.00","21.81","-55445.85","135446.98","0.00","12.87","245203.86","0.00","26.31","-109756.88"
"Buttrill Developments - Charlotte","A1971","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","4100.00","0.00","83.45","-4100"
"C. Herman - Charleston","A1766","0.00","0.00","0","348409.21","0.00","22.01","-348409.21","57482.51","0.00","-25.41","1397355.58","0.00","46.27","-1339873.07"
"C. Herman - Charlotte","A1829","0.00","0.00","0","186818.16","0.00","31.55","-186818.16","1283314.06","0.00","22.23","880513.62","0.00","25.6","402800.44"
"C. Herman - Greenville","A1943","-30872.53","0.00","100","22967.12","0.00","-36.38","-53839.65","607379.20","0.00","64.28","502575.57","0.00","47.59","104803.63"
"C. Herman - Myrtle Beach","A1765","30351.32","0.00","100","94218.50","0.00","99.5","-63867.18","734173.47","0.00","75","162793.50","0.00","99.43","571379.97"
"C. Herman - Raleigh","A1767","54173.43","0.00","-154.76","0.00","0.00","0","54173.43","1053122.45","0.00","35.96","0.00","0.00","0","1053122.45"
"C. Jones - Greensboro","A2102","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"C.T. Wilson - Raleigh","A2023","0.00","0.00","0","85177.90","0.00","78.64","-85177.9","0.00","0.00","0","85177.90","0.00","78.64","-85177.9"
"CK Contracting LLC - Charleston","A1567","0.00","0.00","0","-606.94","0.00","100","606.94","0.00","0.00","0","0.00","0.00","0","0"
"Cade, Inc - Greensboro","A2136","0.00","0.00","0","0.00","0.00","0","0","48567.00","0.00","42.71","0.00","0.00","0","48567"
"Cade, Inc - Raleigh","47","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","74596.33","0.00","47.66","-74596.33"
"Cape Fear Construction Group LLC- Wilmington","A1919","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","448774.85","0.00","91.91","-448774.85"
"Carson Speer Builders, LLC - Greenville","A2038","0.00","0.00","0","38611.00","0.00","26.99","-38611","0.00","0.00","0","38611.00","0.00","26.99","-38611"
"Caruso Homes, Inc. - Raleigh","A2120","12257.03","0.00","5.58","0.00","0.00","0","12257.03","88751.09","0.00","18.62","0.00","0.00","0","88751.09"
"Celtic Works - Columbia","A2090","0.00","0.00","0","0.00","0.00","0","0","100.00","0.00","-15","0.00","0.00","0","100"
"Center Park Homes - Charlotte","A1885","0.00","0.00","0","753.43","0.00","-7.91","-753.43","0.00","0.00","0","251287.47","0.00","11.02","-251287.47"
"Century Complete - Greensboro","A1873","90487.03","0.00","22.15","136149.05","0.00","14.94","-45662.02","485139.38","0.00","21.42","819686.21","0.00","19.18","-334546.83"
"Chesapeake Homes - Myrtle Beach","A1828","360908.56","0.00","20.07","546001.35","0.00","15.73","-185092.79","1847763.17","0.00","19.1","1925302.38","0.00","16.62","-77539.21"
"Chesapeake Homes - Raleigh","A1660","1135.00","0.00","-166.3","34382.05","0.00","30.34","-33247.05","98576.76","0.00","22.21","155553.77","0.00","21.77","-56977.01"
"Chesapeake Homes - Wilmington","A1827","400.00","0.00","-41.35","12451.00","0.00","29.12","-12051","85843.53","0.00","24.18","157893.92","0.00","33.89","-72050.39"
"Chris Massengill - Raleigh","A1761","0.00","0.00","0","0.00","0.00","0","0","975.00","0.00","7.18","0.00","0.00","0","975"
"Clancy & Theys Construction Company - Charlotte","A2009","0.00","0.00","0","100359.74","0.00","13.94","-100359.74","92247.53","0.00","-143.99","185491.56","0.00","19.91","-93244.03"
"Clancy & Theys Construction Company - Raleigh","A1649","84551.28","0.00","-134.15","10273.03","0.00","24.78","74278.25","1422398.35","0.00","13.31","1440615.22","0.00","8.76","-18216.87"
"Clancy & Theys Construction Company - Wilmington","A1663","0.00","0.00","0","0.00","0.00","0","0","6493.53","0.00","100","241202.55","0.00","-336.12","-234709.02"
"Clyde Moore - Myrtle Beach","A2087","0.00","0.00","0","0.00","0.00","0","0","-2777.00","0.00","108.68","0.00","0.00","0","-2777"
"Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","A1531","14882.70","0.00","27.39","5051.00","0.00","10.93","9831.7","187681.30","0.00","14.99","5051.02","0.00","-921.95","182630.28"
"Conquest Homes, LLC - Columbia","A2025","3991.00","0.00","34.01","0.00","0.00","0","3991","59472.99","0.00","29.23","26511.01","0.00","26.96","32961.98"
"Copper Builders - Greensboro","A2135","0.00","0.00","0","0.00","0.00","0","0","34851.00","0.00","37.7","0.00","0.00","0","34851"
"Cruz Built LLC - Greensboro","A1624","0.00","0.00","0","15554.00","0.00","21.99","-15554","0.00","0.00","0","13098.85","0.00","47.58","-13098.85"
"Cumberland Homes (TMD Res.) - Raleigh","29","1470.00","0.00","-107.5","70500.96","0.00","31.6","-69030.96","95824.71","0.00","12.72","326904.04","0.00","27.13","-231079.33"
"D Hall Construction - Columbia","A1994","0.00","0.00","0","25073.39","0.00","36.83","-25073.39","13340.00","0.00","28.17","87558.40","0.00","41.19","-74218.4"
"D Stone Builders - Greensboro","A1845","-5100.00","0.00","58.41","0.00","0.00","0","-5100","-5100.00","0.00","58.41","0.00","0.00","0","-5100"
"DAVID WEEKLEY HOMES - RALEIGH","604","0.00","0.00","0","99078.15","0.00","20.22","-99078.15","262925.95","0.00","18.06","436434.66","0.00","17.43","-173508.71"
"DO NOT USE Starlight Homes - Raleigh","A1763","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"DO NOT USE Vanir Installed Sales, LLC - House Account","4","0.00","0.00","0","0.00","0.00","0","0","419.73","0.00","-1721.62","0.00","0.00","0","419.73"
"DPR Construction - Raleigh","A2081","0.00","0.00","0","0.00","0.00","0","0","145782.00","0.00","78.39","0.00","0.00","0","145782"
"DR Horton - Greenville","A2012","80941.92","0.00","17.72","0.00","0.00","0","80941.92","80941.92","0.00","17.72","0.00","0.00","0","80941.92"
"DR Horton - Raleigh","A1619","0.00","0.00","0","0.00","0.00","0","0","700.00","0.00","100","19643.17","0.00","-15.02","-18943.17"
"DR Horton - Wilmington","A2014","151742.11","0.00","17.21","0.00","0.00","0","151742.11","418172.07","0.00","15.66","0.00","0.00","0","418172.07"
"Dan Ryan Builders - Charleston","A1626","0.00","0.00","0","35362.79","0.00","30.2","-35362.79","322326.33","0.00","-45.52","222157.84","0.00","-42","100168.49"
"Dave Johnson - Raleigh","A2095","0.00","0.00","0","0.00","0.00","0","0","33087.00","0.00","14.81","0.00","0.00","0","33087"
"David Taylor - Wilmington","A1967","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","58030.77","0.00","11.98","-58030.77"
"Davidson Home Crafters - Raleigh","81","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Disney Construction - Greensboro","A1863","0.00","0.00","0","0.00","0.00","0","0","39699.00","0.00","28.95","21500.00","0.00","-0.25","18199"
"Dove Homes, LLC - Raleigh","A2063","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Dove Homes, LLC - Wilmington","A2049","0.00","0.00","0","9399.00","0.00","100","-9399","0.00","0.00","0","9399.00","0.00","100","-9399"
"Dream Finders Homes - Charlotte","A1718","172420.02","0.00","19.7","48560.00","0.00","-1.13","123860.02","307439.49","0.00","19.26","138162.50","0.00","-3.58","169276.99"
"Dream Finders Homes - Greensboro","A1627","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","1007.87","0.00","-129.27","-1007.87"
"Dream Finders Homes - Myrtle Beach","A1647","102097.48","0.00","36.92","119828.47","0.00","14.27","-17730.99","599547.36","0.00","21.6","654581.72","0.00","18.14","-55034.36"
"Dream Finders Homes - Raleigh","A1714","73421.00","0.00","-11.87","260867.99","0.00","35.2","-187446.99","602558.46","0.00","5.52","771407.33","0.00","17.46","-168848.87"
"Dream Finders Homes - Wilmington","A1651","87807.44","0.00","14.01","57188.12","0.00","40.3","30619.32","469961.16","0.00","15.43","576082.27","0.00","22.82","-106121.11"
"Drees Homes - Raleigh","A1940","52277.00","0.00","18.93","67811.96","0.00","20.9","-15534.96","255243.82","0.00","8.95","221854.97","0.00","12.67","33388.85"
"Dwell South East, LLC - Myrtle Beach","A2072","26778.00","0.00","-15.61","0.00","0.00","0","26778","26778.00","0.00","-30.7","0.00","0.00","0","26778"
"EDC (Eilerson Dev. Group) - Raleigh","A1850","0.00","0.00","0","108730.35","0.00","62.53","-108730.35","0.00","0.00","0","400211.12","0.00","45.94","-400211.12"
"EMJ - Charlotte","A1782","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","268871.67","0.00","24.46","-268871.67"
"Edgerton Home Builders LLC","A2131","0.00","0.00","0","0.00","0.00","0","0","9540.02","0.00","15.24","0.00","0.00","0","9540.02"
"Elford Inc - Charlotte","A2130","90645.58","0.00","20.69","0.00","0.00","0","90645.58","494045.83","0.00","24.91","0.00","0.00","0","494045.83"
"Elite Management Group USA, LLC- Charlotte","A1942","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Elm Street General Contractors - Greensboro","A1952","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","100.00","0.00","-125","-100"
"Elm Street General Contractors - Raleigh","60","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","76413.00","0.00","10.88","-76413"
"FLEMING HOMES - Raleigh","605","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Fairview Custom Homes- Greenville","A1932","0.00","0.00","0","0.00","0.00","0","0","74523.99","0.00","23.44","0.00","0.00","0","74523.99"
"Faithwood Construction - Charlotte","A1779","0.00","0.00","0","694.34","0.00","-190.35","-694.34","0.00","0.00","0","90043.34","0.00","25.2","-90043.34"
"Fallcross Construction - Charlotte","A1997","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","5023.97","0.00","19.8","-5023.97"
"Frank L. Blum Construction Company - Greensboro","A1731","0.00","0.00","0","91009.24","0.00","81.86","-91009.24","0.00","0.00","0","86996.17","0.00","60.36","-86996.17"
"Frank L. Blum Construction Company- Raleigh","A1595","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE - Shallotte Dispatch","A1824","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE MILLWORK","5621","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Gammon Construction - Raleigh","65","22916.71","0.00","13.67","24292.02","0.00","16.01","-1375.31","77626.43","0.00","20.47","63055.03","0.00","3.01","14571.4"
"Garman Homes - Greensboro","A1992","25362.00","0.00","31.54","515.00","0.00","582.04","24847","119169.00","0.00","27.97","78382.60","0.00","18.18","40786.4"
"Gemstone Homes - Raleigh","A2186","20189.00","0.00","25.84","0.00","0.00","0","20189","20189.00","0.00","25.84","0.00","0.00","0","20189"
"Generation Homes - Charleston","A1639","30857.00","0.00","24.19","2016.53","0.00","14","28840.47","155597.99","0.00","24.5","2016.53","0.00","9.5","153581.46"
"Grand Tradition LLC - Raleigh","A1886","0.00","0.00","0","0.00","0.00","0","0","106308.98","0.00","-105.8","0.00","0.00","0","106308.98"
"Grand Tradition LLC- Greensboro","A1825","0.00","0.00","0","150.00","0.00","77.24","-150","862.12","0.00","97.56","77459.00","0.00","26.62","-76596.88"
"Granville Homes - Greensboro","A1837","0.00","0.00","0","600.00","0.00","20.83","-600","0.00","0.00","0","33576.00","0.00","16.49","-33576"
"Gray Wolf Homes - Raleigh","5000209","0.00","0.00","0","156.01","0.00","13.2","-156.01","0.00","0.00","0","291.79","0.00","32.2","-291.79"
"Great Southern Homes - Columbia","A1700","84526.99","0.00","19.92","103947.66","0.00","33.22","-19420.67","333738.02","0.00","25.17","963593.30","0.00","13.62","-629855.28"
"Great Southern Homes - Greenville","A1730","74462.96","0.00","9.8","42428.09","0.00","28.59","32034.87","412281.07","0.00","16.61","618876.87","0.00","19.61","-206595.8"
"Great Southern Homes - Myrtle Beach","A1737","131515.14","0.00","13.84","91366.98","0.00","28.69","40148.16","430236.00","0.00","22.11","222968.24","0.00","30.31","207267.76"
"Great Southern Homes - Raleigh","A1944","0.00","0.00","0","0.00","0.00","0","0","45589.00","0.00","-2.51","62724.00","0.00","24.48","-17135"
"HMT Construction LLC - Raleigh","70","16461.01","0.00","21.41","6228.00","0.00","17.03","10233.01","40486.00","0.00","17.39","43956.95","0.00","20.96","-3470.95"
"Hallmark Building - Wilmington","A2155","0.00","0.00","0","0.00","0.00","0","0","273575.00","0.00","72.09","0.00","0.00","0","273575"
"Harbor Contracting - Charleston","A1754","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","8720.00","0.00","-515.27","-8720"
"Harold K. Jordan - Myrtle Beach","A2097","0.00","0.00","0","0.00","0.00","0","0","15674.67","0.00","-175.06","0.00","0.00","0","15674.67"
"Harold K. Jordan - Raleigh","1117","487780.52","0.00","82.74","0.00","0.00","0","487780.52","487778.52","0.00","80.64","355015.12","0.00","-19.81","132763.4"
"Havenn Homes, LLC - Wilmington","A2179","9152.99","0.00","20.5","0.00","0.00","0","9152.99","9152.99","0.00","20.5","0.00","0.00","0","9152.99"
"Herring Homes - Raleigh","A1686","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","75422.73","0.00","16.24","-75422.73"
"Hoeken Design Build - Raleigh","A1625","0.00","0.00","0","1805.00","0.00","7.04","-1805","49876.99","0.00","17.52","73963.06","0.00","26.21","-24086.07"
"Holliday Homes - Charlotte","A1974","150.85","0.00","100","0.00","0.00","0","150.85","94278.15","0.00","19.9","43741.00","0.00","15.57","50537.15"
"Hopper Communities - Charlotte","A1537","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","63980.13","0.00","14.59","-63980.13"
"Hudson Brothers - Wilmington","A2110","0.00","0.00","0","0.00","0.00","0","0","180316.85","0.00","-89.56","0.00","0.00","0","180316.85"
"Hunter Quinn- Greenville","A1929","32840.00","0.00","19.06","29609.00","0.00","6.76","3231","365091.43","0.00","9.34","186307.99","0.00","12.29","178783.44"
"ICON Custom Builders - Greensboro","A2111","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Isenhour Homes - Greensboro","A1973","5850.02","0.00","12.79","30817.05","0.00","12.43","-24967.03","27609.05","0.00","-12.99","49606.01","0.00","14.44","-21996.96"
"J&N Developers - Raleigh","10","0.00","0.00","0","7600.00","0.00","25.06","-7600","230.00","0.00","-106.64","22285.03","0.00","19.49","-22055.03"
"JSJ Builders Inc. - Raleigh","A1598","45154.96","0.00","20.62","66538.93","0.00","27.08","-21383.97","211576.69","0.00","19.6","335426.29","0.00","26.14","-123849.6"
"Justin Price-Raleigh","A2042","0.00","0.00","0","40222.99","0.00","18.83","-40222.99","0.00","0.00","0","40222.99","0.00","18.83","-40222.99"
"K. Hovnanian - Charleston","A1644","55542.16","0.00","11.51","68324.54","0.00","94.16","-12782.38","167460.79","0.00","2.51","126718.02","0.00","-56.05","40742.77"
"KB Home - Charlotte","A1995","27204.98","0.00","11.28","96614.06","0.00","21.54","-69409.08","53473.97","0.00","8.91","172784.92","0.00","18.28","-119310.95"
"KB Home - Raleigh","34","116210.01","0.00","3.47","276999.66","0.00","26.48","-160789.65","886303.06","0.00","22.51","1844856.84","0.00","16.5","-958553.78"
"KMK INC- Myrtle Beach","A1935","0.00","0.00","0","0.00","0.00","0","0","4826.00","0.00","34.25","0.00","0.00","0","4826"
"Kristopher Homes, LLC - Greenville","A1858","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","300.00","0.00","-147.48","-300"
"LaFaye Construction - Columbia","A1872","71818.99","0.00","19.36","53725.00","0.00","29.76","18093.99","152020.00","0.00","23.43","174550.98","0.00","29.55","-22530.98"
"Lanier Van Sickle Construction - Charlotte","A1884","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","157149.01","0.00","12.06","-157149.01"
"Lennar - Charleston","A1546","47320.60","0.00","-4.72","160016.04","0.00","19.36","-112695.44","901910.78","0.00","11.36","732192.69","0.00","-11.04","169718.09"
"Lennar - Charlotte","A1684","402273.31","0.00","24.76","222318.40","0.00","11.49","179954.91","1610141.60","0.00","15.86","1169096.97","0.00","13.06","441044.63"
"Lennar - Columbia","A1865","41927.90","0.00","18.8","115870.62","0.00","21.62","-73942.72","391153.68","0.00","16.09","402517.29","0.00","16.64","-11363.61"
"Lennar - Greensboro","A1746","672.88","0.00","-7.18","49927.61","0.00","47.73","-49254.73","672.88","0.00","-72.36","362505.52","0.00","9.34","-361832.64"
"Lennar - Myrtle Beach","A1876","432186.74","0.00","27.58","413690.06","0.00","18.37","18496.68","1830496.32","0.00","24.03","1712481.00","0.00","19.84","118015.32"
"Lennar - Raleigh","50","580565.32","0.00","45.61","387203.21","0.00","32.2","193362.11","1636608.01","0.00","24.74","2310855.37","0.00","19.18","-674247.36"
"Madison Simmons Homes - Charlotte","A1843","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","1296.43","0.00","87.75","-1296.43"
"Madison Simmons Homes - Greenville","A1938","0.00","0.00","0","62313.00","0.00","29.45","-62313","1153.57","0.00","22.28","213727.01","0.00","33.56","-212573.44"
"Marlow Homes, INC - Charlotte","A1818","0.00","0.00","0","0.00","0.00","0","0","36385.00","0.00","27.66","21754.00","0.00","19.54","14631"
"Maynard M. Coats II - Raleigh","79","0.00","0.00","0","600.00","0.00","-22.48","-600","0.00","0.00","0","29640.00","0.00","15.81","-29640"
"Mckee Homes - Raleigh","A2123","0.00","0.00","0","0.00","0.00","0","0","241559.00","0.00","9.93","0.00","0.00","0","241559"
"Mckee Homes - Wilmington","A1931","39146.00","0.00","6.01","0.00","0.00","0","39146","87713.00","0.00","-59.66","54216.01","0.00","25.76","33496.99"
"Meritage - Greensboro","A1581","141206.98","0.00","-3.35","1070.00","0.00","-107.7","140136.98","609583.50","0.00","11.03","282199.92","0.00","19.7","327383.58"
"Meritage - Greenville","A1848","248942.78","0.00","10.02","22339.46","0.00","30.57","226603.32","914714.09","0.00","11.99","352635.05","0.00","-7.26","562079.04"
"Meritage - Myrtle Beach","A1851","78608.02","0.00","16.94","352864.00","0.00","21.13","-274255.98","538318.13","0.00","19.91","1248411.97","0.00","22.04","-710093.84"
"Meritage - Raleigh","23","244743.96","0.00","18.67","296433.00","0.00","19.19","-51689.04","825010.98","0.00","13.85","521448.15","0.00","22.03","303562.83"
"Michaels Construction - Charlotte","A1847","0.00","0.00","0","46126.02","0.00","40.14","-46126.02","198353.15","0.00","53.06","582096.31","0.00","26.86","-383743.16"
"Mikkel Thompson - Raleigh","A2096","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mill Creek Residential - Charlotte","A1881","0.00","0.00","0","181754.04","0.00","21.72","-181754.04","235095.50","0.00","15.17","184654.66","0.00","17.47","50440.84"
"Mill Creek Residential - Raleigh","A2013","98406.00","0.00","28.79","0.00","0.00","0","98406","99164.00","0.00","20.82","0.00","0.00","0","99164"
"Mitchco Inc - Greensboro","A2016","0.00","0.00","0","73071.99","0.00","39.48","-73071.99","2850.00","0.00","-4.49","95101.99","0.00","26.6","-92251.99"
"Monteith Construction - Myrtle Beach","A2086","0.00","0.00","0","0.00","0.00","0","0","-99535.31","0.00","100.83","0.00","0.00","0","-99535.31"
"Monteith Construction - Wilmington","A1791","-4783.93","0.00","100","243831.99","0.00","100.14","-248615.92","226961.73","0.00","26.24","1231160.07","0.00","43.11","-1004198.34"
"Monterey Bay, LLC - Raleigh","A1949","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mountains To Coast Homes","A1996","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","22026.00","0.00","19.43","-22026"
"Mungo Homes - Charlotte","A2089","1356.62","0.00","-8.72","0.00","0.00","0","1356.62","41561.15","0.00","15.15","0.00","0.00","0","41561.15"
"Mungo Homes - Columbia","A1623","143511.82","0.00","19.44","60.00","0.00","891.43","143451.82","1104527.22","0.00","21.77","274884.94","0.00","37.5","829642.28"
"Mungo Homes - Greensboro","A1719","36138.36","0.00","13.56","50020.67","0.00","-16.52","-13882.31","144979.39","0.00","22.66","320291.40","0.00","4.75","-175312.01"
"Mungo Homes - Greenville","A1909","48043.54","0.00","34.53","13843.03","0.00","12.9","34200.51","65687.96","0.00","38.04","44389.15","0.00","9.61","21298.81"
"Mungo Homes - Myrtle Beach","A1852","28534.01","0.00","26.18","31458.11","0.00","18.99","-2924.1","192078.21","0.00","17.75","125968.01","0.00","17.31","66110.2"
"Mungo Homes - Raleigh","A1547","44126.71","0.00","-6.1","-440.00","0.00","100","44566.71","295330.84","0.00","7.03","-1615.00","0.00","259.41","296945.84"
"Mungo Homes - Wilmington","A1707","231598.85","0.00","19.78","0.00","0.00","0","231598.85","1160291.22","0.00","21.51","0.00","0.00","0","1160291.22"
"NRP Group - Charlotte","A1983","0.00","0.00","0","0.00","0.00","0","0","1399751.39","0.00","16.22","0.00","0.00","0","1399751.39"
"NVR, Inc. - Charlotte","A2165","357.50","0.00","999.75","0.00","0.00","0","357.5","357.50","0.00","999.75","0.00","0.00","0","357.5"
"National Home Builders, LLC - Columbia","A2045","0.00","0.00","0","3325.00","0.00","17.74","-3325","0.00","0.00","0","3325.00","0.00","17.74","-3325"
