"05-30-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Alpha Contracting And Real Estate Group, LLC- Raleigh","A1916","0.00","0.00","0","0.00","0.00","0","0","24960.99","0.00","16.11","-1358.00","0.00","100","26318.99"
"Ameri Built Homes","A2058","46990.00","0.00","22.39","0.00","0.00","0","46990","46990.00","0.00","22.39","0.00","0.00","0","46990"
"Anchor Custom Homes - Raleigh","68","0.00","0.00","0","11250.00","0.00","30.15","-11250","31324.99","0.00","-10.26","66842.00","0.00","24.75","-35517.01"
"Arden Homes - Greensboro","A1645","30248.01","0.00","27.42","10072.75","0.00","9.33","20175.26","72808.21","0.00","3.84","22461.01","0.00","18.71","50347.2"
"Ashton Woods - Charleston","A1691","78023.51","0.00","3.56","542127.18","0.00","41.17","-464103.67","638244.97","0.00","13.48","1066906.52","0.00","9.09","-428661.55"
"Ashton Woods - Myrtle Beach","A2015","7064.01","0.00","40.09","70285.03","0.00","7.58","-63221.02","214592.10","0.00","13.85","260241.03","0.00","12.54","-45648.93"
"Axon Homes, LLC - Charleston","A1834","0.00","0.00","0","-11844.37","0.00","161.21","11844.37","65975.72","0.00","29.42","71962.01","0.00","-68.79","-5986.29"
"BRHB2, LLC - Greensboro","A2053","0.00","0.00","0","0.00","0.00","0","0","-12200.00","0.00","99.18","0.00","0.00","0","-12200"
"Bailey Custom Homes, Inc. - Raleigh","A1801","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Baker Residential - Raleigh","42","0.00","0.00","0","39009.77","0.00","44.52","-39009.77","150561.01","0.00","-7.99","335135.60","0.00","13.09","-184574.59"
"Barringer Homes - Charlotte","A1533","49826.00","0.00","45.93","65317.60","0.00","38.86","-15491.6","159920.32","0.00","31.34","208756.49","0.00","35.69","-48836.17"
"Bean Builders, Inc - Greensboro","A2028","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Beazer Homes - Myrtle Beach","A2133","15344.00","0.00","1.92","0.00","0.00","0","15344","86356.40","0.00","8.4","0.00","0.00","0","86356.4"
"Beazer Homes - Raleigh","A1888","49509.04","0.00","-57.19","202557.97","0.00","34.3","-153048.93","628300.11","0.00","13.21","1072770.95","0.00","22.41","-444470.84"
"Bill Clark Homes - Wilmington","A2180","23334.00","0.00","99.57","0.00","0.00","0","23334","23334.00","0.00","99.57","0.00","0.00","0","23334"
"Birch Home Builders LLC - Columbia","A2067","0.00","0.00","0","0.00","0.00","0","0","30652.50","0.00","6.07","0.00","0.00","0","30652.5"
"Blue Heel Construction- Raleigh","A1855","0.00","0.00","0","1002.00","0.00","107.66","-1002","32065.00","0.00","14.07","213173.91","0.00","24.77","-181108.91"
"Bobbitt Construction Inc. - Greensboro","A2008","6628.32","0.00","-59.56","0.00","0.00","0","6628.32","28313.29","0.00","51.33","12791.00","0.00","67.1","15522.29"
"Bond Stone Holdings, LLC - Charlotte","A1662","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","11575.06","0.00","19.74","-11575.06"
"Brian Casey Construction - Columbia","A2005","0.00","0.00","0","0.00","0.00","0","0","20679.00","0.00","32.75","19790.00","0.00","28.43","889"
"Brittany Godwin - Raleigh","A2187","2.00","0.00","100","0.00","0.00","0","2","2.00","0.00","100","0.00","0.00","0","2"
"Brookfield Residential - Charleston","A2124","67916.00","0.00","18.28","0.00","0.00","0","67916","135832.01","0.00","18.65","0.00","0.00","0","135832.01"
"Bryan Watkins- Raleigh","A1945","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-850.00","0.00","46.72","850"
"Build On Your Land, LLC - Columbia","A1906","4325.00","0.00","-12.26","71638.85","0.00","20.28","-67313.85","135446.98","0.00","12.63","257071.86","0.00","25.68","-121624.88"
"Buttrill Developments - Charlotte","A1971","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","4100.00","0.00","83.45","-4100"
"C. Herman - Charleston","A1766","0.00","0.00","0","348412.21","0.00","8.09","-348412.21","57482.51","0.00","-25.41","1397358.58","0.00","42.8","-1339876.07"
"C. Herman - Charlotte","A1829","386555.56","0.00","21.16","186818.16","0.00","31.55","199737.4","1669869.62","0.00","21.98","880513.62","0.00","25.6","789356"
"C. Herman - Greenville","A1943","100854.05","0.00","33.32","22967.12","0.00","-36.38","77886.93","739105.78","0.00","61.55","502575.57","0.00","47.59","236530.21"
"C. Herman - Myrtle Beach","A1765","109053.56","0.00","100","94218.50","0.00","99.5","14835.06","812875.71","0.00","77.42","162793.50","0.00","99.43","650082.21"
"C. Herman - Raleigh","A1767","54173.43","0.00","-154.76","0.00","0.00","0","54173.43","1053122.45","0.00","35.96","0.00","0.00","0","1053122.45"
"C. Jones - Greensboro","A2102","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"C.T. Wilson - Raleigh","A2023","0.00","0.00","0","85177.90","0.00","78.64","-85177.9","0.00","0.00","0","85177.90","0.00","78.64","-85177.9"
"CK Contracting LLC - Charleston","A1567","0.00","0.00","0","-606.94","0.00","100","606.94","0.00","0.00","0","0.00","0.00","0","0"
"Cade, Inc - Greensboro","A2136","0.00","0.00","0","0.00","0.00","0","0","48567.00","0.00","42.71","0.00","0.00","0","48567"
"Cade, Inc - Raleigh","47","64409.00","0.00","99.91","41095.00","0.00","48.15","23314","64409.00","0.00","99.91","115691.32","0.00","47.83","-51282.32"
"Cape Fear Construction Group LLC- Wilmington","A1919","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","448774.85","0.00","91.91","-448774.85"
"Carson Speer Builders, LLC - Greenville","A2038","0.00","0.00","0","38611.00","0.00","26.99","-38611","0.00","0.00","0","38611.00","0.00","26.99","-38611"
"Caruso Homes, Inc. - Raleigh","A2120","12257.03","0.00","5.58","0.00","0.00","0","12257.03","88751.09","0.00","18.62","0.00","0.00","0","88751.09"
"Celtic Works - Columbia","A2090","0.00","0.00","0","0.00","0.00","0","0","100.00","0.00","-15","0.00","0.00","0","100"
"Center Park Homes - Charlotte","A1885","0.00","0.00","0","753.43","0.00","-7.91","-753.43","0.00","0.00","0","251287.47","0.00","11.02","-251287.47"
"Century Complete - Greensboro","A1873","80091.03","0.00","8.46","148253.05","0.00","18.82","-68162.02","474743.38","0.00","19.11","831790.21","0.00","19.81","-357046.83"
"Chesapeake Homes - Myrtle Beach","A1828","410589.06","0.00","20.09","545816.35","0.00","15.55","-135227.29","1897443.66","0.00","19.13","1925117.38","0.00","16.57","-27673.72"
"Chesapeake Homes - Raleigh","A1660","22111.99","0.00","1.89","55239.27","0.00","27.46","-33127.28","119553.75","0.00","20.24","176410.99","0.00","21.88","-56857.24"
"Chesapeake Homes - Wilmington","A1827","615.00","0.00","-18.61","12451.00","0.00","29.12","-11836","86058.53","0.00","24.18","157893.92","0.00","33.89","-71835.39"
"Chris Massengill - Raleigh","A1761","0.00","0.00","0","0.00","0.00","0","0","975.00","0.00","7.18","0.00","0.00","0","975"
"Clancy & Theys Construction Company - Charlotte","A2009","9765.00","0.00","-12.36","100359.74","0.00","13.94","-90594.74","102012.53","0.00","-131.39","185491.56","0.00","19.91","-83479.03"
"Clancy & Theys Construction Company - Raleigh","A1649","84551.28","0.00","-134.15","10273.03","0.00","-147.86","74278.25","1422398.35","0.00","13.31","1440615.22","0.00","7.53","-18216.87"
"Clancy & Theys Construction Company - Wilmington","A1663","0.00","0.00","0","0.00","0.00","0","0","6493.53","0.00","100","241202.55","0.00","-336.12","-234709.02"
"Clyde Moore - Myrtle Beach","A2087","0.00","0.00","0","0.00","0.00","0","0","-2777.00","0.00","108.68","0.00","0.00","0","-2777"
"Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","A1531","14882.70","0.00","27.39","5051.00","0.00","10.93","9831.7","187681.30","0.00","14.99","5051.02","0.00","-921.95","182630.28"
"Conquest Homes, LLC - Columbia","A2025","20527.00","0.00","25.95","0.00","0.00","0","20527","76008.99","0.00","28.09","26511.01","0.00","26.96","49497.98"
"Copper Builders - Greensboro","A2135","0.00","0.00","0","0.00","0.00","0","0","34851.00","0.00","34.3","0.00","0.00","0","34851"
"Cruz Built LLC - Greensboro","A1624","0.00","0.00","0","15554.00","0.00","21.99","-15554","0.00","0.00","0","13098.85","0.00","47.58","-13098.85"
"Cumberland Homes (TMD Res.) - Raleigh","29","1470.00","0.00","-313.06","80365.97","0.00","30.61","-78895.97","95824.71","0.00","9.57","336769.05","0.00","27.02","-240944.34"
"D Hall Construction - Columbia","A1994","0.00","0.00","0","25673.39","0.00","36.49","-25673.39","13340.00","0.00","28.17","88158.40","0.00","41.06","-74818.4"
"D Stone Builders - Greensboro","A1845","-5100.00","0.00","58.41","0.00","0.00","0","-5100","-5100.00","0.00","58.41","0.00","0.00","0","-5100"
"DAVID WEEKLEY HOMES - RALEIGH","604","41882.00","0.00","5.11","99078.15","0.00","20.22","-57196.15","304807.95","0.00","18.76","436434.66","0.00","17.43","-131626.71"
"DO NOT USE Starlight Homes - Raleigh","A1763","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"DO NOT USE Vanir Installed Sales, LLC - House Account","4","0.00","0.00","0","0.00","0.00","0","0","419.73","0.00","-1721.62","0.00","0.00","0","419.73"
"DPR Construction - Raleigh","A2081","0.00","0.00","0","0.00","0.00","0","0","145782.00","0.00","78.39","0.00","0.00","0","145782"
"DR Horton - Greenville","A2012","80941.92","0.00","17.72","0.00","0.00","0","80941.92","80941.92","0.00","17.72","0.00","0.00","0","80941.92"
"DR Horton - Raleigh","A1619","0.00","0.00","0","0.00","0.00","0","0","700.00","0.00","100","19643.17","0.00","-15.02","-18943.17"
"DR Horton - Wilmington","A2014","219128.67","0.00","19.12","0.00","0.00","0","219128.67","485558.63","0.00","16.74","0.00","0.00","0","485558.63"
"Dan Ryan Builders - Charleston","A1626","0.00","0.00","0","35464.45","0.00","30.4","-35464.45","322326.33","0.00","-45.52","222259.50","0.00","-41.94","100066.83"
"Dave Johnson - Raleigh","A2095","0.00","0.00","0","0.00","0.00","0","0","33087.00","0.00","14.81","0.00","0.00","0","33087"
"David Taylor - Wilmington","A1967","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","58030.77","0.00","11.98","-58030.77"
"Davidson Home Crafters - Raleigh","81","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Disney Construction - Greensboro","A1863","0.00","0.00","0","0.00","0.00","0","0","39699.00","0.00","28.95","21500.00","0.00","-0.25","18199"
"Dove Homes, LLC - Raleigh","A2063","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Dove Homes, LLC - Wilmington","A2049","0.00","0.00","0","9399.00","0.00","100","-9399","0.00","0.00","0","9399.00","0.00","100","-9399"
"Dream Finders Homes - Charlotte","A1718","177594.02","0.00","21.94","103370.98","0.00","7.63","74223.04","312613.49","0.00","20.54","192973.48","0.00","1.81","119640.01"
"Dream Finders Homes - Greensboro","A1627","0.00","0.00","0","2086.00","0.00","100","-2086","0.00","0.00","0","3093.87","0.00","25.31","-3093.87"
"Dream Finders Homes - Myrtle Beach","A1647","102097.48","0.00","36.92","120078.47","0.00","13.82","-17980.99","599547.36","0.00","21.6","654831.72","0.00","18.06","-55284.36"
"Dream Finders Homes - Raleigh","A1714","73421.00","0.00","-14.55","362023.51","0.00","33.63","-288602.51","602558.46","0.00","5.19","872562.85","0.00","18.86","-270004.39"
"Dream Finders Homes - Wilmington","A1651","111697.77","0.00","13.97","83853.94","0.00","35.1","27843.83","493851.48","0.00","15.35","602748.09","0.00","22.87","-108896.61"
"Drees Homes - Raleigh","A1940","52277.00","0.00","14.06","67811.96","0.00","20.9","-15534.96","255243.82","0.00","7.95","221854.97","0.00","12.67","33388.85"
"Dwell South East, LLC - Myrtle Beach","A2072","26778.00","0.00","-15.61","0.00","0.00","0","26778","26778.00","0.00","-30.7","0.00","0.00","0","26778"
"EDC (Eilerson Dev. Group) - Raleigh","A1850","0.00","0.00","0","108730.35","0.00","54.85","-108730.35","0.00","0.00","0","400211.12","0.00","43.85","-400211.12"
"EMJ - Charlotte","A1782","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","268871.67","0.00","24.46","-268871.67"
"Edgerton Home Builders LLC","A2131","0.00","0.00","0","0.00","0.00","0","0","9540.02","0.00","15.24","0.00","0.00","0","9540.02"
"Elford Inc - Charlotte","A2130","90645.58","0.00","20.69","0.00","0.00","0","90645.58","494045.83","0.00","24.91","0.00","0.00","0","494045.83"
"Elite Management Group USA, LLC- Charlotte","A1942","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Elm Street General Contractors - Greensboro","A1952","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","100.00","0.00","-125","-100"
"Elm Street General Contractors - Raleigh","60","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","76413.00","0.00","10.88","-76413"
"FLEMING HOMES - Raleigh","605","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Fairview Custom Homes- Greenville","A1932","0.00","0.00","0","0.00","0.00","0","0","74523.99","0.00","23.44","0.00","0.00","0","74523.99"
"Faithwood Construction - Charlotte","A1779","0.00","0.00","0","694.34","0.00","-190.35","-694.34","0.00","0.00","0","90043.34","0.00","25.2","-90043.34"
"Fallcross Construction - Charlotte","A1997","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","5023.97","0.00","19.8","-5023.97"
"Frank L. Blum Construction Company - Greensboro","A1731","0.00","0.00","0","45504.62","0.00","63.73","-45504.62","0.00","0.00","0","41491.55","0.00","16.88","-41491.55"
"Frank L. Blum Construction Company- Raleigh","A1595","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE - Shallotte Dispatch","A1824","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE MILLWORK","5621","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Gammon Construction - Raleigh","65","22916.71","0.00","13.67","24292.02","0.00","17.15","-1375.31","77626.43","0.00","20.47","63055.03","0.00","3.45","14571.4"
"Garman Homes - Greensboro","A1992","25362.00","0.00","27.24","515.00","0.00","582.04","24847","119169.00","0.00","27.06","78382.60","0.00","18.18","40786.4"
"Gemstone Homes - Raleigh","A2186","20189.00","0.00","25.84","0.00","0.00","0","20189","20189.00","0.00","25.84","0.00","0.00","0","20189"
"Generation Homes - Charleston","A1639","30857.00","0.00","15.28","39506.33","0.00","60.23","-8649.33","155597.99","0.00","22.73","39506.33","0.00","60","116091.66"
"Grand Tradition LLC - Raleigh","A1886","0.00","0.00","0","0.00","0.00","0","0","106308.98","0.00","-105.8","0.00","0.00","0","106308.98"
"Grand Tradition LLC- Greensboro","A1825","0.00","0.00","0","150.00","0.00","77.24","-150","862.12","0.00","97.56","77459.00","0.00","26.62","-76596.88"
"Granville Homes - Greensboro","A1837","0.00","0.00","0","600.00","0.00","20.83","-600","0.00","0.00","0","33576.00","0.00","16.49","-33576"
"Gray Wolf Homes - Raleigh","5000209","0.00","0.00","0","156.01","0.00","13.2","-156.01","0.00","0.00","0","291.79","0.00","32.2","-291.79"
"Great Southern Homes - Columbia","A1700","88600.99","0.00","19.92","126690.60","0.00","33.55","-38089.61","337812.01","0.00","25.11","986336.24","0.00","14.12","-648524.23"
"Great Southern Homes - Greenville","A1730","83275.96","0.00","8.37","64885.08","0.00","28.44","18390.88","421094.07","0.00","16.18","641333.86","0.00","19.91","-220239.79"
"Great Southern Homes - Myrtle Beach","A1737","133883.14","0.00","13.97","91366.98","0.00","28.69","42516.16","432604.00","0.00","22.1","222968.24","0.00","30.31","209635.76"
"Great Southern Homes - Raleigh","A1944","0.00","0.00","0","0.00","0.00","0","0","45589.00","0.00","-3.16","62724.00","0.00","24.48","-17135"
"HMT Construction LLC - Raleigh","70","16461.01","0.00","16.73","6228.00","0.00","13.85","10233.01","40486.00","0.00","15.49","43956.95","0.00","20.5","-3470.95"
"Hallmark Building - Wilmington","A2155","0.00","0.00","0","0.00","0.00","0","0","273575.00","0.00","72.09","0.00","0.00","0","273575"
"Harbor Contracting - Charleston","A1754","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","8720.00","0.00","-515.27","-8720"
"Harold K. Jordan - Myrtle Beach","A2097","0.00","0.00","0","0.00","0.00","0","0","15674.67","0.00","-175.06","0.00","0.00","0","15674.67"
"Harold K. Jordan - Raleigh","1117","487780.52","0.00","82.74","0.00","0.00","0","487780.52","487778.52","0.00","80.64","355015.12","0.00","-19.81","132763.4"
"Havenn Homes, LLC - Wilmington","A2179","9152.99","0.00","20.5","0.00","0.00","0","9152.99","9152.99","0.00","20.5","0.00","0.00","0","9152.99"
"Herring Homes - Raleigh","A1686","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","75422.73","0.00","16.24","-75422.73"
"Hoeken Design Build - Raleigh","A1625","0.00","0.00","0","1805.00","0.00","7.04","-1805","49876.99","0.00","17.52","73963.06","0.00","26.21","-24086.07"
"Holliday Homes - Charlotte","A1974","579.40","0.00","50.09","0.00","0.00","0","579.4","94706.70","0.00","19.96","43741.00","0.00","15.57","50965.7"
"Hopper Communities - Charlotte","A1537","0.00","0.00","0","294.62","0.00","44.02","-294.62","0.00","0.00","0","64274.75","0.00","14.96","-64274.75"
"Hudson Brothers - Wilmington","A2110","364299.54","0.00","57.14","0.00","0.00","0","364299.54","544616.39","0.00","37.24","0.00","0.00","0","544616.39"
"Hunter Quinn- Greenville","A1929","32840.00","0.00","19.06","29625.00","0.00","7.45","3215","365091.43","0.00","9.34","186323.99","0.00","12.4","178767.44"
"ICON Custom Builders - Greensboro","A2111","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Isenhour Homes - Greensboro","A1973","5850.02","0.00","9.19","30817.05","0.00","12.43","-24967.03","27609.05","0.00","-13.76","49606.01","0.00","14.44","-21996.96"
"J&N Developers - Raleigh","10","0.00","0.00","0","7600.00","0.00","25.06","-7600","230.00","0.00","-208.08","22285.03","0.00","19.49","-22055.03"
"JSJ Builders Inc. - Raleigh","A1598","45254.96","0.00","17.58","66538.93","0.00","27.08","-21283.97","211676.69","0.00","18.95","335426.29","0.00","26.14","-123749.6"
"Justin Price-Raleigh","A2042","0.00","0.00","0","40222.99","0.00","18.83","-40222.99","0.00","0.00","0","40222.99","0.00","18.83","-40222.99"
"K. Hovnanian - Charleston","A1644","55542.16","0.00","17.57","68324.54","0.00","94.16","-12782.38","167460.79","0.00","4.52","126718.02","0.00","-56.05","40742.77"
"KB Home - Charlotte","A1995","27204.98","0.00","11.28","96614.06","0.00","20.99","-69409.08","53473.97","0.00","8.91","172784.92","0.00","17.97","-119310.95"
"KB Home - Raleigh","34","135062.02","0.00","7.4","277150.35","0.00","26.4","-142088.33","905155.07","0.00","22.7","1845007.53","0.00","16.49","-939852.46"
"KMK INC- Myrtle Beach","A1935","0.00","0.00","0","0.00","0.00","0","0","4826.00","0.00","34.25","0.00","0.00","0","4826"
"Kennedy Richter Construction - Charlotte","A2046","0.00","0.00","0","12958.95","0.00","26.14","-12958.95","0.00","0.00","0","12958.95","0.00","26.14","-12958.95"
"Kristopher Homes, LLC - Greenville","A1858","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","300.00","0.00","-147.48","-300"
"LaFaye Construction - Columbia","A1872","71818.99","0.00","19.36","53725.00","0.00","29.76","18093.99","152020.00","0.00","23.43","174550.98","0.00","29.55","-22530.98"
"Lanier Van Sickle Construction - Charlotte","A1884","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","157149.01","0.00","12.06","-157149.01"
"Lennar - Charleston","A1546","47320.60","0.00","-2.78","160016.04","0.00","19.36","-112695.44","901910.78","0.00","11.46","732192.69","0.00","-11.04","169718.09"
"Lennar - Charlotte","A1684","528153.69","0.00","24.62","296647.94","0.00","12.93","231505.75","1736021.98","0.00","16.46","1243426.51","0.00","13.3","492595.47"
"Lennar - Columbia","A1865","55649.43","0.00","19.72","121240.33","0.00","21.91","-65590.9","404875.21","0.00","16.31","407887.00","0.00","16.79","-3011.79"
"Lennar - Greensboro","A1746","672.88","0.00","-7.18","57601.61","0.00","54.7","-56928.73","672.88","0.00","-72.36","370179.52","0.00","11.22","-369506.64"
"Lennar - Myrtle Beach","A1876","443660.82","0.00","27.83","431672.76","0.00","18.55","11988.06","1841970.40","0.00","24.11","1730463.70","0.00","19.87","111506.7"
"Lennar - Raleigh","50","410361.99","0.00","17.55","411882.49","0.00","31.67","-1520.5","1466404.68","0.00","14.46","2335534.65","0.00","19.22","-869129.97"
"Madison Simmons Homes - Charlotte","A1843","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","1296.43","0.00","87.75","-1296.43"
"Madison Simmons Homes - Greenville","A1938","0.00","0.00","0","62313.00","0.00","29.45","-62313","1153.57","0.00","22.28","213727.01","0.00","33.56","-212573.44"
"Marlow Homes, INC - Charlotte","A1818","0.00","0.00","0","0.00","0.00","0","0","36385.00","0.00","27.66","21754.00","0.00","19.54","14631"
"Maynard M. Coats II - Raleigh","79","0.00","0.00","0","600.00","0.00","-22.48","-600","0.00","0.00","0","29640.00","0.00","15.81","-29640"
"Mckee Homes - Raleigh","A2123","0.00","0.00","0","0.00","0.00","0","0","241559.00","0.00","9.93","0.00","0.00","0","241559"
"Mckee Homes - Wilmington","A1931","46707.00","0.00","8.35","0.00","0.00","0","46707","95274.00","0.00","-53.3","54216.01","0.00","25.76","41057.99"
"Meritage - Greensboro","A1581","141206.98","0.00","-8.48","1070.00","0.00","-107.7","140136.98","609583.50","0.00","9.85","282199.92","0.00","19.7","327383.58"
"Meritage - Greenville","A1848","299708.85","0.00","9.55","21954.46","0.00","28.89","277754.39","965480.15","0.00","11.74","352250.05","0.00","-7.4","613230.1"
"Meritage - Myrtle Beach","A1851","78608.02","0.00","16.94","474230.00","0.00","21.58","-395621.98","538318.13","0.00","19.91","1369777.97","0.00","22.12","-831459.84"
"Meritage - Raleigh","23","352768.97","0.00","15.06","304451.01","0.00","19.19","48317.96","933035.98","0.00","13.04","529466.15","0.00","21.99","403569.83"
"Michaels Construction - Charlotte","A1847","0.00","0.00","0","46126.02","0.00","40.08","-46126.02","198353.15","0.00","53.06","582096.31","0.00","26.85","-383743.16"
"Mikkel Thompson - Raleigh","A2096","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mill Creek Residential - Charlotte","A1881","0.00","0.00","0","200194.04","0.00","20.58","-200194.04","235095.50","0.00","15.17","203094.66","0.00","16.73","32000.84"
"Mill Creek Residential - Raleigh","A2013","98406.00","0.00","26.42","0.00","0.00","0","98406","99164.00","0.00","18.46","0.00","0.00","0","99164"
"Mitchco Inc - Greensboro","A2016","0.00","0.00","0","73071.99","0.00","39.48","-73071.99","2850.00","0.00","-4.49","95101.99","0.00","26.6","-92251.99"
"Monteith Construction - Myrtle Beach","A2086","0.00","0.00","0","0.00","0.00","0","0","-99535.31","0.00","100.83","0.00","0.00","0","-99535.31"
"Monteith Construction - Wilmington","A1791","-4783.93","0.00","779.72","243831.99","0.00","100.14","-248615.92","226961.73","0.00","11.91","1231160.07","0.00","43.11","-1004198.34"
"Monterey Bay, LLC - Raleigh","A1949","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mountains To Coast Homes","A1996","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","22026.00","0.00","19.43","-22026"
"Mungo Homes - Charlotte","A2089","1356.62","0.00","-8.72","0.00","0.00","0","1356.62","41561.15","0.00","15.15","0.00","0.00","0","41561.15"
"Mungo Homes - Columbia","A1623","188655.91","0.00","19.86","60.00","0.00","891.43","188595.91","1149671.30","0.00","21.75","274884.94","0.00","37.5","874786.36"
"Mungo Homes - Greensboro","A1719","36138.36","0.00","-6.21","50486.67","0.00","-15.24","-14348.31","144979.39","0.00","17.73","320757.40","0.00","4.91","-175778.01"
"Mungo Homes - Greenville","A1909","48385.54","0.00","34.48","43302.13","0.00","17.44","5083.41","66029.96","0.00","37.99","73848.26","0.00","13.58","-7818.3"
"Mungo Homes - Myrtle Beach","A1852","28534.01","0.00","26.18","31458.11","0.00","18.9","-2924.1","192078.21","0.00","17.75","125968.01","0.00","17.29","66110.2"
"Mungo Homes - Raleigh","A1547","44126.71","0.00","-6.1","-440.00","0.00","100","44566.71","295330.84","0.00","7.03","-1615.00","0.00","259.41","296945.84"
"Mungo Homes - Wilmington","A1707","333980.36","0.00","23.98","0.00","0.00","0","333980.36","1262672.73","0.00","22.48","0.00","0.00","0","1262672.73"
