"05-22-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Alpha Contracting And Real Estate Group, LLC- Raleigh","A1916","0.00","0.00","0","0.00","0.00","0","0","24960.99","0.00","19.09","-1358.00","0.00","100","26318.99"
"Ameri Built Homes","A2058","24503.00","0.00","27.1","0.00","0.00","0","24503","24503.00","0.00","27.1","0.00","0.00","0","24503"
"Anchor Custom Homes - Raleigh","68","0.00","0.00","0","0.00","0.00","0","0","31324.99","0.00","-10.26","55592.00","0.00","23.66","-24267.01"
"Arden Homes - Greensboro","A1645","30248.01","0.00","27.42","10072.75","0.00","9.33","20175.26","72808.21","0.00","3.84","22461.01","0.00","18.71","50347.2"
"Ashton Woods - Charleston","A1691","53158.00","0.00","12.96","363326.17","0.00","57.34","-310168.17","613379.46","0.00","14.7","888105.51","0.00","9.24","-274726.05"
"Ashton Woods - Myrtle Beach","A2015","250.00","0.00","872.59","70285.03","0.00","7.58","-70035.03","207778.09","0.00","13.99","260241.03","0.00","12.54","-52462.94"
"Axon Homes, LLC - Charleston","A1834","0.00","0.00","0","-11844.37","0.00","107.6","11844.37","65975.72","0.00","30.87","71962.01","0.00","-59.96","-5986.29"
"BRHB2, LLC - Greensboro","A2053","0.00","0.00","0","0.00","0.00","0","0","-12200.00","0.00","99.18","0.00","0.00","0","-12200"
"Bailey Custom Homes, Inc. - Raleigh","A1801","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Baker Residential - Raleigh","42","0.00","0.00","0","39487.39","0.00","45.19","-39487.39","150561.01","0.00","-7.7","335613.22","0.00","13.21","-185052.21"
"Barringer Homes - Charlotte","A1533","0.00","0.00","0","64391.00","0.00","39.41","-64391","110094.32","0.00","24.74","207829.89","0.00","35.85","-97735.57"
"Bean Builders, Inc - Greensboro","A2028","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Beazer Homes - Myrtle Beach","A2133","15344.00","0.00","1.92","0.00","0.00","0","15344","86356.40","0.00","8.4","0.00","0.00","0","86356.4"
"Beazer Homes - Raleigh","A1888","9822.03","0.00","-325.55","154944.01","0.00","39.46","-145121.98","588613.09","0.00","13.49","1025156.99","0.00","22.64","-436543.9"
"Birch Home Builders LLC - Columbia","A2067","0.00","0.00","0","0.00","0.00","0","0","30652.50","0.00","6.07","0.00","0.00","0","30652.5"
"Blue Heel Construction- Raleigh","A1855","0.00","0.00","0","1002.00","0.00","107.66","-1002","32065.00","0.00","16.51","213173.91","0.00","24.77","-181108.91"
"Bobbitt Construction Inc. - Greensboro","A2008","0.00","0.00","0","0.00","0.00","0","0","21684.97","0.00","66.78","12791.00","0.00","67.1","8893.97"
"Bond Stone Holdings, LLC - Charlotte","A1662","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","11575.06","0.00","19.74","-11575.06"
"Brian Casey Construction - Columbia","A2005","0.00","0.00","0","0.00","0.00","0","0","20679.00","0.00","32.75","19790.00","0.00","28.43","889"
"Brittany Godwin - Raleigh","A2187","2.00","0.00","100","0.00","0.00","0","2","2.00","0.00","100","0.00","0.00","0","2"
"Brookfield Residential - Charleston","A2124","0.00","0.00","0","0.00","0.00","0","0","67916.01","0.00","18.37","0.00","0.00","0","67916.01"
"Bryan Watkins- Raleigh","A1945","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-850.00","0.00","46.72","850"
"Build On Your Land, LLC - Columbia","A1906","3300.00","0.00","-12.86","44294.87","0.00","19.54","-40994.87","134421.98","0.00","12.81","229727.88","0.00","26.18","-95305.9"
"Buttrill Developments - Charlotte","A1971","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","4100.00","0.00","83.45","-4100"
"C. Herman - Charleston","A1766","0.00","0.00","0","348409.21","0.00","50.33","-348409.21","57482.51","0.00","-25.41","1397355.58","0.00","53.33","-1339873.07"
"C. Herman - Charlotte","A1829","0.00","0.00","0","186818.16","0.00","31.55","-186818.16","1283314.06","0.00","22.23","880513.62","0.00","25.6","402800.44"
"C. Herman - Greenville","A1943","0.00","0.00","0","22967.12","0.00","100","-22967.12","638251.73","0.00","66.01","502575.57","0.00","53.82","135676.16"
"C. Herman - Myrtle Beach","A1765","0.00","0.00","0","94218.50","0.00","99.5","-94218.5","703822.15","0.00","73.93","162793.50","0.00","99.43","541028.65"
"C. Herman - Raleigh","A1767","0.00","0.00","0","0.00","0.00","0","0","998949.02","0.00","32.49","0.00","0.00","0","998949.02"
"C. Jones - Greensboro","A2102","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"CK Contracting LLC - Charleston","A1567","0.00","0.00","0","-606.94","0.00","100","606.94","0.00","0.00","0","0.00","0.00","0","0"
"Cade, Inc - Greensboro","A2136","0.00","0.00","0","0.00","0.00","0","0","48567.00","0.00","42.71","0.00","0.00","0","48567"
"Cade, Inc - Raleigh","47","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","74596.33","0.00","47.66","-74596.33"
"Cape Fear Construction Group LLC- Wilmington","A1919","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","448774.85","0.00","91.91","-448774.85"
"Carson Speer Builders, LLC - Greenville","A2038","0.00","0.00","0","38611.00","0.00","28.31","-38611","0.00","0.00","0","38611.00","0.00","28.31","-38611"
"Caruso Homes, Inc. - Raleigh","A2120","0.00","0.00","0","0.00","0.00","0","0","76494.06","0.00","17.68","0.00","0.00","0","76494.06"
"Celtic Works - Columbia","A2090","0.00","0.00","0","0.00","0.00","0","0","100.00","0.00","-15","0.00","0.00","0","100"
"Center Park Homes - Charlotte","A1885","0.00","0.00","0","753.43","0.00","-7.91","-753.43","0.00","0.00","0","251287.47","0.00","11.02","-251287.47"
"Century Complete - Greensboro","A1873","31848.01","0.00","19.29","136149.05","0.00","15.15","-104301.04","426500.36","0.00","21.11","819686.21","0.00","19.21","-393185.85"
"Chesapeake Homes - Myrtle Beach","A1828","314398.63","0.00","21.17","277472.45","0.00","12.79","36926.18","1801253.23","0.00","19.27","1656773.48","0.00","16.28","144479.75"
"Chesapeake Homes - Raleigh","A1660","1135.00","0.00","60.51","33682.05","0.00","30.94","-32547.05","98576.76","0.00","24.82","154853.77","0.00","21.86","-56277.01"
"Chesapeake Homes - Wilmington","A1827","400.00","0.00","-41.35","12451.00","0.00","29.12","-12051","85843.53","0.00","24.18","157893.92","0.00","33.89","-72050.39"
"Chris Massengill - Raleigh","A1761","0.00","0.00","0","0.00","0.00","0","0","975.00","0.00","7.18","0.00","0.00","0","975"
"Clancy & Theys Construction Company - Charlotte","A2009","0.00","0.00","0","100359.74","0.00","13.94","-100359.74","92247.53","0.00","-143.99","185491.56","0.00","19.91","-93244.03"
"Clancy & Theys Construction Company - Raleigh","A1649","0.00","0.00","0","0.00","0.00","0","0","1337847.07","0.00","13.04","1430342.19","0.00","8.39","-92495.12"
"Clancy & Theys Construction Company - Wilmington","A1663","0.00","0.00","0","0.00","0.00","0","0","6493.53","0.00","100","241202.55","0.00","-336.12","-234709.02"
"Clyde Moore - Myrtle Beach","A2087","0.00","0.00","0","0.00","0.00","0","0","-2777.00","0.00","108.68","0.00","0.00","0","-2777"
"Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","A1531","12582.70","0.00","27.21","0.00","0.00","0","12582.7","185381.30","0.00","14.82","0.02","0.00","-242814816.58","185381.28"
"Conquest Homes, LLC - Columbia","A2025","201.00","0.00","281.7","0.00","0.00","0","201","55682.99","0.00","29.82","26511.01","0.00","26.96","29171.98"
"Copper Builders - Greensboro","A2135","0.00","0.00","0","0.00","0.00","0","0","34851.00","0.00","37.7","0.00","0.00","0","34851"
"Cruz Built LLC - Greensboro","A1624","0.00","0.00","0","15554.00","0.00","21.99","-15554","0.00","0.00","0","13098.85","0.00","47.58","-13098.85"
"Cumberland Homes (TMD Res.) - Raleigh","29","1470.00","0.00","-107.14","43965.97","0.00","27.07","-42495.97","95824.71","0.00","12.74","300369.05","0.00","26.07","-204544.34"
"D Hall Construction - Columbia","A1994","0.00","0.00","0","25073.39","0.00","36.83","-25073.39","13340.00","0.00","28.17","87558.40","0.00","41.19","-74218.4"
"D Stone Builders - Greensboro","A1845","-5100.00","0.00","58.41","0.00","0.00","0","-5100","-5100.00","0.00","58.41","0.00","0.00","0","-5100"
"DAVID WEEKLEY HOMES - RALEIGH","604","0.00","0.00","0","98657.29","0.00","19.88","-98657.29","262925.95","0.00","18.99","436013.80","0.00","17.35","-173087.85"
"DO NOT USE Starlight Homes - Raleigh","A1763","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"DO NOT USE Vanir Installed Sales, LLC - House Account","4","0.00","0.00","0","0.00","0.00","0","0","419.73","0.00","-1721.62","0.00","0.00","0","419.73"
"DPR Construction - Raleigh","A2081","0.00","0.00","0","0.00","0.00","0","0","145782.00","0.00","78.39","0.00","0.00","0","145782"
"DR Horton - Greenville","A2012","80941.92","0.00","17.72","0.00","0.00","0","80941.92","80941.92","0.00","17.72","0.00","0.00","0","80941.92"
"DR Horton - Raleigh","A1619","0.00","0.00","0","0.00","0.00","0","0","700.00","0.00","100","19643.17","0.00","-15.02","-18943.17"
"DR Horton - Wilmington","A2014","90518.87","0.00","21.55","0.00","0.00","0","90518.87","356948.83","0.00","16.5","0.00","0.00","0","356948.83"
"Dan Ryan Builders - Charleston","A1626","0.00","0.00","0","35362.79","0.00","75.43","-35362.79","322326.33","0.00","-42.86","222157.84","0.00","-34.76","100168.49"
"Dave Johnson - Raleigh","A2095","0.00","0.00","0","0.00","0.00","0","0","33087.00","0.00","14.81","0.00","0.00","0","33087"
"David Taylor - Wilmington","A1967","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","58030.77","0.00","11.98","-58030.77"
"Davidson Home Crafters - Raleigh","81","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Disney Construction - Greensboro","A1863","0.00","0.00","0","0.00","0.00","0","0","39699.00","0.00","28.95","21500.00","0.00","-0.25","18199"
"Dove Homes, LLC - Raleigh","A2063","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Dream Finders Homes - Charlotte","A1718","148532.02","0.00","23.37","48560.00","0.00","5.5","99972.02","283551.49","0.00","21.16","138162.50","0.00","-1.25","145388.99"
"Dream Finders Homes - Greensboro","A1627","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","1007.87","0.00","-129.27","-1007.87"
"Dream Finders Homes - Myrtle Beach","A1647","78877.81","0.00","42.34","112226.49","0.00","13.95","-33348.68","576327.69","0.00","21.73","646979.75","0.00","18.13","-70652.06"
"Dream Finders Homes - Raleigh","A1714","56467.00","0.00","-21.43","244377.99","0.00","33.52","-187910.99","585604.47","0.00","5.1","754917.33","0.00","16.53","-169312.86"
"Dream Finders Homes - Wilmington","A1651","45977.26","0.00","12.35","45290.12","0.00","25.44","687.14","428130.98","0.00","15.41","564184.27","0.00","21.26","-136053.29"
"Drees Homes - Raleigh","A1940","52277.00","0.00","19.24","16161.00","0.00","14.57","36116","255243.82","0.00","9.02","170204.00","0.00","9.57","85039.82"
"Dwell South East, LLC - Myrtle Beach","A2072","26778.00","0.00","-15.61","0.00","0.00","0","26778","26778.00","0.00","-30.7","0.00","0.00","0","26778"
"EDC (Eilerson Dev. Group) - Raleigh","A1850","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","291480.77","0.00","39.75","-291480.77"
"EMJ - Charlotte","A1782","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","268871.67","0.00","24.46","-268871.67"
"Edgerton Home Builders LLC","A2131","0.00","0.00","0","0.00","0.00","0","0","9540.02","0.00","15.24","0.00","0.00","0","9540.02"
"Elford Inc - Charlotte","A2130","0.00","0.00","0","0.00","0.00","0","0","403400.25","0.00","25.86","0.00","0.00","0","403400.25"
"Elite Management Group USA, LLC- Charlotte","A1942","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Elm Street General Contractors - Greensboro","A1952","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","100.00","0.00","-125","-100"
"Elm Street General Contractors - Raleigh","60","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","76413.00","0.00","10.88","-76413"
"FLEMING HOMES - Raleigh","605","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Fairview Custom Homes- Greenville","A1932","0.00","0.00","0","0.00","0.00","0","0","74523.99","0.00","23.44","0.00","0.00","0","74523.99"
"Faithwood Construction - Charlotte","A1779","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","89349.00","0.00","26.87","-89349"
"Fallcross Construction - Charlotte","A1997","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","5023.97","0.00","19.8","-5023.97"
"Frank L. Blum Construction Company - Greensboro","A1731","0.00","0.00","0","45504.62","0.00","63.73","-45504.62","0.00","0.00","0","41491.55","0.00","16.88","-41491.55"
"Frank L. Blum Construction Company- Raleigh","A1595","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE - Shallotte Dispatch","A1824","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE MILLWORK","5621","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Gammon Construction - Raleigh","65","16040.71","0.00","10.19","24292.02","0.00","16.01","-8251.31","70750.42","0.00","20.34","63055.03","0.00","3.01","7695.39"
"Garman Homes - Greensboro","A1992","-1538.00","0.00","-181.4","0.00","0.00","0","-1538","92269.00","0.00","30.48","77867.60","0.00","17.64","14401.4"
"Generation Homes - Charleston","A1639","15066.00","0.00","26.59","291.53","0.00","100","14774.47","139806.99","0.00","24.79","291.53","0.00","68.83","139515.46"
"Grand Tradition LLC - Raleigh","A1886","0.00","0.00","0","0.00","0.00","0","0","106308.98","0.00","-105.63","0.00","0.00","0","106308.98"
"Grand Tradition LLC- Greensboro","A1825","0.00","0.00","0","150.00","0.00","82.59","-150","862.12","0.00","97.56","77459.00","0.00","26.63","-76596.88"
"Granville Homes - Greensboro","A1837","0.00","0.00","0","600.00","0.00","20.83","-600","0.00","0.00","0","33576.00","0.00","16.49","-33576"
"Gray Wolf Homes - Raleigh","5000209","0.00","0.00","0","156.01","0.00","16.23","-156.01","0.00","0.00","0","291.79","0.00","33.82","-291.79"
"Great Southern Homes - Columbia","A1700","70138.99","0.00","19.11","76630.00","0.00","37.04","-6491.01","319350.02","0.00","25.25","936275.64","0.00","13.36","-616925.62"
"Great Southern Homes - Greenville","A1730","55450.43","0.00","7.31","27709.00","0.00","29.28","27741.43","393268.55","0.00","16.59","604157.78","0.00","19.42","-210889.23"
"Great Southern Homes - Myrtle Beach","A1737","122910.14","0.00","12.74","46621.98","0.00","28.48","76288.16","421631.01","0.00","21.96","178223.23","0.00","30.66","243407.78"
"Great Southern Homes - Raleigh","A1944","0.00","0.00","0","0.00","0.00","0","0","45589.00","0.00","-1.97","62724.00","0.00","24.48","-17135"
"HMT Construction LLC - Raleigh","70","0.00","0.00","0","6228.00","0.00","17.03","-6228","24024.99","0.00","14.48","43956.95","0.00","20.96","-19931.96"
"Hallmark Building - Wilmington","A2155","0.00","0.00","0","0.00","0.00","0","0","273575.00","0.00","72.09","0.00","0.00","0","273575"
"Harbor Contracting - Charleston","A1754","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","8720.00","0.00","-515.27","-8720"
"Harold K. Jordan - Myrtle Beach","A2097","0.00","0.00","0","0.00","0.00","0","0","15674.67","0.00","-175.06","0.00","0.00","0","15674.67"
"Harold K. Jordan - Raleigh","1117","0.00","0.00","0","0.00","0.00","0","0","-2.00","0.00","4719777.96","355015.12","0.00","-19.81","-355017.12"
"Herring Homes - Raleigh","A1686","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","75422.73","0.00","16.24","-75422.73"
"Hoeken Design Build - Raleigh","A1625","0.00","0.00","0","-125.00","0.00","100","125","49876.99","0.00","17.52","72033.06","0.00","26.57","-22156.07"
"Holliday Homes - Charlotte","A1974","150.85","0.00","100","0.00","0.00","0","150.85","94278.15","0.00","19.9","43741.00","0.00","15.57","50537.15"
"Hopper Communities - Charlotte","A1537","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","63980.13","0.00","14.59","-63980.13"
"Hudson Brothers - Wilmington","A2110","0.00","0.00","0","0.00","0.00","0","0","180316.85","0.00","-45.45","0.00","0.00","0","180316.85"
"Hunter Quinn- Greenville","A1929","32671.00","0.00","19.02","15727.00","0.00","16.28","16944","364922.43","0.00","9.34","172425.99","0.00","13.6","192496.44"
"ICON Custom Builders - Greensboro","A2111","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Isenhour Homes - Greensboro","A1973","0.00","0.00","0","0.00","0.00","0","0","21759.02","0.00","-20.59","18788.96","0.00","2.82","2970.06"
"J&N Developers - Raleigh","10","0.00","0.00","0","7600.00","0.00","25.06","-7600","230.00","0.00","-106.64","22285.03","0.00","19.49","-22055.03"
"JSJ Builders Inc. - Raleigh","A1598","-249.99","0.00","552.92","66538.93","0.00","27.08","-66788.92","166171.74","0.00","18.52","335426.29","0.00","26.14","-169254.55"
"K. Hovnanian - Charleston","A1644","54692.16","0.00","11.51","67924.54","0.00","94.18","-13232.38","166610.79","0.00","2.46","126318.02","0.00","-56.51","40292.77"
"KB Home - Charlotte","A1995","19134.97","0.00","9.44","39294.00","0.00","19.02","-20159.03","45403.97","0.00","7.71","115464.86","0.00","15.8","-70060.89"
"KB Home - Raleigh","34","33077.99","0.00","-60.96","222626.16","0.00","27.07","-189548.17","803171.04","0.00","21.83","1790483.34","0.00","16.27","-987312.3"
"KMK INC- Myrtle Beach","A1935","0.00","0.00","0","0.00","0.00","0","0","4826.00","0.00","34.25","0.00","0.00","0","4826"
"Kristopher Homes, LLC - Greenville","A1858","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","300.00","0.00","-147.48","-300"
"LaFaye Construction - Columbia","A1872","22323.00","0.00","11.19","53725.00","0.00","29.76","-31402","102524.01","0.00","23.63","174550.98","0.00","29.55","-72026.97"
"Lanier Van Sickle Construction - Charlotte","A1884","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","157149.01","0.00","12.06","-157149.01"
"Lennar - Charleston","A1546","47820.60","0.00","-1.27","131577.86","0.00","2.43","-83757.26","902410.78","0.00","11.53","703754.51","0.00","-15.43","198656.27"
"Lennar - Charlotte","A1684","303434.16","0.00","23.57","153686.72","0.00","15.43","149747.44","1511302.45","0.00","15.05","1100465.29","0.00","13.7","410837.16"
"Lennar - Columbia","A1865","25005.91","0.00","18.51","91433.47","0.00","20.02","-66427.56","374231.70","0.00","15.95","378080.14","0.00","15.93","-3848.44"
"Lennar - Greensboro","A1746","672.88","0.00","1.85","41666.61","0.00","38.33","-40993.73","672.88","0.00","-63.34","354244.52","0.00","7.34","-353571.64"
"Lennar - Myrtle Beach","A1876","328230.22","0.00","28.31","392083.50","0.00","18.5","-63853.28","1726539.81","0.00","23.95","1690874.44","0.00","19.89","35665.37"
"Lennar - Raleigh","50","287335.97","0.00","23.48","354796.59","0.00","32.07","-67460.62","1343378.66","0.00","15.46","2278448.75","0.00","18.97","-935070.09"
"Madison Simmons Homes - Charlotte","A1843","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","1296.43","0.00","87.75","-1296.43"
"Madison Simmons Homes - Greenville","A1938","0.00","0.00","0","43290.01","0.00","29.51","-43290.01","1153.57","0.00","22.28","194704.01","0.00","33.98","-193550.44"
"Marlow Homes, INC - Charlotte","A1818","0.00","0.00","0","0.00","0.00","0","0","36385.00","0.00","27.66","21754.00","0.00","19.54","14631"
"Maynard M. Coats II - Raleigh","79","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","29040.00","0.00","16.6","-29040"
"Mckee Homes - Raleigh","A2123","0.00","0.00","0","0.00","0.00","0","0","241559.00","0.00","18.76","0.00","0.00","0","241559"
"Mckee Homes - Wilmington","A1931","39146.00","0.00","6.01","0.00","0.00","0","39146","87713.00","0.00","-59.66","54216.01","0.00","25.76","33496.99"
"Meritage - Greensboro","A1581","102915.96","0.00","-7.6","1070.00","0.00","-50.78","101845.96","571292.48","0.00","11.23","282199.92","0.00","19.92","289092.56"
"Meritage - Greenville","A1848","225494.79","0.00","10.55","22339.46","0.00","32.46","203155.33","891266.09","0.00","12.18","352635.05","0.00","-7.14","538631.04"
"Meritage - Myrtle Beach","A1851","55799.02","0.00","18.27","331929.00","0.00","21.25","-276129.98","515509.13","0.00","20.19","1227476.97","0.00","22.09","-711967.84"
"Meritage - Raleigh","23","14950.93","0.00","58.92","261980.11","0.00","17.11","-247029.18","595217.95","0.00","13.02","486995.26","0.00","21.11","108222.69"
"Michaels Construction - Charlotte","A1847","0.00","0.00","0","46126.02","0.00","40.14","-46126.02","198353.15","0.00","53.06","582096.31","0.00","26.86","-383743.16"
"Mikkel Thompson - Raleigh","A2096","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mill Creek Residential - Charlotte","A1881","0.00","0.00","0","78591.01","0.00","21.32","-78591.01","235095.50","0.00","15.17","81491.63","0.00","11.7","153603.87"
"Mill Creek Residential - Raleigh","A2013","63031.00","0.00","29.19","0.00","0.00","0","63031","63789.00","0.00","16.8","0.00","0.00","0","63789"
"Mitchco Inc - Greensboro","A2016","0.00","0.00","0","73071.99","0.00","39.48","-73071.99","2850.00","0.00","-4.49","95101.99","0.00","26.6","-92251.99"
"Monteith Construction - Myrtle Beach","A2086","0.00","0.00","0","0.00","0.00","0","0","-99535.31","0.00","100.83","0.00","0.00","0","-99535.31"
"Monteith Construction - Wilmington","A1791","0.00","0.00","0","243831.99","0.00","100.14","-243831.99","231745.66","0.00","27.76","1231160.07","0.00","43.11","-999414.41"
"Monterey Bay, LLC - Raleigh","A1949","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mountains To Coast Homes","A1996","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","22026.00","0.00","19.43","-22026"
"Mungo Homes - Charlotte","A2089","1356.62","0.00","-8.72","0.00","0.00","0","1356.62","41561.15","0.00","15.15","0.00","0.00","0","41561.15"
"Mungo Homes - Columbia","A1623","114749.80","0.00","18.11","60.00","0.00","1036.82","114689.8","1075765.19","0.00","21.7","274884.94","0.00","37.53","800880.25"
"Mungo Homes - Greensboro","A1719","1629.00","0.00","-133.17","41547.81","0.00","-23.65","-39918.81","110470.03","0.00","23.35","311818.54","0.00","4.37","-201348.51"
"Mungo Homes - Greenville","A1909","40960.05","0.00","36.41","13843.03","0.00","13.15","27117.02","58604.47","0.00","39.78","44389.15","0.00","9.69","14215.32"
"Mungo Homes - Myrtle Beach","A1852","18615.01","0.00","25.46","31458.11","0.00","18.99","-12843.1","182159.21","0.00","17.24","125968.01","0.00","17.31","56191.2"
"Mungo Homes - Raleigh","A1547","44126.71","0.00","6.11","-440.00","0.00","100","44566.71","295330.84","0.00","8.86","-1615.00","0.00","259.41","296945.84"
"Mungo Homes - Wilmington","A1707","230038.85","0.00","19.11","0.00","0.00","0","230038.85","1158731.22","0.00","21.38","0.00","0.00","0","1158731.22"
"NRP Group - Charlotte","A1983","0.00","0.00","0","0.00","0.00","0","0","1399751.39","0.00","16.22","0.00","0.00","0","1399751.39"
"NVR, Inc. - Charlotte","A2165","357.50","0.00","51.05","0.00","0.00","0","357.5","357.50","0.00","51.05","0.00","0.00","0","357.5"
"National Home Builders, LLC - Columbia","A2045","0.00","0.00","0","3325.00","0.00","17.74","-3325","0.00","0.00","0","3325.00","0.00","17.74","-3325"
"Nest Aspire- Wilmington","A1869","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","72309.98","0.00","22.52","-72309.98"
"Neuse Landing Homes LLC - Raleigh","76","0.00","0.00","0","0.00","0.00","0","0","18264.00","0.00","-8.9","48422.00","0.00","18.99","-30158"
"New Home Inc. LLC - Raleigh","A1784","80641.05","0.00","14.93","123072.08","0.00","28","-42431.03","694378.37","0.00","19.97","490037.59","0.00","17.53","204340.78"
"New Leaf Builders - Charleston","A2022","69469.01","0.00","18.71","0.00","0.00","0","69469.01","69469.01","0.00","18.13","0.00","0.00","0","69469.01"
"New Leaf Builders - Wilmington","A1991","0.00","0.00","0","0.00","0.00","0","0","20096.00","0.00","22.76","0.00","0.00","0","20096"
"New South Construction - Raleigh","A1687","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","894792.95","0.00","-1.44","-894792.95"
