"05-12-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Anchor Custom Homes - Raleigh","68","0.00","0.00","0","0.00","0.00","0","0","31324.99","0.00","-10.06","55592.00","0.00","23.66","-24267.01"
"Arden Homes - Greensboro","A1645","30248.01","0.00","25.66","-282.25","0.00","81.76","30530.26","72808.21","0.00","3.12","12106.01","0.00","25.05","60702.2"
"Ashton Woods - Charleston","A1691","550.00","0.00","-433.01","31117.00","0.00","-127.81","-30567","560771.46","0.00","14.42","555896.34","0.00","-29.86","4875.12"
"Ashton Woods - Myrtle Beach","A2015","0.00","0.00","0","27594.02","0.00","2.56","-27594.02","207528.09","0.00","13.43","217550.02","0.00","12.87","-10021.93"
"Axon Homes, LLC - Charleston","A1834","0.00","0.00","0","-11844.37","0.00","100","11844.37","65975.72","0.00","52.56","71962.01","0.00","-58.71","-5986.29"
"BRHB2, LLC - Greensboro","A2053","0.00","0.00","0","0.00","0.00","0","0","-12200.00","0.00","99.18","0.00","0.00","0","-12200"
"Bailey Custom Homes, Inc. - Raleigh","A1801","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Baker Residential - Raleigh","42","0.00","0.00","0","125.00","0.00","100","-125","150561.01","0.00","-7.53","296250.83","0.00","8.98","-145689.82"
"Barringer Homes - Charlotte","A1533","0.00","0.00","0","150.00","0.00","728.49","-150","110094.32","0.00","24.74","143588.89","0.00","34.97","-33494.57"
"Bean Builders, Inc - Greensboro","A2028","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Beazer Homes - Myrtle Beach","A2133","7000.00","0.00","11.68","0.00","0.00","0","7000","78012.40","0.00","9.97","0.00","0.00","0","78012.4"
"Beazer Homes - Raleigh","A1888","-75.00","0.00","3509.28","106326.01","0.00","27.31","-106401.01","578716.06","0.00","18.79","976538.99","0.00","20.48","-397822.93"
"Birch Home Builders LLC - Columbia","A2067","0.00","0.00","0","0.00","0.00","0","0","30652.50","0.00","6.07","0.00","0.00","0","30652.5"
"Blue Heel Construction- Raleigh","A1855","0.00","0.00","0","0.00","0.00","0","0","32065.00","0.00","15.39","212171.91","0.00","24.42","-180106.91"
"Bobbitt Construction Inc. - Greensboro","A2008","0.00","0.00","0","0.00","0.00","0","0","21684.97","0.00","85.22","12791.00","0.00","67.1","8893.97"
"Bond Stone Holdings, LLC - Charlotte","A1662","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","11575.06","0.00","19.74","-11575.06"
"Brian Casey Construction - Columbia","A2005","0.00","0.00","0","0.00","0.00","0","0","20679.00","0.00","32.75","19790.00","0.00","46.52","889"
"Brittany Godwin - Raleigh","A2187","2.00","0.00","100","0.00","0.00","0","2","2.00","0.00","100","0.00","0.00","0","2"
"Brookfield Residential - Charleston","A2124","0.00","0.00","0","0.00","0.00","0","0","67916.01","0.00","19.02","0.00","0.00","0","67916.01"
"Bryan Watkins- Raleigh","A1945","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-850.00","0.00","46.72","850"
"Build On Your Land, LLC - Columbia","A1906","3300.00","0.00","-1.53","37894.87","0.00","20.15","-34594.87","134421.98","0.00","13.09","223327.88","0.00","26.47","-88905.9"
"Buttrill Developments - Charlotte","A1971","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","4100.00","0.00","83.45","-4100"
"C. Herman - Charleston","A1766","0.00","0.00","0","0.00","0.00","0","0","57482.51","0.00","-25","1048946.37","0.00","41.16","-991463.86"
"C. Herman - Charlotte","A1829","0.00","0.00","0","0.00","0.00","0","0","1283314.06","0.00","22.23","693695.46","0.00","24","589618.6"
"C. Herman - Greenville","A1943","0.00","0.00","0","0.00","0.00","0","0","638251.73","0.00","66.01","479608.45","0.00","51.61","158643.28"
"C. Herman - Myrtle Beach","A1765","0.00","0.00","0","10254.45","0.00","95.45","-10254.45","703822.15","0.00","73.93","78829.45","0.00","98.82","624992.7"
"C. Herman - Raleigh","A1767","0.00","0.00","0","0.00","0.00","0","0","998949.02","0.00","46.3","0.00","0.00","0","998949.02"
"C. Jones - Greensboro","A2102","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"CK Contracting LLC - Charleston","A1567","0.00","0.00","0","-606.94","0.00","100","606.94","0.00","0.00","0","0.00","0.00","0","0"
"Cade, Inc - Greensboro","A2136","0.00","0.00","0","0.00","0.00","0","0","48567.00","0.00","42.71","0.00","0.00","0","48567"
"Cade, Inc - Raleigh","47","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","74596.33","0.00","47.66","-74596.33"
"Cape Fear Construction Group LLC- Wilmington","A1919","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","448774.85","0.00","91.91","-448774.85"
"Carson Speer Builders, LLC - Greenville","A2038","0.00","0.00","0","38611.00","0.00","28.41","-38611","0.00","0.00","0","38611.00","0.00","28.41","-38611"
"Caruso Homes, Inc. - Raleigh","A2120","0.00","0.00","0","0.00","0.00","0","0","76494.06","0.00","19.87","0.00","0.00","0","76494.06"
"Celtic Works - Columbia","A2090","0.00","0.00","0","0.00","0.00","0","0","100.00","0.00","-15","0.00","0.00","0","100"
"Center Park Homes - Charlotte","A1885","0.00","0.00","0","306.60","0.00","-34.91","-306.6","0.00","0.00","0","250840.64","0.00","11.03","-250840.64"
"Century Complete - Greensboro","A1873","-3285.00","0.00","33.35","50619.00","0.00","6.61","-53904","391367.35","0.00","21.16","734156.16","0.00","19.09","-342788.81"
"Chesapeake Homes - Myrtle Beach","A1828","67111.91","0.00","21.34","136077.37","0.00","11.74","-68965.46","1553966.51","0.00","18.98","1515378.40","0.00","16.51","38588.11"
"Chesapeake Homes - Raleigh","A1660","0.00","0.00","0","0.00","0.00","0","0","97441.76","0.00","25.27","121171.72","0.00","20.32","-23729.96"
"Chesapeake Homes - Wilmington","A1827","0.00","0.00","0","12451.00","0.00","31.6","-12451","85443.53","0.00","24.27","157893.92","0.00","34.08","-72450.39"
"Chris Massengill - Raleigh","A1761","0.00","0.00","0","0.00","0.00","0","0","975.00","0.00","7.18","0.00","0.00","0","975"
"Clancy & Theys Construction Company - Charlotte","A2009","0.00","0.00","0","0.00","0.00","0","0","92247.53","0.00","-143.99","85131.82","0.00","26.95","7115.71"
"Clancy & Theys Construction Company - Raleigh","A1649","0.00","0.00","0","0.00","0.00","0","0","1337847.07","0.00","22.55","1430342.19","0.00","8.39","-92495.12"
"Clancy & Theys Construction Company - Wilmington","A1663","0.00","0.00","0","0.00","0.00","0","0","6493.53","0.00","100","241202.55","0.00","-336.12","-234709.02"
"Clyde Moore - Myrtle Beach","A2087","0.00","0.00","0","0.00","0.00","0","0","-2777.00","0.00","108.68","0.00","0.00","0","-2777"
"Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","A1531","-1800.00","0.00","251.33","0.00","0.00","0","-1800","170998.60","0.00","11.42","0.02","0.00","-236784665.83","170998.58"
"Conquest Homes, LLC - Columbia","A2025","201.00","0.00","37.72","0.00","0.00","0","201","55682.99","0.00","28.94","26511.01","0.00","27.46","29171.98"
"Copper Builders - Greensboro","A2135","0.00","0.00","0","0.00","0.00","0","0","34851.00","0.00","54.1","0.00","0.00","0","34851"
"Cruz Built LLC - Greensboro","A1624","0.00","0.00","0","15554.00","0.00","14.96","-15554","0.00","0.00","0","13098.85","0.00","39.22","-13098.85"
"Cumberland Homes (TMD Res.) - Raleigh","29","1470.00","0.00","-72.07","27631.98","0.00","25.31","-26161.98","95824.71","0.00","13.28","284035.07","0.00","25.84","-188210.36"
"D Hall Construction - Columbia","A1994","0.00","0.00","0","200.00","0.00","234.69","-200","13340.00","0.00","28.17","62685.01","0.00","43.54","-49345.01"
"D Stone Builders - Greensboro","A1845","-5100.00","0.00","58.41","0.00","0.00","0","-5100","-5100.00","0.00","58.41","0.00","0.00","0","-5100"
"DAVID WEEKLEY HOMES - RALEIGH","604","0.00","0.00","0","75284.12","0.00","22.03","-75284.12","262925.95","0.00","20.92","412640.62","0.00","17.6","-149714.67"
"DO NOT USE Starlight Homes - Raleigh","A1763","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"DO NOT USE Vanir Installed Sales, LLC - House Account","4","0.00","0.00","0","0.00","0.00","0","0","419.73","0.00","-1721.62","0.00","0.00","0","419.73"
"DPR Construction - Raleigh","A2081","0.00","0.00","0","0.00","0.00","0","0","145782.00","0.00","78.39","0.00","0.00","0","145782"
"DR Horton - Greenville","A2012","40470.96","0.00","17.07","0.00","0.00","0","40470.96","40470.96","0.00","17.07","0.00","0.00","0","40470.96"
"DR Horton - Raleigh","A1619","0.00","0.00","0","0.00","0.00","0","0","700.00","0.00","100","19643.17","0.00","-15.02","-18943.17"
"DR Horton - Wilmington","A2014","78929.38","0.00","19.11","0.00","0.00","0","78929.38","345359.34","0.00","15.77","0.00","0.00","0","345359.34"
"Dan Ryan Builders - Charleston","A1626","0.00","0.00","0","37296.79","0.00","80.59","-37296.79","322326.33","0.00","-35.47","224091.84","0.00","-32.95","98234.49"
"Dave Johnson - Raleigh","A2095","0.00","0.00","0","0.00","0.00","0","0","33087.00","0.00","14.81","0.00","0.00","0","33087"
"David Taylor - Wilmington","A1967","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","58030.77","0.00","11.98","-58030.77"
"Davidson Home Crafters - Raleigh","81","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Disney Construction - Greensboro","A1863","0.00","0.00","0","0.00","0.00","0","0","39699.00","0.00","28.95","21500.00","0.00","-0.25","18199"
"Dove Homes, LLC - Raleigh","A2063","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Dream Finders Homes - Charlotte","A1718","20016.01","0.00","24.3","-8320.00","0.00","108.83","28336.01","155035.48","0.00","19.45","81282.50","0.00","-16.55","73752.98"
"Dream Finders Homes - Greensboro","A1627","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","1007.87","0.00","-129.27","-1007.87"
"Dream Finders Homes - Myrtle Beach","A1647","1190.02","0.00","-3","72222.30","0.00","11.91","-71032.28","498639.90","0.00","18.41","606975.55","0.00","18.16","-108335.65"
"Dream Finders Homes - Raleigh","A1714","510.00","0.00","-554.26","187444.00","0.00","33.18","-186934","529647.46","0.00","7.22","697983.35","0.00","15.05","-168335.89"
"Dream Finders Homes - Wilmington","A1651","16672.31","0.00","5.06","17522.76","0.00","35.03","-850.45","398826.02","0.00","15.33","536416.91","0.00","21.36","-137590.89"
"Drees Homes - Raleigh","A1940","0.00","0.00","0","-925.00","0.00","100","925","202966.81","0.00","6.38","153118.00","0.00","8.49","49848.81"
"Dwell South East, LLC - Myrtle Beach","A2072","26778.00","0.00","-15.61","0.00","0.00","0","26778","26778.00","0.00","-30.7","0.00","0.00","0","26778"
"EDC (Eilerson Dev. Group) - Raleigh","A1850","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","291480.77","0.00","39.75","-291480.77"
"EMJ - Charlotte","A1782","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","268871.67","0.00","24.46","-268871.67"
"Edgerton Home Builders LLC","A2131","0.00","0.00","0","0.00","0.00","0","0","9540.02","0.00","21.85","0.00","0.00","0","9540.02"
"Elford Inc - Charlotte","A2130","0.00","0.00","0","0.00","0.00","0","0","403400.25","0.00","25.86","0.00","0.00","0","403400.25"
"Elite Management Group USA, LLC- Charlotte","A1942","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Elm Street General Contractors - Greensboro","A1952","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","100.00","0.00","-125","-100"
"Elm Street General Contractors - Raleigh","60","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","76413.00","0.00","10.88","-76413"
"FLEMING HOMES - Raleigh","605","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Fairview Custom Homes- Greenville","A1932","0.00","0.00","0","0.00","0.00","0","0","74523.99","0.00","23.44","0.00","0.00","0","74523.99"
"Faithwood Construction - Charlotte","A1779","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","89349.00","0.00","26.87","-89349"
"Fallcross Construction - Charlotte","A1997","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","5023.97","0.00","19.8","-5023.97"
"Frank L. Blum Construction Company - Greensboro","A1731","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-4013.07","0.00","549.34","4013.07"
"Frank L. Blum Construction Company- Raleigh","A1595","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE - Shallotte Dispatch","A1824","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE MILLWORK","5621","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Gammon Construction - Raleigh","65","148.70","0.00","96.46","15045.02","0.00","18.1","-14896.32","54858.42","0.00","23.51","53808.03","0.00","1.37","1050.39"
"Garman Homes - Greensboro","A1992","-1538.00","0.00","-178.06","0.00","0.00","0","-1538","92269.00","0.00","30.42","77867.60","0.00","17.64","14401.4"
"Generation Homes - Charleston","A1639","0.00","0.00","0","0.00","0.00","0","0","124741.00","0.00","24.73","0.00","0.00","0","124741"
"Grand Tradition LLC - Raleigh","A1886","0.00","0.00","0","0.00","0.00","0","0","106308.98","0.00","-105.4","0.00","0.00","0","106308.98"
"Grand Tradition LLC- Greensboro","A1825","0.00","0.00","0","0.00","0.00","0","0","862.12","0.00","98.17","77309.00","0.00","26.55","-76446.88"
"Granville Homes - Greensboro","A1837","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","32976.00","0.00","16.41","-32976"
"Gray Wolf Homes - Raleigh","5000209","0.00","0.00","0","156.01","0.00","16.23","-156.01","0.00","0.00","0","291.79","0.00","33.82","-291.79"
"Great Southern Homes - Columbia","A1700","62104.08","0.00","20.42","7503.00","0.00","41.01","54601.08","311315.11","0.00","25.67","867148.64","0.00","11.51","-555833.53"
"Great Southern Homes - Greenville","A1730","19013.30","0.00","16.54","2875.00","0.00","65.99","16138.3","356831.41","0.00","18.03","579323.78","0.00","19.18","-222492.37"
"Great Southern Homes - Myrtle Beach","A1737","48236.38","0.00","16.78","21311.01","0.00","30.74","26925.37","346957.25","0.00","24.5","152912.26","0.00","31.34","194044.99"
"Great Southern Homes - Raleigh","A1944","0.00","0.00","0","0.00","0.00","0","0","45589.00","0.00","-1.6","62724.00","0.00","24.48","-17135"
"HMT Construction LLC - Raleigh","70","0.00","0.00","0","0.00","0.00","0","0","24024.99","0.00","13.82","37728.95","0.00","21.6","-13703.96"
"Hallmark Building - Wilmington","A2155","0.00","0.00","0","0.00","0.00","0","0","273575.00","0.00","72.09","0.00","0.00","0","273575"
"Harbor Contracting - Charleston","A1754","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","8720.00","0.00","-515.27","-8720"
"Harold K. Jordan - Myrtle Beach","A2097","0.00","0.00","0","0.00","0.00","0","0","15674.67","0.00","-76.11","0.00","0.00","0","15674.67"
"Harold K. Jordan - Raleigh","1117","0.00","0.00","0","0.00","0.00","0","0","-2.00","0.00","675537.96","355015.12","0.00","-19.81","-355017.12"
"Herring Homes - Raleigh","A1686","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","75422.73","0.00","16.24","-75422.73"
"Hoeken Design Build - Raleigh","A1625","0.00","0.00","0","-125.00","0.00","100","125","49876.99","0.00","20.73","72033.06","0.00","26.57","-22156.07"
"Holliday Homes - Charlotte","A1974","0.00","0.00","0","0.00","0.00","0","0","94127.30","0.00","19.77","43741.00","0.00","15.57","50386.3"
"Hopper Communities - Charlotte","A1537","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","63980.13","0.00","14.83","-63980.13"
"Hudson Brothers - Wilmington","A2110","0.00","0.00","0","0.00","0.00","0","0","180316.85","0.00","-7.7","0.00","0.00","0","180316.85"
"Hunter Quinn- Greenville","A1929","32271.00","0.00","15.19","400.00","0.00","25","31871","364522.43","0.00","8.99","157098.99","0.00","13.36","207423.44"
"ICON Custom Builders - Greensboro","A2111","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Isenhour Homes - Greensboro","A1973","0.00","0.00","0","0.00","0.00","0","0","21759.02","0.00","-19.3","18788.96","0.00","14.63","2970.06"
"J&N Developers - Raleigh","10","0.00","0.00","0","7600.00","0.00","25.06","-7600","230.00","0.00","-106.64","22285.03","0.00","19.49","-22055.03"
"JSJ Builders Inc. - Raleigh","A1598","0.00","0.00","0","38861.97","0.00","25.88","-38861.97","166421.74","0.00","19.31","307749.32","0.00","25.91","-141327.58"
"K. Hovnanian - Charleston","A1644","1700.00","0.00","-52.02","62747.51","0.00","93.7","-61047.51","113618.63","0.00","-2.71","121140.99","0.00","-63.2","-7522.36"
"KB Home - Charlotte","A1995","0.00","0.00","0","0.00","0.00","0","0","26268.99","0.00","6.45","76170.86","0.00","14.14","-49901.87"
"KB Home - Raleigh","34","0.00","0.00","0","116500.44","0.00","27.62","-116500.44","770093.05","0.00","25.03","1684357.62","0.00","15.63","-914264.57"
"KMK INC- Myrtle Beach","A1935","0.00","0.00","0","0.00","0.00","0","0","4826.00","0.00","34.25","0.00","0.00","0","4826"
"Kristopher Homes, LLC - Greenville","A1858","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","300.00","0.00","-147.48","-300"
"LaFaye Construction - Columbia","A1872","0.00","0.00","0","53725.00","0.00","25.36","-53725","80201.01","0.00","26.47","174550.98","0.00","28.19","-94349.97"
"Lanier Van Sickle Construction - Charlotte","A1884","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","157149.01","0.00","12.06","-157149.01"
"Lennar - Charleston","A1546","-530.50","0.00","246.18","-2995.24","0.00","4359.59","2464.74","854059.68","0.00","12.1","569181.41","0.00","-42.59","284878.27"
"Lennar - Charlotte","A1684","178546.77","0.00","32.17","64058.28","0.00","11.83","114488.49","1386415.07","0.00","15.39","1010836.84","0.00","13.32","375578.23"
"Lennar - Columbia","A1865","13076.02","0.00","14.62","50514.33","0.00","20.89","-37438.31","362301.81","0.00","15.73","337161.00","0.00","15.57","25140.81"
"Lennar - Greensboro","A1746","0.00","0.00","0","18090.00","0.00","-0.33","-18090","0.00","0.00","0","330667.90","0.00","3.01","-330667.9"
"Lennar - Myrtle Beach","A1876","111023.67","0.00","22.83","189338.90","0.00","20.06","-78315.23","1509333.26","0.00","22.92","1488129.84","0.00","20.27","21203.42"
"Lennar - Raleigh","50","97378.62","0.00","22.65","160933.29","0.00","41.59","-63554.67","1153421.31","0.00","14.07","2084585.45","0.00","18.49","-931164.14"
"Madison Simmons Homes - Charlotte","A1843","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","1296.43","0.00","87.75","-1296.43"
"Madison Simmons Homes - Greenville","A1938","0.00","0.00","0","0.00","0.00","0","0","1153.57","0.00","22.28","151414.01","0.00","35.26","-150260.44"
"Marlow Homes, INC - Charlotte","A1818","0.00","0.00","0","0.00","0.00","0","0","36385.00","0.00","27.66","21754.00","0.00","19.54","14631"
"Maynard M. Coats II - Raleigh","79","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","29040.00","0.00","16.6","-29040"
"Mckee Homes - Raleigh","A2123","0.00","0.00","0","0.00","0.00","0","0","241559.00","0.00","22.1","0.00","0.00","0","241559"
"Mckee Homes - Wilmington","A1931","0.00","0.00","0","0.00","0.00","0","0","48567.00","0.00","-112.59","54216.01","0.00","25.76","-5649.01"
"Meritage - Greensboro","A1581","15057.95","0.00","-99.74","355.00","0.00","-232.65","14702.95","483434.47","0.00","11.79","281484.92","0.00","19.87","201949.55"
"Meritage - Greenville","A1848","37774.00","0.00","6.5","0.00","0.00","0","37774","703545.31","0.00","12.4","330295.59","0.00","-9.82","373249.72"
"Meritage - Myrtle Beach","A1851","31822.01","0.00","18.42","160872.96","0.00","20.66","-129050.95","491532.13","0.00","20.29","1056420.93","0.00","22.14","-564888.8"
"Meritage - Raleigh","23","9539.00","0.00","111.46","142658.03","0.00","18.94","-133119.03","589806.02","0.00","13.45","367673.18","0.00","23.12","222132.84"
"Michaels Construction - Charlotte","A1847","0.00","0.00","0","0.00","0.00","0","0","198353.15","0.00","53.27","535970.29","0.00","25.71","-337617.14"
"Mikkel Thompson - Raleigh","A2096","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mill Creek Residential - Charlotte","A1881","0.00","0.00","0","0.00","0.00","0","0","235095.50","0.00","15.17","2900.62","0.00","-259.54","232194.88"
"Mill Creek Residential - Raleigh","A2013","0.00","0.00","0","0.00","0.00","0","0","758.00","0.00","-1014.12","0.00","0.00","0","758"
"Mitchco Inc - Greensboro","A2016","0.00","0.00","0","87904.99","0.00","52.68","-87904.99","2850.00","0.00","-4.49","109934.99","0.00","38.89","-107084.99"
"Monteith Construction - Myrtle Beach","A2086","0.00","0.00","0","0.00","0.00","0","0","-99535.31","0.00","100.83","0.00","0.00","0","-99535.31"
"Monteith Construction - Wilmington","A1791","0.00","0.00","0","0.00","0.00","0","0","231745.66","0.00","27.76","987328.08","0.00","29.06","-755582.42"
"Monterey Bay, LLC - Raleigh","A1949","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mountains To Coast Homes","A1996","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","22026.00","0.00","19.43","-22026"
"Mungo Homes - Charlotte","A2089","0.00","0.00","0","0.00","0.00","0","0","40204.53","0.00","15.96","0.00","0.00","0","40204.53"
"Mungo Homes - Columbia","A1623","73577.07","0.00","15.07","60.00","0.00","88","73517.07","1034592.46","0.00","21.62","274884.94","0.00","37.32","759707.52"
"Mungo Homes - Greensboro","A1719","0.00","0.00","0","11088.01","0.00","-136.15","-11088.01","108841.03","0.00","26.67","281358.75","0.00","2.97","-172517.72"
"Mungo Homes - Greenville","A1909","10543.00","0.00","90.63","0.00","0.00","0","10543","28187.42","0.00","63.69","30546.12","0.00","8.12","-2358.7"
"Mungo Homes - Myrtle Beach","A1852","9430.00","0.00","15.66","20806.10","0.00","48.1","-11376.1","172974.20","0.00","16.27","115316.00","0.00","22.41","57658.2"
"Mungo Homes - Raleigh","A1547","75.00","0.00","280.32","-440.00","0.00","100","515","251279.13","0.00","9.43","-1615.00","0.00","259.41","252894.13"
"Mungo Homes - Wilmington","A1707","6432.00","0.00","-200.31","0.00","0.00","0","6432","935124.37","0.00","20.41","0.00","0.00","0","935124.37"
"NRP Group - Charlotte","A1983","0.00","0.00","0","0.00","0.00","0","0","1399751.39","0.00","16.22","0.00","0.00","0","1399751.39"
"National Home Builders, LLC - Columbia","A2045","0.00","0.00","0","3000.00","0.00","15.31","-3000","0.00","0.00","0","3000.00","0.00","15.31","-3000"
"Nest Aspire- Wilmington","A1869","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","72309.98","0.00","22.52","-72309.98"
"Neuse Landing Homes LLC - Raleigh","76","0.00","0.00","0","0.00","0.00","0","0","18264.00","0.00","-10.9","48422.00","0.00","18.99","-30158"
"New Home Inc. LLC - Raleigh","A1784","22581.99","0.00","8.31","67173.07","0.00","29.25","-44591.08","636319.31","0.00","20.19","434138.59","0.00","16.37","202180.72"
"New Leaf Builders - Charleston","A2022","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"New Leaf Builders - Wilmington","A1991","0.00","0.00","0","0.00","0.00","0","0","20096.00","0.00","22.76","0.00","0.00","0","20096"
"New South Construction - Raleigh","A1687","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","894792.95","0.00","-1.44","-894792.95"
"North Ridge Homes, Inc - Raleigh","A2104","0.00","0.00","0","0.00","0.00","0","0","10377.98","0.00","19.6","0.00","0.00","0","10377.98"
"Northwood Ravin - Charlotte","A2003","0.00","0.00","0","0.00","0.00","0","0","735471.58","0.00","41.12","450976.96","0.00","29.55","284494.62"
"O'Connor Homes, INC - Charleston","A1896","0.00","0.00","0","13350.00","0.00","100","-13350","14879.00","0.00","29.54","13350.00","0.00","-81.53","1529"
"Oak & Willow Builders, LLC - Charlotte","A2145","0.00","0.00","0","0.00","0.00","0","0","33599.97","0.00","33.29","0.00","0.00","0","33599.97"
"Path Construction - Greensboro","A1939","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Piedmont Signature Homes - Greensboro","A1972","0.00","0.00","0","21861.00","0.00","-20.29","-21861","0.00","0.00","0","21861.00","0.00","-29.55","-21861"
