"04-30-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Anchor Custom Homes - Raleigh","68","0.00","0.00","0","0.00","0.00","0","0","31324.99","0.00","-10.06","55592.00","0.00","23.66","-24267.01"
"Arden Homes - Greensboro","A1645","0.00","0.00","0","0.00","0.00","0","0","42560.20","0.00","-12.91","12388.26","0.00","26.34","30171.94"
"Ashton Woods - Charleston","A1691","93675.99","0.00","-5.15","83227.00","0.00","-120.81","10448.99","560433.96","0.00","14.9","524779.33","0.00","-24.05","35654.63"
"Ashton Woods - Myrtle Beach","A2015","65316.03","0.00","10.27","56763.01","0.00","12.63","8553.02","207528.09","0.00","12.06","189956.00","0.00","14.37","17572.09"
"Axon Homes, LLC - Charleston","A1834","40828.43","0.00","55.09","71962.00","0.00","42.81","-31133.57","65975.72","0.00","58.92","83806.38","0.00","-36.28","-17830.66"
"BRHB2, LLC - Greensboro","A2053","0.00","0.00","0","0.00","0.00","0","0","-12200.00","0.00","99.18","0.00","0.00","0","-12200"
"Bailey Custom Homes, Inc. - Raleigh","A1801","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Baker Residential - Raleigh","42","-4317.00","0.00","2286.86","-3107.36","0.00","442.13","-1209.64","150436.01","0.00","-7.62","296125.83","0.00","8.94","-145689.82"
"Barringer Homes - Charlotte","A1533","0.00","0.00","0","31535.17","0.00","36.23","-31535.17","110094.32","0.00","24.74","143438.89","0.00","34.25","-33344.57"
"Beazer Homes - Myrtle Beach","A2133","19249.40","0.00","11.1","0.00","0.00","0","19249.4","71012.40","0.00","9.8","0.00","0.00","0","71012.4"
"Beazer Homes - Raleigh","A1888","257592.04","0.00","23.04","220989.98","0.00","22.99","36602.06","580780.06","0.00","20.47","870212.98","0.00","19.64","-289432.92"
"Birch Home Builders LLC - Columbia","A2067","2527.50","0.00","22.71","0.00","0.00","0","2527.5","30652.50","0.00","6.07","0.00","0.00","0","30652.5"
"Blue Heel Construction- Raleigh","A1855","32065.00","0.00","22.24","71543.97","0.00","26.05","-39478.97","32065.00","0.00","15.39","212171.91","0.00","24.38","-180106.91"
"Bobbitt Construction Inc. - Greensboro","A2008","0.00","0.00","0","0.00","0.00","0","0","21684.97","0.00","85.22","12791.00","0.00","67.1","8893.97"
"Bond Stone Holdings, LLC - Charlotte","A1662","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","11575.06","0.00","19.74","-11575.06"
"Brian Casey Construction - Columbia","A2005","6596.00","0.00","56.32","0.00","0.00","0","6596","20679.00","0.00","36.15","19790.00","0.00","46.52","889"
"Brookfield Residential - Charleston","A2124","67916.01","0.00","19.02","0.00","0.00","0","67916.01","67916.01","0.00","19.02","0.00","0.00","0","67916.01"
"Bryan Watkins- Raleigh","A1945","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-850.00","0.00","46.72","850"
"Build On Your Land, LLC - Columbia","A1906","6020.00","0.00","26.65","49157.00","0.00","2.09","-43137","131121.98","0.00","13.45","185433.01","0.00","27.76","-54311.03"
"Buttrill Developments - Charlotte","A1971","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","4100.00","0.00","83.45","-4100"
"C. Herman - Charleston","A1766","0.00","0.00","0","63671.77","0.00","-357.93","-63671.77","57482.51","0.00","-25","1048946.37","0.00","54.33","-991463.86"
"C. Herman - Charlotte","A1829","460064.61","0.00","26.68","128327.64","0.00","27.96","331736.97","1283314.06","0.00","22.23","693695.46","0.00","24","589618.6"
"C. Herman - Greenville","A1943","111284.40","0.00","100","51167.05","0.00","13.75","60117.35","638251.73","0.00","66.01","479608.45","0.00","51.61","158643.28"
"C. Herman - Myrtle Beach","A1765","105702.01","0.00","100","68575.00","0.00","99.32","37127.01","703822.15","0.00","73.93","68575.00","0.00","99.32","635247.15"
"C. Herman - Raleigh","A1767","278441.70","0.00","-8.02","0.00","0.00","0","278441.7","998949.02","0.00","46.3","0.00","0.00","0","998949.02"
"C. Jones - Greensboro","A2102","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"CK Contracting LLC - Charleston","A1567","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","606.94","0.00","-305.8","-606.94"
"Cade, Inc - Greensboro","A2136","-3500.00","0.00","97.14","0.00","0.00","0","-3500","48567.00","0.00","42.71","0.00","0.00","0","48567"
"Cade, Inc - Raleigh","47","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","74596.33","0.00","47.66","-74596.33"
"Cape Fear Construction Group LLC- Wilmington","A1919","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","448774.85","0.00","91.91","-448774.85"
"Caruso Homes, Inc. - Raleigh","A2120","34926.06","0.00","19.87","0.00","0.00","0","34926.06","76494.06","0.00","20.71","0.00","0.00","0","76494.06"
"Celtic Works - Columbia","A2090","0.00","0.00","0","0.00","0.00","0","0","100.00","0.00","-15","0.00","0.00","0","100"
"Center Park Homes - Charlotte","A1885","0.00","0.00","0","44643.36","0.00","15.75","-44643.36","0.00","0.00","0","250534.04","0.00","11.08","-250534.04"
"Century Complete - Greensboro","A1873","199895.45","0.00","25.77","174763.05","0.00","16.78","25132.4","394652.35","0.00","21.25","683537.16","0.00","20.02","-288884.81"
"Chesapeake Homes - Myrtle Beach","A1828","517477.56","0.00","19.91","434066.82","0.00","17.16","83410.74","1486854.60","0.00","18.87","1379301.03","0.00","16.98","107553.57"
"Chesapeake Homes - Raleigh","A1660","12148.05","0.00","28.71","19435.86","0.00","2.58","-7287.81","97441.76","0.00","24.4","121171.72","0.00","19.33","-23729.96"
"Chesapeake Homes - Wilmington","A1827","500.00","0.00","-410.21","40375.68","0.00","41.07","-39875.68","85443.53","0.00","24.49","145442.93","0.00","34.3","-59999.4"
"Chris Massengill - Raleigh","A1761","0.00","0.00","0","0.00","0.00","0","0","975.00","0.00","7.18","0.00","0.00","0","975"
"Clancy & Theys Construction Company - Charlotte","A2009","36425.47","0.00","-57.96","0.00","0.00","0","36425.47","92247.53","0.00","-143.99","85131.82","0.00","26.95","7115.71"
"Clancy & Theys Construction Company - Raleigh","A1649","229579.52","0.00","-50.55","89051.92","0.00","-144.38","140527.6","1337847.07","0.00","22.63","1430342.19","0.00","8.64","-92495.12"
"Clancy & Theys Construction Company - Wilmington","A1663","0.00","0.00","0","0.00","0.00","0","0","6493.53","0.00","100","241202.55","0.00","-336.12","-234709.02"
"Clyde Moore - Myrtle Beach","A2087","0.00","0.00","0","0.00","0.00","0","0","-2777.00","0.00","108.68","0.00","0.00","0","-2777"
"Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","A1531","4740.00","0.00","-579.25","-27357.93","0.00","100","32097.93","172798.60","0.00","13.92","0.02","0.00","-236784665.83","172798.58"
"Conquest Homes, LLC - Columbia","A2025","16615.00","0.00","27.97","0.00","0.00","0","16615","55481.99","0.00","28.91","26511.01","0.00","27.46","28970.98"
"Copper Builders - Greensboro","A2135","7302.14","0.00","39.12","0.00","0.00","0","7302.14","34851.00","0.00","54.1","0.00","0.00","0","34851"
"Cruz Built LLC - Greensboro","A1624","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-2455.15","0.00","-114.53","2455.15"
"Cumberland Homes (TMD Res.) - Raleigh","29","49025.00","0.00","16.78","70609.99","0.00","26.87","-21584.99","94354.71","0.00","14.6","256403.08","0.00","25.9","-162048.37"
"D Hall Construction - Columbia","A1994","0.00","0.00","0","13479.00","0.00","58.63","-13479","13340.00","0.00","28.17","62485.01","0.00","42.93","-49145.01"
"DAVID WEEKLEY HOMES - RALEIGH","604","64080.01","0.00","21.96","65005.73","0.00","18.32","-925.72","262925.95","0.00","22.5","337356.51","0.00","16.61","-74430.56"
"DO NOT USE Starlight Homes - Raleigh","A1763","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"DO NOT USE Vanir Installed Sales, LLC - House Account","4","0.00","0.00","0","0.00","0.00","0","0","419.73","0.00","-1721.62","0.00","0.00","0","419.73"
"DPR Construction - Raleigh","A2081","0.00","0.00","0","0.00","0.00","0","0","145782.00","0.00","78.39","0.00","0.00","0","145782"
"DR Horton - Raleigh","A1619","0.00","0.00","0","-2675.83","0.00","144.68","2675.83","0.00","0.00","0","19643.17","0.00","-9.93","-19643.17"
"DR Horton - Wilmington","A2014","133839.25","0.00","16.7","0.00","0.00","0","133839.25","266429.95","0.00","14.78","0.00","0.00","0","266429.95"
"Dan Ryan Builders - Charleston","A1626","170825.01","0.00","12.11","144367.99","0.00","0.59","26457.02","322326.33","0.00","-31.61","186795.05","0.00","-55.62","135531.28"
"Dave Johnson - Raleigh","A2095","530.00","0.00","-197.8","0.00","0.00","0","530","33087.00","0.00","18.4","0.00","0.00","0","33087"
"David Taylor - Wilmington","A1967","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","58030.77","0.00","11.98","-58030.77"
"Davidson Home Crafters - Raleigh","81","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Disney Construction - Greensboro","A1863","0.00","0.00","0","0.00","0.00","0","0","39699.00","0.00","28.95","21500.00","0.00","-0.25","18199"
"Dove Homes, LLC - Raleigh","A2063","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Dream Finders Homes - Charlotte","A1718","94006.75","0.00","19.61","58388.01","0.00","12.91","35618.74","135019.47","0.00","18.73","89602.50","0.00","-4.91","45416.97"
"Dream Finders Homes - Greensboro","A1627","0.00","0.00","0","828.00","0.00","54.75","-828","0.00","0.00","0","1007.87","0.00","-129.27","-1007.87"
"Dream Finders Homes - Myrtle Beach","A1647","115321.71","0.00","16.69","146055.15","0.00","15.46","-30733.44","497449.88","0.00","18.46","534753.25","0.00","19.01","-37303.37"
"Dream Finders Homes - Raleigh","A1714","93918.01","0.00","9.37","110892.90","0.00","5.74","-16974.89","528740.46","0.00","8.41","510539.34","0.00","8.4","18201.12"
"Dream Finders Homes - Wilmington","A1651","82129.05","0.00","13.46","57000.43","0.00","21.3","25128.62","382153.71","0.00","15.78","518894.15","0.00","20.89","-136740.44"
"Drees Homes - Raleigh","A1940","77094.00","0.00","28.52","36388.01","0.00","22.1","40705.99","201171.81","0.00","11.46","154043.00","0.00","9.04","47128.81"
"Dwell South East, LLC - Myrtle Beach","A2072","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"EDC (Eilerson Dev. Group) - Raleigh","A1850","0.00","0.00","0","69862.67","0.00","65.06","-69862.67","0.00","0.00","0","291480.77","0.00","39.75","-291480.77"
"EMJ - Charlotte","A1782","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","268871.67","0.00","24.46","-268871.67"
"Edgerton Home Builders LLC","A2131","9540.02","0.00","21.85","0.00","0.00","0","9540.02","9540.02","0.00","21.85","0.00","0.00","0","9540.02"
"Elford Inc - Charlotte","A2130","201465.46","0.00","37.23","0.00","0.00","0","201465.46","403400.25","0.00","25.86","0.00","0.00","0","403400.25"
"Elite Management Group USA, LLC- Charlotte","A1942","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Elm Street General Contractors - Greensboro","A1952","0.00","0.00","0","100.00","0.00","25","-100","0.00","0.00","0","100.00","0.00","-125","-100"
"Elm Street General Contractors - Raleigh","60","0.00","0.00","0","1030.00","0.00","52.11","-1030","0.00","0.00","0","76413.00","0.00","10.88","-76413"
"FLEMING HOMES - Raleigh","605","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Fairview Custom Homes- Greenville","A1932","74523.99","0.00","23.44","0.00","0.00","0","74523.99","74523.99","0.00","23.44","0.00","0.00","0","74523.99"
"Faithwood Construction - Charlotte","A1779","0.00","0.00","0","753.01","0.00","35.02","-753.01","0.00","0.00","0","89349.00","0.00","26.87","-89349"
"Fallcross Construction - Charlotte","A1997","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","5023.97","0.00","19.8","-5023.97"
"Frank L. Blum Construction Company - Greensboro","A1731","0.00","0.00","0","4600.00","0.00","-249.55","-4600","0.00","0.00","0","-4013.07","0.00","548.02","4013.07"
"Frank L. Blum Construction Company- Raleigh","A1595","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE - Shallotte Dispatch","A1824","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE MILLWORK","5621","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Gammon Construction - Raleigh","65","17476.00","0.00","27.36","0.00","0.00","0","17476","54709.72","0.00","23.32","38763.01","0.00","-5.13","15946.71"
"Garman Homes - Greensboro","A1992","43618.00","0.00","31.51","25879.00","0.00","12.9","17739","93807.00","0.00","27.01","77867.60","0.00","14.45","15939.4"
"Generation Homes - Charleston","A1639","12822.00","0.00","-207.34","0.00","0.00","0","12822","124741.00","0.00","24.58","0.00","0.00","0","124741"
"Grand Tradition LLC - Raleigh","A1886","27571.00","0.00","4.19","0.00","0.00","0","27571","106308.98","0.00","-104.95","0.00","0.00","0","106308.98"
"Grand Tradition LLC- Greensboro","A1825","0.00","0.00","0","39941.00","0.00","23.74","-39941","862.12","0.00","99.39","77309.00","0.00","26.52","-76446.88"
"Granville Homes - Greensboro","A1837","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","32976.00","0.00","16.41","-32976"
"Gray Wolf Homes - Raleigh","5000209","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","135.78","0.00","54.03","-135.78"
"Great Southern Homes - Columbia","A1700","119266.03","0.00","28.1","112288.35","0.00","-147.38","6977.68","249211.03","0.00","26.98","859645.64","0.00","11.25","-610434.61"
"Great Southern Homes - Greenville","A1730","84316.50","0.00","18.12","126018.55","0.00","19.73","-41702.05","338168.11","0.00","18.2","576448.78","0.00","18.95","-238280.67"
"Great Southern Homes - Myrtle Beach","A1737","69513.74","0.00","19.9","15211.99","0.00","39.85","54301.75","298720.87","0.00","25.75","131601.26","0.00","31.44","167119.61"
"Great Southern Homes - Raleigh","A1944","36757.00","0.00","15.49","43956.00","0.00","24.52","-7199","45589.00","0.00","-1.84","62724.00","0.00","24.48","-17135"
"HMT Construction LLC - Raleigh","70","7523.00","0.00","27.15","12128.00","0.00","21.3","-4605","24024.99","0.00","14.63","37728.95","0.00","21.6","-13703.96"
"Hallmark Building - Wilmington","A2155","273575.00","0.00","64.74","0.00","0.00","0","273575","273575.00","0.00","72.09","0.00","0.00","0","273575"
"Harbor Contracting - Charleston","A1754","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","8720.00","0.00","-515.27","-8720"
"Harold K. Jordan - Myrtle Beach","A2097","0.00","0.00","0","0.00","0.00","0","0","15674.67","0.00","-76.18","0.00","0.00","0","15674.67"
"Harold K. Jordan - Raleigh","1117","0.00","0.00","0","4360.84","0.00","-1023.73","-4360.84","-2.00","0.00","513211.96","355015.12","0.00","-19.81","-355017.12"
"Herring Homes - Raleigh","A1686","0.00","0.00","0","4493.80","0.00","24.18","-4493.8","0.00","0.00","0","75422.73","0.00","16.38","-75422.73"
"Hoeken Design Build - Raleigh","A1625","20273.00","0.00","20.06","48762.99","0.00","30.02","-28489.99","49876.99","0.00","20.73","72158.06","0.00","26.69","-22281.07"
"Holliday Homes - Charlotte","A1974","50281.21","0.00","27.83","0.00","0.00","0","50281.21","94127.30","0.00","19.77","43741.00","0.00","15.57","50386.3"
"Hopper Communities - Charlotte","A1537","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","63980.13","0.00","14.83","-63980.13"
"Hudson Brothers - Wilmington","A2110","69127.65","0.00","-168.61","0.00","0.00","0","69127.65","180316.85","0.00","-2.98","0.00","0.00","0","180316.85"
"Hunter Quinn- Greenville","A1929","52018.59","0.00","10.82","91183.99","0.00","-0.81","-39165.4","332251.43","0.00","8.39","156698.99","0.00","13.33","175552.44"
"ICON Custom Builders - Greensboro","A2111","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Isenhour Homes - Greensboro","A1973","6153.00","0.00","16.56","12858.96","0.00","11.94","-6705.96","21759.02","0.00","-19.3","18788.96","0.00","17.75","2970.06"
"J&N Developers - Raleigh","10","0.00","0.00","0","-227.50","0.00","100","227.5","230.00","0.00","-106.64","14685.03","0.00","16.6","-14455.03"
"JSJ Builders Inc. - Raleigh","A1598","92929.00","0.00","10.36","60465.24","0.00","14.68","32463.76","166421.74","0.00","19.32","268887.36","0.00","25.91","-102465.62"
"K. Hovnanian - Charleston","A1644","40759.92","0.00","8.67","49677.00","0.00","-125.78","-8917.08","113383.63","0.00","-0.64","58393.48","0.00","-231.8","54990.15"
"KB Home - Charlotte","A1995","15259.99","0.00","10.29","768.86","0.00","-217.06","14491.13","26268.99","0.00","6.45","76170.86","0.00","14.14","-49901.87"
"KB Home - Raleigh","34","189777.01","0.00","22.29","373345.96","0.00","18.37","-183568.95","770093.05","0.00","25.38","1567857.18","0.00","14.73","-797764.13"
"KMK INC- Myrtle Beach","A1935","4826.00","0.00","34.25","0.00","0.00","0","4826","4826.00","0.00","34.25","0.00","0.00","0","4826"
"Kristopher Homes, LLC - Greenville","A1858","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","300.00","0.00","-147.48","-300"
"LaFaye Construction - Columbia","A1872","38118.01","0.00","23.39","96890.98","0.00","27.21","-58772.97","80201.01","0.00","27.09","120825.98","0.00","29.45","-40624.97"
"Lanier Van Sickle Construction - Charlotte","A1884","0.00","0.00","0","54105.72","0.00","12.21","-54105.72","0.00","0.00","0","157149.01","0.00","16.21","-157149.01"
"Lennar - Charleston","A1546","184256.03","0.00","14.36","196991.62","0.00","12.58","-12735.59","854590.18","0.00","12.25","572176.65","0.00","-19.54","282413.53"
"Lennar - Charlotte","A1684","355485.82","0.00","12.31","192798.60","0.00","12.08","162687.22","1207868.29","0.00","12.91","946778.57","0.00","13.42","261089.72"
"Lennar - Columbia","A1865","43204.55","0.00","19.12","77526.59","0.00","-4.71","-34322.04","349225.79","0.00","15.77","286646.67","0.00","14.63","62579.12"
"Lennar - Greensboro","A1746","0.00","0.00","0","96500.01","0.00","-14.14","-96500.01","0.00","0.00","0","312577.90","0.00","3.2","-312577.9"
"Lennar - Myrtle Beach","A1876","373146.22","0.00","20.35","400357.34","0.00","22.2","-27211.12","1398393.35","0.00","22.93","1298790.94","0.00","20.3","99602.41"
"Lennar - Raleigh","50","499266.78","0.00","20.96","360331.57","0.00","32.37","138935.21","1054994.99","0.00","14.19","1923652.16","0.00","16.56","-868657.17"
"Madison Simmons Homes - Charlotte","A1843","0.00","0.00","0","462.64","0.00","79.44","-462.64","0.00","0.00","0","1296.43","0.00","87.75","-1296.43"
"Madison Simmons Homes - Greenville","A1938","0.00","0.00","0","36950.00","0.00","39.54","-36950","1153.57","0.00","22.28","151414.01","0.00","35.26","-150260.44"
"Marlow Homes, INC - Charlotte","A1818","0.00","0.00","0","0.00","0.00","0","0","36385.00","0.00","27.66","21754.00","0.00","21.09","14631"
"Maynard M. Coats II - Raleigh","79","0.00","0.00","0","15182.00","0.00","23.37","-15182","0.00","0.00","0","29040.00","0.00","16.6","-29040"
"Mckee Homes - Raleigh","A2123","115545.99","0.00","26.54","0.00","0.00","0","115545.99","241559.00","0.00","22.1","0.00","0.00","0","241559"
"Mckee Homes - Wilmington","A1931","8622.00","0.00","-21.79","0.00","0.00","0","8622","48567.00","0.00","-112.59","54216.01","0.00","25.76","-5649.01"
"Meritage - Greensboro","A1581","180752.21","0.00","22.93","-1421.00","0.00","375.16","182173.21","468376.52","0.00","15.37","281129.92","0.00","20.18","187246.6"
"Meritage - Greenville","A1848","152739.98","0.00","6.93","12640.99","0.00","-124.41","140098.99","665771.30","0.00","12.73","330295.59","0.00","-9.82","335475.71"
"Meritage - Myrtle Beach","A1851","110781.03","0.00","17.56","224418.01","0.00","22.1","-113636.98","459710.11","0.00","20.42","895547.97","0.00","22.4","-435837.86"
"Meritage - Raleigh","23","295557.01","0.00","5.01","163072.01","0.00","28.96","132485","580946.02","0.00","11.94","225015.15","0.00","25.77","355930.87"
"Michaels Construction - Charlotte","A1847","0.00","0.00","0","118159.19","0.00","47.28","-118159.19","198353.15","0.00","53.27","535970.29","0.00","25.71","-337617.14"
"Mikkel Thompson - Raleigh","A2096","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mill Creek Residential - Charlotte","A1881","0.00","0.00","0","0.00","0.00","0","0","235095.50","0.00","15.17","2900.62","0.00","-248.97","232194.88"
"Mill Creek Residential - Raleigh","A2013","0.00","0.00","0","0.00","0.00","0","0","758.00","0.00","-1014.12","0.00","0.00","0","758"
"Mitchco Inc - Greensboro","A2016","2850.00","0.00","0.7","0.00","0.00","0","2850","2850.00","0.00","-4.49","22030.00","0.00","-16.15","-19180"
"Monteith Construction - Myrtle Beach","A2086","0.00","0.00","0","0.00","0.00","0","0","-99535.31","0.00","100.83","0.00","0.00","0","-99535.31"
"Monteith Construction - Wilmington","A1791","8984.38","0.00","39.9","64829.43","0.00","1.06","-55845.05","231745.66","0.00","27.76","987328.08","0.00","29.03","-755582.42"
"Monterey Bay, LLC - Raleigh","A1949","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mountains To Coast Homes","A1996","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","22026.00","0.00","19.43","-22026"
"Mungo Homes - Charlotte","A2089","15868.49","0.00","6.94","0.00","0.00","0","15868.49","40204.53","0.00","15.96","0.00","0.00","0","40204.53"
"Mungo Homes - Columbia","A1623","380766.66","0.00","20.14","985.00","0.00","-484.04","379781.66","961015.39","0.00","22.13","274824.94","0.00","37.31","686190.45"
"Mungo Homes - Greensboro","A1719","97718.44","0.00","28.59","15015.48","0.00","-103.47","82702.96","108841.03","0.00","25.69","270270.73","0.00","8.68","-161429.7"
"Mungo Homes - Greenville","A1909","17408.02","0.00","47.44","15693.99","0.00","13.24","1714.03","17644.42","0.00","47.6","30546.12","0.00","8.12","-12901.7"
"Mungo Homes - Myrtle Beach","A1852","107808.07","0.00","16.32","45866.31","0.00","16.18","61941.76","166504.70","0.00","17.79","94509.90","0.00","16.75","71994.8"
"Mungo Homes - Raleigh","A1547","87392.01","0.00","8.72","0.00","0.00","0","87392.01","251204.13","0.00","9.35","-1175.00","0.00","319.1","252379.13"
"Mungo Homes - Wilmington","A1707","277170.39","0.00","17.37","0.00","0.00","0","277170.39","929016.01","0.00","21.97","0.00","0.00","0","929016.01"
"NRP Group - Charlotte","A1983","391441.34","0.00","-11.45","0.00","0.00","0","391441.34","1399751.39","0.00","16.22","0.00","0.00","0","1399751.39"
"National Home Builders, LLC - Columbia","A2045","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Nest Aspire- Wilmington","A1869","0.00","0.00","0","14045.98","0.00","33.7","-14045.98","0.00","0.00","0","72309.98","0.00","22.52","-72309.98"
"Neuse Landing Homes LLC - Raleigh","76","17802.00","0.00","25.15","5980.01","0.00","15.79","11821.99","18264.00","0.00","-10.9","48422.00","0.00","18.99","-30158"
"New Home Inc. LLC - Raleigh","A1784","105516.30","0.00","12.56","18438.87","0.00","-80.96","87077.43","612985.32","0.00","20.53","366965.52","0.00","14.02","246019.8"
"New Leaf Builders - Charleston","A2022","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"New Leaf Builders - Wilmington","A1991","20096.00","0.00","22.76","0.00","0.00","0","20096","20096.00","0.00","22.76","0.00","0.00","0","20096"
"New South Construction - Raleigh","A1687","0.00","0.00","0","167851.29","0.00","-0.34","-167851.29","0.00","0.00","0","894792.95","0.00","-1.44","-894792.95"
"North Ridge Homes, Inc","A2104","0.00","0.00","0","0.00","0.00","0","0","10377.98","0.00","19.6","0.00","0.00","0","10377.98"
"Northwood Ravin - Charlotte","A2003","0.00","0.00","0","147131.51","0.00","16.19","-147131.51","735471.58","0.00","41.12","450976.96","0.00","29.55","284494.62"
"O'Connor Homes, INC - Charleston","A1896","0.00","0.00","0","0.00","0.00","0","0","14879.00","0.00","29.54","0.00","0.00","0","14879"
"Oak & Willow Builders, LLC - Charlotte","A2145","16800.00","0.00","36.18","0.00","0.00","0","16800","33599.97","0.00","33.29","0.00","0.00","0","33599.97"
"Path Construction - Greensboro","A1939","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Piedmont Signature Homes - Greensboro","A1972","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
