"04-14-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Arden Homes - Greensboro","A1645","0.00","0.00","0","0.00","0.00","0","0","42560.20","0.00","-12.91","12388.26","0.00","26.34","30171.94"
"Ashton Woods - Charleston","A1691","0.00","0.00","0","81867.00","0.00","5.25","-81867","466757.97","0.00","17.03","523419.33","0.00","-4.08","-56661.36"
"Ashton Woods - Myrtle Beach","A2015","24073.01","0.00","15.34","40007.01","0.00","4.75","-15934","166285.08","0.00","13.23","173200.00","0.00","12.72","-6914.92"
"Axon Homes, LLC - Charleston","A1834","0.00","0.00","0","71962.00","0.00","59.15","-71962","25147.29","0.00","40.44","83806.38","0.00","-22.25","-58659.09"
"BRHB2, LLC - Greensboro","A2053","0.00","0.00","0","0.00","0.00","0","0","-12200.00","0.00","99.18","0.00","0.00","0","-12200"
"Bailey Custom Homes, Inc. - Raleigh","A1801","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Baker Residential - Raleigh","42","0.00","0.00","0","477.62","0.00","-761.47","-477.62","154753.01","0.00","56.01","299710.81","0.00","12.21","-144957.8"
"Barringer Homes - Charlotte","A1533","0.00","0.00","0","0.00","0.00","0","0","110094.32","0.00","24.74","111903.72","0.00","36.7","-1809.4"
"Beazer Homes - Myrtle Beach","A2133","9185.30","0.00","9.93","0.00","0.00","0","9185.3","60948.30","0.00","9.41","0.00","0.00","0","60948.3"
"Beazer Homes - Raleigh","A1888","299.05","0.00","-1710.45","99759.00","0.00","19.75","-99459.95","323487.07","0.00","16.83","748982.00","0.00","18.67","-425494.93"
"Birch Home Builders LLC - Columbia","A2067","0.00","0.00","0","0.00","0.00","0","0","28125.00","0.00","4.57","0.00","0.00","0","28125"
"Blue Heel Construction- Raleigh","A1855","0.00","0.00","0","38501.99","0.00","26.56","-38501.99","0.00","0.00","0","179129.93","0.00","24.18","-179129.93"
"Bobbitt Construction Inc. - Greensboro","A2008","0.00","0.00","0","0.00","0.00","0","0","21684.97","0.00","85.22","12791.00","0.00","67.1","8893.97"
"Bond Stone Holdings, LLC - Charlotte","A1662","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","11575.06","0.00","19.74","-11575.06"
"Brian Casey Construction - Columbia","A2005","0.00","0.00","0","0.00","0.00","0","0","14083.00","0.00","26.7","19790.00","0.00","46.52","-5707"
"Bryan Watkins- Raleigh","A1945","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-850.00","0.00","46.72","850"
"Build On Your Land, LLC - Columbia","A1906","4870.00","0.00","-453.95","35029.00","0.00","-6","-30159","129971.98","0.00","-4.67","171305.01","0.00","28.23","-41333.03"
"Buttrill Developments - Charlotte","A1971","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","4100.00","0.00","83.45","-4100"
"C. Herman - Charleston","A1766","0.00","0.00","0","0.00","0.00","0","0","57482.51","0.00","-25","985274.60","0.00","80.97","-927792.09"
"C. Herman - Charlotte","A1829","0.00","0.00","0","0.00","0.00","0","0","823249.45","0.00","19.74","565367.82","0.00","23.1","257881.63"
"C. Herman - Greenville","A1943","0.00","0.00","0","0.00","0.00","0","0","526967.33","0.00","58.83","428441.40","0.00","45.83","98525.93"
"C. Herman - Myrtle Beach","A1765","0.00","0.00","0","0.00","0.00","0","0","598120.14","0.00","69.32","0.00","0.00","0","598120.14"
"C. Herman - Raleigh","A1767","0.00","0.00","0","0.00","0.00","0","0","720507.32","0.00","65.39","0.00","0.00","0","720507.32"
"C. Jones - Greensboro","A2102","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"CK Contracting LLC - Charleston","A1567","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","606.94","0.00","-305.8","-606.94"
"Cade, Inc - Greensboro","A2136","-3500.00","0.00","97.14","0.00","0.00","0","-3500","48567.00","0.00","42.71","0.00","0.00","0","48567"
"Cade, Inc - Raleigh","47","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","74596.33","0.00","47.66","-74596.33"
"Cape Fear Construction Group LLC- Wilmington","A1919","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","448774.85","0.00","91.31","-448774.85"
"Caruso Homes, Inc. - Raleigh","A2120","0.00","0.00","0","0.00","0.00","0","0","41568.00","0.00","21.41","0.00","0.00","0","41568"
"Celtic Works - Columbia","A2090","0.00","0.00","0","0.00","0.00","0","0","100.00","0.00","-15","0.00","0.00","0","100"
"Center Park Homes - Charlotte","A1885","0.00","0.00","0","44473.99","0.00","18.52","-44473.99","0.00","0.00","0","250364.67","0.00","11.57","-250364.67"
"Century Complete - Greensboro","A1873","129804.43","0.00","-15.46","73728.01","0.00","16.14","56076.42","324561.33","0.00","3.79","582502.13","0.00","20.5","-257940.8"
"Chesapeake Homes - Myrtle Beach","A1828","164392.90","0.00","23.83","136835.82","0.00","18.87","27557.08","1133769.95","0.00","19.11","1082070.03","0.00","17.15","51699.92"
"Chesapeake Homes - Raleigh","A1660","0.00","0.00","0","0.00","0.00","0","0","85293.71","0.00","22.98","101735.86","0.00","19.27","-16442.15"
"Chesapeake Homes - Wilmington","A1827","500.00","0.00","-349.04","25139.10","0.00","33.83","-24639.1","85443.53","0.00","24.84","130206.35","0.00","32.11","-44762.82"
"Chris Massengill - Raleigh","A1761","0.00","0.00","0","0.00","0.00","0","0","975.00","0.00","7.07","0.00","0.00","0","975"
"Clancy & Theys Construction Company - Charlotte","A2009","0.00","0.00","0","0.00","0.00","0","0","55822.06","0.00","-205.76","85131.82","0.00","26.95","-29309.76"
"Clancy & Theys Construction Company - Raleigh","A1649","0.00","0.00","0","0.00","0.00","0","0","1108267.55","0.00","27.35","1341290.27","0.00","18.75","-233022.72"
"Clancy & Theys Construction Company - Wilmington","A1663","0.00","0.00","0","0.00","0.00","0","0","6493.53","0.00","100","241202.55","0.00","-336.12","-234709.02"
"Clyde Moore - Myrtle Beach","A2087","0.00","0.00","0","0.00","0.00","0","0","-2777.00","0.00","108.68","0.00","0.00","0","-2777"
"Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","A1531","-2200.00","0.00","181.16","-27357.93","0.00","100","25157.93","165858.60","0.00","28.65","0.02","0.00","-236834414.57","165858.58"
"Conquest Homes, LLC - Columbia","A2025","0.00","0.00","0","0.00","0.00","0","0","38866.99","0.00","28.97","26511.01","0.00","28.78","12355.98"
"Copper Builders - Greensboro","A2135","0.00","0.00","0","0.00","0.00","0","0","27548.86","0.00","41.93","0.00","0.00","0","27548.86"
"Cruz Built LLC - Greensboro","A1624","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-2455.15","0.00","-151.7","2455.15"
"Cumberland Homes (TMD Res.) - Raleigh","29","285.00","0.00","-664.54","70609.99","0.00","26.15","-70324.99","45614.71","0.00","8.02","256403.08","0.00","25.7","-210788.37"
"D Hall Construction - Columbia","A1994","0.00","0.00","0","13479.00","0.00","56.51","-13479","13340.00","0.00","28.17","62485.01","0.00","42.48","-49145.01"
"DAVID WEEKLEY HOMES - RALEIGH","604","567.00","0.00","1.35","11763.30","0.00","20.74","-11196.3","199412.94","0.00","22.61","284114.07","0.00","16.4","-84701.13"
"DO NOT USE Starlight Homes - Raleigh","A1763","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"DO NOT USE Vanir Installed Sales, LLC - House Account","4","0.00","0.00","0","0.00","0.00","0","0","419.73","0.00","-1721.62","0.00","0.00","0","419.73"
"DPR Construction - Raleigh","A2081","0.00","0.00","0","0.00","0.00","0","0","145782.00","0.00","88.09","0.00","0.00","0","145782"
"DR Horton - Raleigh","A1619","0.00","0.00","0","-2821.56","0.00","102.14","2821.56","0.00","0.00","0","19497.44","0.00","-4.93","-19497.44"
"DR Horton - Wilmington","A2014","325.00","0.00","-534.29","0.00","0.00","0","325","132915.71","0.00","11.51","0.00","0.00","0","132915.71"
"Dan Ryan Builders - Charleston","A1626","0.00","0.00","0","0.00","0.00","0","0","151501.32","0.00","-90.02","42427.06","0.00","-258.62","109074.26"
"Dave Johnson - Raleigh","A2095","530.00","0.00","-155.59","0.00","0.00","0","530","33087.00","0.00","19.07","0.00","0.00","0","33087"
"David Taylor - Wilmington","A1967","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","58030.77","0.00","11.98","-58030.77"
"Davidson Home Crafters - Raleigh","81","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Disney Construction - Greensboro","A1863","0.00","0.00","0","0.00","0.00","0","0","39699.00","0.00","28.95","21500.00","0.00","-0.25","18199"
"Dove Homes, LLC - Raleigh","A2063","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Dream Finders Homes - Charlotte","A1718","22726.75","0.00","23.28","-1529.50","0.00","919.86","24256.25","63739.48","0.00","19.05","29684.99","0.00","-87.61","34054.49"
"Dream Finders Homes - Greensboro","A1627","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","179.87","0.00","-1184.65","-179.87"
"Dream Finders Homes - Myrtle Beach","A1647","42190.76","0.00","18.63","77447.16","0.00","14.84","-35256.4","424318.93","0.00","18.95","466145.26","0.00","19.43","-41826.33"
"Dream Finders Homes - Raleigh","A1714","-15421.00","0.00","122.06","22776.00","0.00","-14.07","-38197","419401.45","0.00","4.02","422422.44","0.00","7.88","-3020.99"
"Dream Finders Homes - Wilmington","A1651","220.00","0.00","-165.41","16450.67","0.00","25.6","-16230.67","300244.66","0.00","16.28","478344.39","0.00","21.01","-178099.73"
"Drees Homes - Raleigh","A1940","18525.00","0.00","4","3161.00","0.00","43.63","15364","142602.82","0.00","1.26","120816.00","0.00","6.01","21786.82"
"Dwell South East, LLC - Myrtle Beach","A2072","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"EDC (Eilerson Dev. Group) - Raleigh","A1850","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","221618.10","0.00","31.77","-221618.1"
"EMJ - Charlotte","A1782","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","268871.67","0.00","24.46","-268871.67"
"Elford Inc - Charlotte","A2130","0.00","0.00","0","0.00","0.00","0","0","201934.79","0.00","14.52","0.00","0.00","0","201934.79"
"Elite Management Group USA, LLC- Charlotte","A1942","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Elm Street General Contractors - Greensboro","A1952","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Elm Street General Contractors - Raleigh","60","0.00","0.00","0","700.00","0.00","29.53","-700","0.00","0.00","0","76083.00","0.00","10.49","-76083"
"FLEMING HOMES - Raleigh","605","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Faithwood Construction - Charlotte","A1779","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","88595.99","0.00","26.8","-88595.99"
"Fallcross Construction - Charlotte","A1997","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","5023.97","0.00","19.8","-5023.97"
"Frank L. Blum Construction Company - Greensboro","A1731","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-8613.07","0.00","118.62","8613.07"
"Frank L. Blum Construction Company- Raleigh","A1595","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE MILLWORK","5621","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Gammon Construction - Raleigh","65","8738.00","0.00","24.98","0.00","0.00","0","8738","45971.72","0.00","22.09","38763.01","0.00","-4.74","7208.71"
"Garman Homes - Greensboro","A1992","0.00","0.00","0","0.00","0.00","0","0","50189.00","0.00","25","51988.60","0.00","15.23","-1799.6"
"Generation Homes - Charleston","A1639","0.00","0.00","0","0.00","0.00","0","0","111919.00","0.00","49.61","0.00","0.00","0","111919"
"Grand Tradition LLC - Raleigh","A1886","0.00","0.00","0","0.00","0.00","0","0","78737.99","0.00","-142.09","0.00","0.00","0","78737.99"
"Grand Tradition LLC- Greensboro","A1825","0.00","0.00","0","0.00","0.00","0","0","862.12","0.00","99.39","37368.01","0.00","29.24","-36505.89"
"Granville Homes - Greensboro","A1837","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","32976.00","0.00","16.41","-32976"
"Gray Wolf Homes - Raleigh","5000209","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","135.78","0.00","54.03","-135.78"
"Great Southern Homes - Columbia","A1700","23686.01","0.00","24.42","84983.79","0.00","-161.7","-61297.78","153631.00","0.00","25.71","832341.08","0.00","14.99","-678710.08"
"Great Southern Homes - Greenville","A1730","23798.04","0.00","24.67","33914.01","0.00","22.4","-10115.97","277649.65","0.00","18.78","484344.23","0.00","18.99","-206694.58"
"Great Southern Homes - Myrtle Beach","A1737","16590.00","0.00","22.8","14891.99","0.00","38.57","1698.01","245797.13","0.00","27.2","131281.26","0.00","31.27","114515.87"
"Great Southern Homes - Raleigh","A1944","175.00","0.00","-593.96","7569.00","0.00","21.75","-7394","9007.00","0.00","-84.07","26337.00","0.00","23.63","-17330"
"HMT Construction LLC - Raleigh","70","0.00","0.00","0","11727.99","0.00","21.86","-11727.99","16501.99","0.00","8.92","37328.94","0.00","21.78","-20826.95"
"Hallmark Building - Wilmington","A2155","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Harbor Contracting - Charleston","A1754","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","8720.00","0.00","-515.27","-8720"
"Harold K. Jordan - Myrtle Beach","A2097","0.00","0.00","0","0.00","0.00","0","0","15674.67","0.00","-76.18","0.00","0.00","0","15674.67"
"Harold K. Jordan - Raleigh","1117","0.00","0.00","0","0.00","0.00","0","0","-2.00","0.00","409351.96","350654.28","0.00","-9.26","-350656.28"
"Herring Homes - Raleigh","A1686","0.00","0.00","0","4160.00","0.00","18.1","-4160","0.00","0.00","0","75088.93","0.00","16","-75088.93"
"Hoeken Design Build - Raleigh","A1625","0.00","0.00","0","42379.99","0.00","30.01","-42379.99","29604.00","0.00","20.15","65775.06","0.00","26.37","-36171.06"
"Holliday Homes - Charlotte","A1974","49778.00","0.00","27.88","0.00","0.00","0","49778","93624.09","0.00","19.75","43741.00","0.00","15.57","49883.09"
"Hopper Communities - Charlotte","A1537","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","63980.13","0.00","14.83","-63980.13"
"Hudson Brothers - Wilmington","A2110","0.00","0.00","0","0.00","0.00","0","0","111189.20","0.00","-67","0.00","0.00","0","111189.2"
"Hunter Quinn- Greenville","A1929","150.00","0.00","0","0.00","0.00","0","150","280382.84","0.00","7.93","65515.00","0.00","18.33","214867.84"
"ICON Custom Builders - Greensboro","A2111","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Isenhour Homes - Greensboro","A1973","1548.00","0.00","-10.45","0.00","0.00","0","1548","17154.02","0.00","-31.37","5930.00","0.00","15.11","11224.02"
"J&N Developers - Raleigh","10","0.00","0.00","0","0.00","0.00","0","0","230.00","0.00","-106.64","14912.53","0.00","17.87","-14682.53"
"JSJ Builders Inc. - Raleigh","A1598","0.00","0.00","0","21459.71","0.00","-0.57","-21459.71","73492.74","0.00","30.65","229881.82","0.00","26.39","-156389.08"
"K. Hovnanian - Charleston","A1644","250.00","0.00","-672.1","18357.00","0.00","-162.87","-18107","72873.71","0.00","-8.16","27073.48","0.00","-379.59","45800.23"
"KB Home - Charlotte","A1995","15259.99","0.00","16.31","0.00","0.00","0","15259.99","26268.99","0.00","9.95","75402.00","0.00","14.75","-49133.01"
"KB Home - Raleigh","34","17191.00","0.00","0.51","166042.71","0.00","6.12","-148851.71","597507.04","0.00","25.65","1360553.92","0.00","12.68","-763046.88"
"Kristopher Homes, LLC - Greenville","A1858","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","300.00","0.00","-147.48","-300"
"LaFaye Construction - Columbia","A1872","17795.01","0.00","12.95","73046.99","0.00","26.68","-55251.98","59878.01","0.00","25.24","96981.98","0.00","29.61","-37103.97"
"Lanier Van Sickle Construction - Charlotte","A1884","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","103043.29","0.00","18.31","-103043.29"
"Lennar - Charleston","A1546","315.00","0.00","-866.39","130629.18","0.00","11.74","-130314.18","670649.15","0.00","11.26","505814.20","0.00","-23.97","164834.95"
"Lennar - Charlotte","A1684","150963.16","0.00","11.14","60185.12","0.00","4.63","90778.04","1003345.63","0.00","12.85","814165.09","0.00","13.09","189180.54"
"Lennar - Columbia","A1865","15741.09","0.00","7.14","18594.07","0.00","-65.15","-2852.98","321762.33","0.00","14.91","227714.15","0.00","14.7","94048.18"
"Lennar - Greensboro","A1746","0.00","0.00","0","50812.01","0.00","-6.91","-50812.01","0.00","0.00","0","266889.90","0.00","7.55","-266889.9"
"Lennar - Myrtle Beach","A1876","98493.54","0.00","25.7","183914.63","0.00","22.27","-85421.09","1123740.66","0.00","24.04","1082348.24","0.00","19.94","41392.42"
"Lennar - Raleigh","50","80073.87","0.00","18.61","196937.74","0.00","16.59","-116863.87","635802.08","0.00","9.43","1760258.33","0.00","13.33","-1124456.25"
"Madison Simmons Homes - Charlotte","A1843","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","833.79","0.00","92.37","-833.79"
"Madison Simmons Homes - Greenville","A1938","0.00","0.00","0","19788.00","0.00","40.07","-19788","1153.57","0.00","22.28","134252.01","0.00","34.79","-133098.44"
"Marlow Homes, INC - Charlotte","A1818","0.00","0.00","0","0.00","0.00","0","0","36385.00","0.00","27.66","21754.00","0.00","21.09","14631"
"Maynard M. Coats II - Raleigh","79","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13858.00","0.00","9.18","-13858"
"Mckee Homes - Raleigh","A2123","0.00","0.00","0","0.00","0.00","0","0","126013.01","0.00","16.01","0.00","0.00","0","126013.01"
"Mckee Homes - Wilmington","A1931","0.00","0.00","0","0.00","0.00","0","0","39945.00","0.00","-127.01","54216.01","0.00","24.99","-14271.01"
"Meritage - Greensboro","A1581","8792.00","0.00","28.98","-1671.00","0.00","175.85","10463","296416.31","0.00","11.17","280879.92","0.00","21.05","15536.39"
"Meritage - Greenville","A1848","0.00","0.00","0","5387.99","0.00","-121.99","-5387.99","513031.32","0.00","14.46","323042.59","0.00","-7.2","189988.73"
"Meritage - Myrtle Beach","A1851","79438.02","0.00","19.2","106521.01","0.00","21.34","-27082.99","428367.10","0.00","20.93","777650.97","0.00","22.35","-349283.87"
"Meritage - Raleigh","23","-2029.00","0.00","1260.99","44366.95","0.00","38.44","-46395.95","283360.01","0.00","10.22","106310.09","0.00","26.16","177049.92"
"Michaels Construction - Charlotte","A1847","0.00","0.00","0","0.00","0.00","0","0","198353.15","0.00","53.27","417811.10","0.00","21.55","-219457.95"
"Mikkel Thompson - Raleigh","A2096","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mill Creek Residential - Charlotte","A1881","0.00","0.00","0","0.00","0.00","0","0","235095.50","0.00","15.17","2900.62","0.00","-248.97","232194.88"
"Mill Creek Residential - Raleigh","A2013","0.00","0.00","0","0.00","0.00","0","0","758.00","0.00","-805.8","0.00","0.00","0","758"
"Mitchco Inc - Greensboro","A2016","2850.00","0.00","0.7","0.00","0.00","0","2850","2850.00","0.00","-4.49","22030.00","0.00","0.2","-19180"
"Monteith Construction - Myrtle Beach","A2086","0.00","0.00","0","0.00","0.00","0","0","-99535.31","0.00","100.83","0.00","0.00","0","-99535.31"
"Monteith Construction - Wilmington","A1791","5534.08","0.00","2.43","0.00","0.00","0","5534.08","228295.36","0.00","26.67","922498.65","0.00","24.39","-694203.29"
"Monterey Bay, LLC - Raleigh","A1949","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mountains To Coast Homes","A1996","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","22026.00","0.00","19.43","-22026"
"Mungo Homes - Charlotte","A2089","15868.49","0.00","6.94","0.00","0.00","0","15868.49","40204.53","0.00","15.96","0.00","0.00","0","40204.53"
"Mungo Homes - Columbia","A1623","129552.41","0.00","16.02","985.00","0.00","-484.04","128567.41","709801.14","0.00","22.19","274824.94","0.00","37.31","434976.2"
"Mungo Homes - Greensboro","A1719","0.00","0.00","0","17926.79","0.00","-40.03","-17926.79","11122.58","0.00","4.19","273182.04","0.00","11.65","-262059.46"
"Mungo Homes - Greenville","A1909","0.00","0.00","0","0.00","0.00","0","0","236.40","0.00","59.51","14852.14","0.00","2.7","-14615.74"
"Mungo Homes - Myrtle Beach","A1852","63478.02","0.00","17.45","0.00","0.00","0","63478.02","122174.66","0.00","18.92","48643.59","0.00","17.21","73531.07"
"Mungo Homes - Raleigh","A1547","30907.01","0.00","6.43","0.00","0.00","0","30907.01","194719.12","0.00","9.17","-1175.00","0.00","319.1","195894.12"
"Mungo Homes - Wilmington","A1707","0.00","0.00","0","0.00","0.00","0","0","651845.62","0.00","22.58","0.00","0.00","0","651845.62"
"NRP Group - Charlotte","A1983","0.00","0.00","0","0.00","0.00","0","0","1008310.04","0.00","26.95","0.00","0.00","0","1008310.04"
"National Home Builders, LLC - Columbia","A2045","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Nest Aspire- Wilmington","A1869","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","58264.00","0.00","19.65","-58264"
"Neuse Landing Homes LLC - Raleigh","76","0.00","0.00","0","0.00","0.00","0","0","462.00","0.00","-1420.41","42442.00","0.00","19.44","-41980"
"New Home Inc. LLC - Raleigh","A1784","60367.03","0.00","10.52","-8094.73","0.00","235.01","68461.76","567836.05","0.00","20.95","340431.92","0.00","13.91","227404.13"
"New Leaf Builders - Charleston","A2022","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"New South Construction - Raleigh","A1687","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","726941.65","0.00","-4.31","-726941.65"
"North Ridge Homes, Inc","A2104","0.00","0.00","0","0.00","0.00","0","0","10377.98","0.00","20.71","0.00","0.00","0","10377.98"
"Northwood Ravin - Charlotte","A2003","0.00","0.00","0","0.00","0.00","0","0","735471.58","0.00","41.12","303845.45","0.00","36.02","431626.13"
"O'Connor Homes, INC - Charleston","A1896","0.00","0.00","0","0.00","0.00","0","0","14879.00","0.00","29.54","0.00","0.00","0","14879"
"Oak & Willow Builders, LLC - Charlotte","A2145","16800.00","0.00","36.18","0.00","0.00","0","16800","33599.97","0.00","33.29","0.00","0.00","0","33599.97"
"Path Construction - Greensboro","A1939","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Piedmont Signature Homes - Greensboro","A1972","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Pierre Morin-Raleigh","A2153","50.00","0.00","-3602.04","0.00","0.00","0","50","29736.00","0.00","24.19","0.00","0.00","0","29736"
"Planishek Properties-Charlotte","A2017","0.00","0.00","0","0.00","0.00","0","0","2711.46","0.00","27.75","30008.50","0.00","24.22","-27297.04"
"Porter Built Homes LLC - Raleigh","A1976","0.00","0.00","0","8042.00","0.00","36.07","-8042","23578.00","0.00","16.91","8042.00","0.00","29.43","15536"
"Pulte Home Company, LLC  - Charlotte","A1739","81116.32","0.00","21.6","16140.00","0.00","12.43","64976.32","571877.29","0.00","20.9","349546.15","0.00","17.73","222331.14"
"Pulte Home Company, LLC  - Greensboro","A1738","0.00","0.00","0","-7764.00","0.00","228.9","7764","1825.00","0.00","97.8","245965.21","0.00","8.62","-244140.21"
"Pulte Home Company, LLC  - Greenville","A1781","0.00","0.00","0","0.00","0.00","0","0","154134.73","0.00","21.71","8493.00","0.00","-4.14","145641.73"
"Pulte Home Company, LLC  - Myrtle Beach","A1930","70395.96","0.00","17.93","28022.11","0.00","29.31","42373.85","327206.74","0.00","14.66","49771.08","0.00","25.17","277435.66"
"Pulte Home Company, LLC  - Raleigh","A1607","58650.99","0.00","22.51","133719.01","0.00","10.29","-75068.02","566095.26","0.00","17.22","855836.88","0.00","5.49","-289741.62"
"Pulte Home Company, LLC  - Wilmington","A1769","982.90","0.00","-149.42","41114.79","0.00","2.62","-40131.89","475678.88","0.00","22.03","392145.65","0.00","17.11","83533.23"
"RHNC Builders, LLC - Greensboro","A1750","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","169868.00","0.00","42.26","-169868"
"Ram Homes Inc - Greensboro","A1862","0.00","0.00","0","0.00","0.00","0","0","121200.02","0.00","19.29","14656.65","0.00","22.12","106543.37"
