"04-22-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"Arden Homes - Greensboro","A1645","0.00","0.00","0","0.00","0.00","0","0","42560.20","0.00","-12.91","12388.26","0.00","26.34","30171.94"
"Ashton Woods - Charleston","A1691","0.00","0.00","0","83227.00","0.00","-103.78","-83227","466757.97","0.00","16.78","524779.33","0.00","-21.35","-58021.36"
"Ashton Woods - Myrtle Beach","A2015","32464.01","0.00","14.55","56763.01","0.00","4.64","-24299","174676.08","0.00","13.19","189956.00","0.00","11.99","-15279.92"
"Axon Homes, LLC - Charleston","A1834","0.00","0.00","0","71962.00","0.00","42.81","-71962","25147.29","0.00","39","83806.38","0.00","-36.28","-58659.09"
"BRHB2, LLC - Greensboro","A2053","0.00","0.00","0","0.00","0.00","0","0","-12200.00","0.00","99.18","0.00","0.00","0","-12200"
"Bailey Custom Homes, Inc. - Raleigh","A1801","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Baker Residential - Raleigh","42","0.00","0.00","0","-3107.36","0.00","442.13","3107.36","154753.01","0.00","54.77","296125.83","0.00","8.94","-141372.82"
"Barringer Homes - Charlotte","A1533","0.00","0.00","0","29958.00","0.00","43.36","-29958","110094.32","0.00","24.74","141861.72","0.00","35.73","-31767.4"
"Beazer Homes - Myrtle Beach","A2133","19249.40","0.00","15.07","0.00","0.00","0","19249.4","71012.40","0.00","10.88","0.00","0.00","0","71012.4"
"Beazer Homes - Raleigh","A1888","299.05","0.00","-3158.15","145736.00","0.00","22.48","-145436.95","323487.07","0.00","15.49","794959.00","0.00","19.23","-471471.93"
"Birch Home Builders LLC - Columbia","A2067","2527.50","0.00","22.71","0.00","0.00","0","2527.5","30652.50","0.00","6.07","0.00","0.00","0","30652.5"
"Blue Heel Construction- Raleigh","A1855","0.00","0.00","0","38501.99","0.00","26.56","-38501.99","0.00","0.00","0","179129.93","0.00","24.18","-179129.93"
"Bobbitt Construction Inc. - Greensboro","A2008","0.00","0.00","0","0.00","0.00","0","0","21684.97","0.00","85.22","12791.00","0.00","67.1","8893.97"
"Bond Stone Holdings, LLC - Charlotte","A1662","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","11575.06","0.00","19.74","-11575.06"
"Brian Casey Construction - Columbia","A2005","0.00","0.00","0","0.00","0.00","0","0","14083.00","0.00","26.7","19790.00","0.00","46.52","-5707"
"Bryan Watkins- Raleigh","A1945","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-850.00","0.00","46.72","850"
"Build On Your Land, LLC - Columbia","A1906","6020.00","0.00","26.65","49057.00","0.00","1.76","-43037","131121.98","0.00","13.45","185333.01","0.00","27.69","-54211.03"
"Buttrill Developments - Charlotte","A1971","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","4100.00","0.00","83.45","-4100"
"C. Herman - Charleston","A1766","0.00","0.00","0","63671.77","0.00","-93.37","-63671.77","57482.51","0.00","-25","1048946.37","0.00","70.39","-991463.86"
"C. Herman - Charlotte","A1829","0.00","0.00","0","128327.64","0.00","27.96","-128327.64","823249.45","0.00","19.74","693695.46","0.00","24","129553.99"
"C. Herman - Greenville","A1943","0.00","0.00","0","0.00","0.00","0","0","526967.33","0.00","58.83","428441.40","0.00","45.83","98525.93"
"C. Herman - Myrtle Beach","A1765","0.00","0.00","0","0.00","0.00","0","0","598120.14","0.00","69.32","0.00","0.00","0","598120.14"
"C. Herman - Raleigh","A1767","0.00","0.00","0","0.00","0.00","0","0","720507.32","0.00","49.89","0.00","0.00","0","720507.32"
"C. Jones - Greensboro","A2102","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"CK Contracting LLC - Charleston","A1567","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","606.94","0.00","-305.8","-606.94"
"Cade, Inc - Greensboro","A2136","-3500.00","0.00","97.14","0.00","0.00","0","-3500","48567.00","0.00","42.71","0.00","0.00","0","48567"
"Cade, Inc - Raleigh","47","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","74596.33","0.00","47.66","-74596.33"
"Cape Fear Construction Group LLC- Wilmington","A1919","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","448774.85","0.00","91.31","-448774.85"
"Caruso Homes, Inc. - Raleigh","A2120","0.00","0.00","0","0.00","0.00","0","0","41568.00","0.00","21.08","0.00","0.00","0","41568"
"Celtic Works - Columbia","A2090","0.00","0.00","0","0.00","0.00","0","0","100.00","0.00","-15","0.00","0.00","0","100"
"Center Park Homes - Charlotte","A1885","0.00","0.00","0","43540.39","0.00","16.77","-43540.39","0.00","0.00","0","249431.07","0.00","11.24","-249431.07"
"Century Complete - Greensboro","A1873","129954.43","0.00","-14.23","139568.03","0.00","16.31","-9613.6","324711.33","0.00","4.27","648342.15","0.00","20.09","-323630.82"
"Chesapeake Homes - Myrtle Beach","A1828","230844.79","0.00","23.94","172305.85","0.00","17.05","58538.94","1200221.84","0.00","19.4","1117540.06","0.00","16.92","82681.78"
"Chesapeake Homes - Raleigh","A1660","1170.00","0.00","-85.22","0.00","0.00","0","1170","86463.71","0.00","22.31","101735.86","0.00","19.27","-15272.15"
"Chesapeake Homes - Wilmington","A1827","500.00","0.00","-349.04","25139.10","0.00","37.48","-24639.1","85443.53","0.00","24.84","130206.35","0.00","32.81","-44762.82"
"Chris Massengill - Raleigh","A1761","0.00","0.00","0","0.00","0.00","0","0","975.00","0.00","7.07","0.00","0.00","0","975"
"Clancy & Theys Construction Company - Charlotte","A2009","36425.47","0.00","-57.96","0.00","0.00","0","36425.47","92247.53","0.00","-143.99","85131.82","0.00","26.95","7115.71"
"Clancy & Theys Construction Company - Raleigh","A1649","0.00","0.00","0","32070.84","0.00","-379.26","-32070.84","1108267.55","0.00","23.78","1373361.12","0.00","9.51","-265093.57"
"Clancy & Theys Construction Company - Wilmington","A1663","0.00","0.00","0","0.00","0.00","0","0","6493.53","0.00","100","241202.55","0.00","-336.12","-234709.02"
"Clyde Moore - Myrtle Beach","A2087","0.00","0.00","0","0.00","0.00","0","0","-2777.00","0.00","108.68","0.00","0.00","0","-2777"
"Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","A1531","-1775.00","0.00","211.86","-27357.93","0.00","100","25582.93","166283.60","0.00","28.71","0.02","0.00","-236784665.83","166283.58"
"Conquest Homes, LLC - Columbia","A2025","16615.00","0.00","27.76","0.00","0.00","0","16615","55481.99","0.00","28.84","26511.01","0.00","27.46","28970.98"
"Copper Builders - Greensboro","A2135","0.00","0.00","0","0.00","0.00","0","0","27548.86","0.00","41.93","0.00","0.00","0","27548.86"
"Cruz Built LLC - Greensboro","A1624","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-2455.15","0.00","-151.7","2455.15"
"Cumberland Homes (TMD Res.) - Raleigh","29","285.00","0.00","-637.19","70609.99","0.00","26.87","-70324.99","45614.71","0.00","8.19","256403.08","0.00","25.9","-210788.37"
"D Hall Construction - Columbia","A1994","0.00","0.00","0","13479.00","0.00","55.77","-13479","13340.00","0.00","28.17","62485.01","0.00","42.32","-49145.01"
"DAVID WEEKLEY HOMES - RALEIGH","604","567.00","0.00","-52.63","64642.88","0.00","18.23","-64075.88","199412.94","0.00","22.46","336993.66","0.00","16.6","-137580.72"
"DO NOT USE Starlight Homes - Raleigh","A1763","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"DO NOT USE Vanir Installed Sales, LLC - House Account","4","0.00","0.00","0","0.00","0.00","0","0","419.73","0.00","-1721.62","0.00","0.00","0","419.73"
"DPR Construction - Raleigh","A2081","0.00","0.00","0","0.00","0.00","0","0","145782.00","0.00","81.05","0.00","0.00","0","145782"
"DR Horton - Raleigh","A1619","0.00","0.00","0","-2821.56","0.00","141.87","2821.56","0.00","0.00","0","19497.44","0.00","-10.68","-19497.44"
"DR Horton - Wilmington","A2014","100755.17","0.00","17.44","0.00","0.00","0","100755.17","233345.87","0.00","14.83","0.00","0.00","0","233345.87"
"Dan Ryan Builders - Charleston","A1626","34055.00","0.00","12.94","3340.00","0.00","-331.79","30715","185556.32","0.00","-63.56","45767.06","0.00","-253.1","139789.26"
"Dave Johnson - Raleigh","A2095","530.00","0.00","-164.47","0.00","0.00","0","530","33087.00","0.00","18.93","0.00","0.00","0","33087"
"David Taylor - Wilmington","A1967","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","58030.77","0.00","11.98","-58030.77"
"Davidson Home Crafters - Raleigh","81","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Disney Construction - Greensboro","A1863","0.00","0.00","0","0.00","0.00","0","0","39699.00","0.00","28.95","21500.00","0.00","-0.25","18199"
"Dove Homes, LLC - Raleigh","A2063","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Dream Finders Homes - Charlotte","A1718","78831.75","0.00","20.78","28290.51","0.00","-30.44","50541.24","119844.47","0.00","19.39","59505.00","0.00","-34.53","60339.47"
"Dream Finders Homes - Greensboro","A1627","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","179.87","0.00","-1184.65","-179.87"
"Dream Finders Homes - Myrtle Beach","A1647","42190.76","0.00","12.47","133726.15","0.00","16.05","-91535.39","424318.93","0.00","18.34","522424.25","0.00","19.24","-98105.32"
"Dream Finders Homes - Raleigh","A1714","54887.01","0.00","-4.73","64493.90","0.00","10.73","-9606.89","489709.46","0.00","6.76","464140.34","0.00","9.36","25569.12"
"Dream Finders Homes - Wilmington","A1651","31306.19","0.00","15.49","52366.35","0.00","23.57","-21060.16","331330.85","0.00","16.32","514260.07","0.00","21.12","-182929.22"
"Drees Homes - Raleigh","A1940","40290.01","0.00","11.45","2911.00","0.00","38.79","37379.01","164367.83","0.00","3.45","120566.00","0.00","5.82","43801.83"
"Dwell South East, LLC - Myrtle Beach","A2072","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"EDC (Eilerson Dev. Group) - Raleigh","A1850","0.00","0.00","0","69862.67","0.00","65.06","-69862.67","0.00","0.00","0","291480.77","0.00","39.75","-291480.77"
"EMJ - Charlotte","A1782","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","268871.67","0.00","24.46","-268871.67"
"Elford Inc - Charlotte","A2130","201465.46","0.00","37.23","0.00","0.00","0","201465.46","403400.25","0.00","25.86","0.00","0.00","0","403400.25"
"Elite Management Group USA, LLC- Charlotte","A1942","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Elm Street General Contractors - Greensboro","A1952","0.00","0.00","0","100.00","0.00","25","-100","0.00","0.00","0","100.00","0.00","-125","-100"
"Elm Street General Contractors - Raleigh","60","0.00","0.00","0","1030.00","0.00","52.11","-1030","0.00","0.00","0","76413.00","0.00","10.88","-76413"
"FLEMING HOMES - Raleigh","605","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Fairview Custom Homes- Greenville","A1932","74523.99","0.00","23.44","0.00","0.00","0","74523.99","74523.99","0.00","23.44","0.00","0.00","0","74523.99"
"Faithwood Construction - Charlotte","A1779","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","88595.99","0.00","26.8","-88595.99"
"Fallcross Construction - Charlotte","A1997","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","5023.97","0.00","19.8","-5023.97"
"Frank L. Blum Construction Company - Greensboro","A1731","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-8613.07","0.00","118.62","8613.07"
"Frank L. Blum Construction Company- Raleigh","A1595","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE - Shallotte Dispatch","A1824","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE MILLWORK","5621","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Gammon Construction - Raleigh","65","8738.00","0.00","24.98","0.00","0.00","0","8738","45971.72","0.00","22.09","38763.01","0.00","-4.74","7208.71"
"Garman Homes - Greensboro","A1992","0.00","0.00","0","0.00","0.00","0","0","50189.00","0.00","26.33","51988.60","0.00","15.23","-1799.6"
"Generation Homes - Charleston","A1639","0.00","0.00","0","0.00","0.00","0","0","111919.00","0.00","50.4","0.00","0.00","0","111919"
"Grand Tradition LLC - Raleigh","A1886","21170.00","0.00","-383.44","0.00","0.00","0","21170","99907.99","0.00","-194.08","0.00","0.00","0","99907.99"
"Grand Tradition LLC- Greensboro","A1825","0.00","0.00","0","0.00","0.00","0","0","862.12","0.00","99.39","37368.01","0.00","29.24","-36505.89"
"Granville Homes - Greensboro","A1837","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","32976.00","0.00","16.41","-32976"
"Gray Wolf Homes - Raleigh","5000209","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","135.78","0.00","54.03","-135.78"
"Great Southern Homes - Columbia","A1700","37326.01","0.00","43.16","103962.99","0.00","-162.63","-66636.98","167271.00","0.00","29.79","851320.28","0.00","10.94","-684049.28"
"Great Southern Homes - Greenville","A1730","74344.35","0.00","19.7","90072.57","0.00","25.9","-15728.22","328195.97","0.00","18.56","540502.80","0.00","19.92","-212306.83"
"Great Southern Homes - Myrtle Beach","A1737","26010.76","0.00","17.84","15211.99","0.00","40.92","10798.77","255217.89","0.00","26.54","131601.26","0.00","31.56","123616.63"
"Great Southern Homes - Raleigh","A1944","175.00","0.00","-667.61","43956.00","0.00","24.52","-43781","9007.00","0.00","-85.5","62724.00","0.00","24.48","-53717"
"HMT Construction LLC - Raleigh","70","0.00","0.00","0","11878.00","0.00","22.17","-11878","16501.99","0.00","9.85","37478.95","0.00","21.88","-20976.96"
"Hallmark Building - Wilmington","A2155","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Harbor Contracting - Charleston","A1754","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","8720.00","0.00","-515.27","-8720"
"Harold K. Jordan - Myrtle Beach","A2097","0.00","0.00","0","0.00","0.00","0","0","15674.67","0.00","-76.18","0.00","0.00","0","15674.67"
"Harold K. Jordan - Raleigh","1117","0.00","0.00","0","4360.84","0.00","-1023.73","-4360.84","-2.00","0.00","409351.96","355015.12","0.00","-19.81","-355017.12"
"Herring Homes - Raleigh","A1686","0.00","0.00","0","4493.80","0.00","24.18","-4493.8","0.00","0.00","0","75422.73","0.00","16.38","-75422.73"
"Hoeken Design Build - Raleigh","A1625","0.00","0.00","0","48762.99","0.00","30.02","-48762.99","29604.00","0.00","19.41","72158.06","0.00","26.69","-42554.06"
"Holliday Homes - Charlotte","A1974","49778.00","0.00","27.88","0.00","0.00","0","49778","93624.09","0.00","19.75","43741.00","0.00","15.57","49883.09"
"Hopper Communities - Charlotte","A1537","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","63980.13","0.00","14.83","-63980.13"
"Hudson Brothers - Wilmington","A2110","0.00","0.00","0","0.00","0.00","0","0","111189.20","0.00","-67","0.00","0.00","0","111189.2"
"Hunter Quinn- Greenville","A1929","34200.60","0.00","14.48","24620.99","0.00","-21.87","9579.61","314433.44","0.00","8.65","90135.99","0.00","18.02","224297.45"
"ICON Custom Builders - Greensboro","A2111","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Isenhour Homes - Greensboro","A1973","1548.00","0.00","-10.45","0.00","0.00","0","1548","17154.02","0.00","-31.37","5930.00","0.00","16.43","11224.02"
"J&N Developers - Raleigh","10","0.00","0.00","0","-227.50","0.00","100","227.5","230.00","0.00","-106.64","14685.03","0.00","16.6","-14455.03"
"JSJ Builders Inc. - Raleigh","A1598","61307.01","0.00","10.28","60040.24","0.00","13.15","1266.77","134799.75","0.00","21.39","268462.36","0.00","25.59","-133662.61"
"K. Hovnanian - Charleston","A1644","1000.00","0.00","41.59","18782.00","0.00","-235.02","-17782","73623.71","0.00","-5.23","27498.48","0.00","-425.53","46125.23"
"KB Home - Charlotte","A1995","15259.99","0.00","16.31","0.00","0.00","0","15259.99","26268.99","0.00","9.95","75402.00","0.00","14.75","-49133.01"
"KB Home - Raleigh","34","16691.00","0.00","-12.11","202269.86","0.00","9.46","-185578.86","597007.04","0.00","25.32","1396781.07","0.00","13","-799774.03"
"Kristopher Homes, LLC - Greenville","A1858","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","300.00","0.00","-147.48","-300"
"LaFaye Construction - Columbia","A1872","17795.01","0.00","9.9","73046.99","0.00","26.14","-55251.98","59878.01","0.00","24.33","96981.98","0.00","29.2","-37103.97"
"Lanier Van Sickle Construction - Charlotte","A1884","0.00","0.00","0","54105.72","0.00","13.4","-54105.72","0.00","0.00","0","157149.01","0.00","16.62","-157149.01"
"Lennar - Charleston","A1546","990.00","0.00","-280.52","131579.18","0.00","2.6","-130589.18","671324.15","0.00","11.24","506764.20","0.00","-26.28","164559.95"
"Lennar - Charlotte","A1684","246584.88","0.00","9.38","162639.82","0.00","12.91","83945.06","1098967.35","0.00","12.31","916619.79","0.00","13.61","182347.56"
"Lennar - Columbia","A1865","31462.15","0.00","14.68","60884.91","0.00","-12.72","-29422.76","337483.39","0.00","15.25","270004.99","0.00","14.01","67478.4"
"Lennar - Greensboro","A1746","0.00","0.00","0","50812.01","0.00","-6.91","-50812.01","0.00","0.00","0","266889.90","0.00","7.55","-266889.9"
"Lennar - Myrtle Beach","A1876","201353.13","0.00","22.07","254603.42","0.00","22.51","-53250.29","1226600.26","0.00","23.58","1153037.03","0.00","20.13","73563.23"
"Lennar - Raleigh","50","203402.36","0.00","21","316010.04","0.00","33.81","-112607.68","759130.57","0.00","11.56","1879330.64","0.00","16.43","-1120200.07"
"Madison Simmons Homes - Charlotte","A1843","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","833.79","0.00","92.37","-833.79"
"Madison Simmons Homes - Greenville","A1938","0.00","0.00","0","36950.00","0.00","47.81","-36950","1153.57","0.00","22.28","151414.01","0.00","37.27","-150260.44"
"Marlow Homes, INC - Charlotte","A1818","0.00","0.00","0","0.00","0.00","0","0","36385.00","0.00","27.66","21754.00","0.00","21.09","14631"
"Maynard M. Coats II - Raleigh","79","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13858.00","0.00","9.18","-13858"
"Mckee Homes - Raleigh","A2123","0.00","0.00","0","0.00","0.00","0","0","126013.01","0.00","14.97","0.00","0.00","0","126013.01"
"Mckee Homes - Wilmington","A1931","1346.00","0.00","173.21","0.00","0.00","0","1346","41291.00","0.00","-122.23","54216.01","0.00","25.76","-12925.01"
"Meritage - Greensboro","A1581","66622.99","0.00","20.14","-1671.00","0.00","175.85","68293.99","354247.30","0.00","12.41","280879.92","0.00","21.05","73367.38"
"Meritage - Greenville","A1848","36507.99","0.00","1.33","12640.99","0.00","-84.86","23867","549539.31","0.00","13.59","330295.59","0.00","-8.3","219243.72"
"Meritage - Myrtle Beach","A1851","94465.02","0.00","17.61","154068.02","0.00","18.64","-59603","443394.10","0.00","20.54","825197.98","0.00","21.78","-381803.88"
"Meritage - Raleigh","23","-2029.00","0.00","1350.32","145479.02","0.00","29.34","-147508.02","283360.01","0.00","9.58","207422.16","0.00","25.76","75937.85"
"Michaels Construction - Charlotte","A1847","0.00","0.00","0","118159.19","0.00","48.15","-118159.19","198353.15","0.00","53.27","535970.29","0.00","25.91","-337617.14"
"Mikkel Thompson - Raleigh","A2096","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mill Creek Residential - Charlotte","A1881","0.00","0.00","0","0.00","0.00","0","0","235095.50","0.00","15.17","2900.62","0.00","-248.97","232194.88"
"Mill Creek Residential - Raleigh","A2013","0.00","0.00","0","0.00","0.00","0","0","758.00","0.00","-805.8","0.00","0.00","0","758"
"Mitchco Inc - Greensboro","A2016","2850.00","0.00","0.7","0.00","0.00","0","2850","2850.00","0.00","-4.49","22030.00","0.00","0.2","-19180"
"Monteith Construction - Myrtle Beach","A2086","0.00","0.00","0","0.00","0.00","0","0","-99535.31","0.00","100.83","0.00","0.00","0","-99535.31"
"Monteith Construction - Wilmington","A1791","5534.08","0.00","2.43","0.00","0.00","0","5534.08","228295.36","0.00","26.67","922498.65","0.00","23.98","-694203.29"
"Monterey Bay, LLC - Raleigh","A1949","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mountains To Coast Homes","A1996","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","22026.00","0.00","19.43","-22026"
"Mungo Homes - Charlotte","A2089","15868.49","0.00","6.94","0.00","0.00","0","15868.49","40204.53","0.00","15.96","0.00","0.00","0","40204.53"
"Mungo Homes - Columbia","A1623","130127.42","0.00","16.28","985.00","0.00","-484.04","129142.42","710376.15","0.00","22.23","274824.94","0.00","37.31","435551.21"
"Mungo Homes - Greensboro","A1719","14168.02","0.00","43.65","15609.48","0.00","-67.1","-1441.46","25290.60","0.00","24.55","270864.73","0.00","10.53","-245574.13"
"Mungo Homes - Greenville","A1909","0.00","0.00","0","0.00","0.00","0","0","236.40","0.00","59.51","14852.14","0.00","3.91","-14615.74"
"Mungo Homes - Myrtle Beach","A1852","87755.07","0.00","16.87","26567.05","0.00","13.03","61188.02","146451.71","0.00","18.33","75210.65","0.00","15.78","71241.06"
"Mungo Homes - Raleigh","A1547","57780.01","0.00","9.14","0.00","0.00","0","57780.01","221592.12","0.00","9.54","-1175.00","0.00","319.1","222767.12"
"Mungo Homes - Wilmington","A1707","22837.00","0.00","-9.46","0.00","0.00","0","22837","674682.62","0.00","22.79","0.00","0.00","0","674682.62"
"NRP Group - Charlotte","A1983","0.00","0.00","0","0.00","0.00","0","0","1008310.04","0.00","25.71","0.00","0.00","0","1008310.04"
"National Home Builders, LLC - Columbia","A2045","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Nest Aspire- Wilmington","A1869","0.00","0.00","0","14045.98","0.00","27.81","-14045.98","0.00","0.00","0","72309.98","0.00","21.38","-72309.98"
"Neuse Landing Homes LLC - Raleigh","76","0.00","0.00","0","5980.01","0.00","22.8","-5980.01","462.00","0.00","-1420.41","48422.00","0.00","19.86","-47960"
"New Home Inc. LLC - Raleigh","A1784","83143.29","0.00","10.93","-8094.73","0.00","230.09","91238.02","590612.32","0.00","20.6","340431.92","0.00","14.02","250180.4"
"New Leaf Builders - Charleston","A2022","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"New Leaf Builders - Wilmington","A1991","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"New South Construction - Raleigh","A1687","0.00","0.00","0","167851.29","0.00","-0.34","-167851.29","0.00","0.00","0","894792.95","0.00","-1.44","-894792.95"
"North Ridge Homes, Inc","A2104","0.00","0.00","0","0.00","0.00","0","0","10377.98","0.00","20.71","0.00","0.00","0","10377.98"
"Northwood Ravin - Charlotte","A2003","0.00","0.00","0","147131.51","0.00","16.19","-147131.51","735471.58","0.00","41.12","450976.96","0.00","29.55","284494.62"
"O'Connor Homes, INC - Charleston","A1896","0.00","0.00","0","0.00","0.00","0","0","14879.00","0.00","29.54","0.00","0.00","0","14879"
"Oak & Willow Builders, LLC - Charlotte","A2145","16800.00","0.00","36.18","0.00","0.00","0","16800","33599.97","0.00","33.29","0.00","0.00","0","33599.97"
"Path Construction - Greensboro","A1939","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Piedmont Signature Homes - Greensboro","A1972","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Pierre Morin-Raleigh","A2153","-1475.00","0.00","225.49","0.00","0.00","0","-1475","28211.00","0.00","20.09","0.00","0.00","0","28211"
"Planishek Properties-Charlotte","A2017","5498.11","0.00","34.85","0.00","0.00","0","5498.11","8209.57","0.00","32.5","30008.50","0.00","24.22","-21798.93"
"Porter Built Homes LLC - Raleigh","A1976","0.00","0.00","0","8042.00","0.00","36.07","-8042","23578.00","0.00","16.91","8042.00","0.00","29.43","15536"
"Pulte Home Company, LLC  - Charlotte","A1739","98340.35","0.00","21.7","66173.99","0.00","17.56","32166.36","589101.32","0.00","20.94","399580.14","0.00","17.91","189521.18"
"Pulte Home Company, LLC  - Greensboro","A1738","0.00","0.00","0","-8798.99","0.00","302.29","8798.99","1825.00","0.00","97.8","244930.22","0.00","5.05","-243105.22"
"Pulte Home Company, LLC  - Greenville","A1781","9498.01","0.00","39.92","18807.01","0.00","18.59","-9309","163632.74","0.00","21.47","27300.00","0.00","12.04","136332.74"
