"04-08-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"C. Jones - Greensboro","A2102","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"CK Contracting LLC - Charleston","A1567","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","606.94","0.00","-305.8","-606.94"
"Cade, Inc - Greensboro","A2136","-3500.00","0.00","97.14","0.00","0.00","0","-3500","48567.00","0.00","42.71","0.00","0.00","0","48567"
"Cade, Inc - Raleigh","47","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","74596.33","0.00","47.66","-74596.33"
"Cape Fear Construction Group LLC- Wilmington","A1919","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","448774.85","0.00","91.31","-448774.85"
"Caruso Homes, Inc. - Raleigh","A2120","0.00","0.00","0","0.00","0.00","0","0","41568.00","0.00","21.41","0.00","0.00","0","41568"
"Celtic Works - Columbia","A2090","0.00","0.00","0","0.00","0.00","0","0","100.00","0.00","-15","0.00","0.00","0","100"
"Center Park Homes - Charlotte","A1885","0.00","0.00","0","44473.99","0.00","18.52","-44473.99","0.00","0.00","0","250364.67","0.00","11.57","-250364.67"
"Century Complete - Greensboro","A1873","47999.33","0.00","10.11","27028.00","0.00","12.06","20971.33","242756.24","0.00","15.33","535802.12","0.00","20.68","-293045.88"
"Chesapeake Homes - Myrtle Beach","A1828","9411.00","0.00","18.88","88819.61","0.00","20.65","-79408.61","978788.05","0.00","18.32","1034053.82","0.00","17.22","-55265.77"
"Chesapeake Homes - Raleigh","A1660","0.00","0.00","0","0.00","0.00","0","0","85293.71","0.00","23.89","101735.86","0.00","18.8","-16442.15"
"Chesapeake Homes - Wilmington","A1827","500.00","0.00","-347.64","25139.10","0.00","33.83","-24639.1","85443.53","0.00","24.85","130206.35","0.00","32.11","-44762.82"
"Chris Massengill - Raleigh","A1761","0.00","0.00","0","0.00","0.00","0","0","975.00","0.00","7.07","0.00","0.00","0","975"
"Clancy & Theys Construction Company - Charlotte","A2009","0.00","0.00","0","0.00","0.00","0","0","55822.06","0.00","-205.76","85131.82","0.00","26.95","-29309.76"
"Clancy & Theys Construction Company - Raleigh","A1649","0.00","0.00","0","0.00","0.00","0","0","1108267.55","0.00","37.85","1341290.27","0.00","18.75","-233022.72"
"Clancy & Theys Construction Company - Wilmington","A1663","0.00","0.00","0","0.00","0.00","0","0","6493.53","0.00","100","241202.55","0.00","-328.66","-234709.02"
"Clyde Moore - Myrtle Beach","A2087","0.00","0.00","0","0.00","0.00","0","0","-2777.00","0.00","108.68","0.00","0.00","0","-2777"
"Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","A1531","-2200.00","0.00","194.82","0.00","0.00","0","-2200","165858.60","0.00","28.47","27357.95","0.00","-72.27","138500.65"
"Conquest Homes, LLC - Columbia","A2025","0.00","0.00","0","0.00","0.00","0","0","38866.99","0.00","28.97","26511.01","0.00","28.78","12355.98"
"Copper Builders - Greensboro","A2135","0.00","0.00","0","0.00","0.00","0","0","27548.86","0.00","49.15","0.00","0.00","0","27548.86"
"Cruz Built LLC - Greensboro","A1624","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-2455.15","0.00","-151.7","2455.15"
"Cumberland Homes (TMD Res.) - Raleigh","29","0.00","0.00","0","44087.99","0.00","23.2","-44087.99","45329.71","0.00","12.25","229881.08","0.00","25.08","-184551.37"
"D Hall Construction - Columbia","A1994","0.00","0.00","0","13479.00","0.00","45.3","-13479","13340.00","0.00","28.17","62485.01","0.00","40.06","-49145.01"
"DAVID WEEKLEY HOMES - RALEIGH","604","567.00","0.00","22.25","13312.20","0.00","27.4","-12745.2","199412.94","0.00","22.67","285662.97","0.00","16.73","-86250.03"
"DO NOT USE Starlight Homes - Raleigh","A1763","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"DO NOT USE Vanir Installed Sales, LLC - House Account","4","0.00","0.00","0","0.00","0.00","0","0","419.73","0.00","-1283.75","0.00","0.00","0","419.73"
"DPR Construction - Raleigh","A2081","0.00","0.00","0","0.00","0.00","0","0","145782.00","0.00","88.09","0.00","0.00","0","145782"
"DR Horton - Raleigh","A1619","0.00","0.00","0","1103.44","0.00","94.53","-1103.44","0.00","0.00","0","23422.44","0.00","12.66","-23422.44"
"DR Horton - Wilmington","A2014","325.00","0.00","-765.1","0.00","0.00","0","325","132915.71","0.00","10.94","0.00","0.00","0","132915.71"
"Dan Ryan Builders - Charleston","A1626","0.00","0.00","0","0.00","0.00","0","0","151501.32","0.00","-88.72","42427.06","0.00","-258.62","109074.26"
"Dave Johnson - Raleigh","A2095","0.00","0.00","0","0.00","0.00","0","0","32557.00","0.00","23.58","0.00","0.00","0","32557"
"David Taylor - Wilmington","A1967","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","58030.77","0.00","11.98","-58030.77"
"Davidson Home Crafters - Raleigh","81","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Disney Construction - Greensboro","A1863","0.00","0.00","0","0.00","0.00","0","0","39699.00","0.00","28.95","21500.00","0.00","-0.25","18199"
"Dove Homes, LLC - Raleigh","A2063","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Dream Finders Homes - Charlotte","A1718","22726.75","0.00","20.86","-1529.50","0.00","919.86","24256.25","63739.48","0.00","18.19","29684.99","0.00","-87.61","34054.49"
"Dream Finders Homes - Greensboro","A1627","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","179.87","0.00","-1184.65","-179.87"
"Dream Finders Homes - Myrtle Beach","A1647","575.00","0.00","275.79","49713.52","0.00","18.93","-49138.52","382703.18","0.00","19.38","438411.62","0.00","20.18","-55708.44"
"Dream Finders Homes - Raleigh","A1714","662.00","0.00","6.72","-285.00","0.00","2601.14","947","435484.45","0.00","8.21","399361.44","0.00","7.28","36123.01"
"Dream Finders Homes - Wilmington","A1651","220.00","0.00","-60.94","10832.25","0.00","22.77","-10612.25","300244.66","0.00","16.35","472725.98","0.00","20.89","-172481.32"
"Drees Homes - Raleigh","A1940","18525.00","0.00","15.4","-1150.00","0.00","254.94","19675","142602.82","0.00","2.75","116505.00","0.00","2.54","26097.82"
"Dwell South East, LLC - Myrtle Beach","A2072","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"EDC (Eilerson Dev. Group) - Raleigh","A1850","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","221618.10","0.00","31.77","-221618.1"
"EMJ - Charlotte","A1782","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","268871.67","0.00","24.46","-268871.67"
"Elford Inc - Charlotte","A2130","0.00","0.00","0","0.00","0.00","0","0","201934.79","0.00","14.52","0.00","0.00","0","201934.79"
"Elite Management Group USA, LLC- Charlotte","A1942","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Elm Street General Contractors - Greensboro","A1952","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Elm Street General Contractors - Raleigh","60","0.00","0.00","0","420.00","0.00","36.19","-420","0.00","0.00","0","75803.00","0.00","10.46","-75803"
"FLEMING HOMES - Raleigh","605","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Faithwood Construction - Charlotte","A1779","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","88595.99","0.00","26.8","-88595.99"
"Fallcross Construction - Charlotte","A1997","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","5023.97","0.00","19.8","-5023.97"
"Frank L. Blum Construction Company - Greensboro","A1731","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-8613.07","0.00","122.06","8613.07"
"Frank L. Blum Construction Company- Raleigh","A1595","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE MILLWORK","5621","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Gammon Construction - Raleigh","65","0.00","0.00","0","0.00","0.00","0","0","37233.72","0.00","21.66","38763.01","0.00","-2.72","-1529.29"
"Garman Homes - Greensboro","A1992","0.00","0.00","0","0.00","0.00","0","0","50189.00","0.00","25","51988.60","0.00","15.23","-1799.6"
"Generation Homes - Charleston","A1639","0.00","0.00","0","0.00","0.00","0","0","111919.00","0.00","49.61","0.00","0.00","0","111919"
"Grand Tradition LLC - Raleigh","A1886","0.00","0.00","0","0.00","0.00","0","0","78737.99","0.00","-143.17","0.00","0.00","0","78737.99"
"Grand Tradition LLC- Greensboro","A1825","0.00","0.00","0","0.00","0.00","0","0","862.12","0.00","100","37368.01","0.00","29.24","-36505.89"
"Granville Homes - Greensboro","A1837","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","32976.00","0.00","16.41","-32976"
"Gray Wolf Homes - Raleigh","5000209","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","135.78","0.00","59.02","-135.78"
"Great Southern Homes - Columbia","A1700","21991.01","0.00","30.56","-8547.70","0.00","261.13","30538.71","151936.00","0.00","26.61","738809.59","0.00","32.47","-586873.59"
"Great Southern Homes - Greenville","A1730","0.00","0.00","0","12434.00","0.00","26.27","-12434","253851.61","0.00","18.22","462864.23","0.00","18.93","-209012.62"
"Great Southern Homes - Myrtle Beach","A1737","650.00","0.00","18.23","0.00","0.00","0","650","229857.13","0.00","27.5","116389.27","0.00","30.13","113467.86"
"Great Southern Homes - Raleigh","A1944","0.00","0.00","0","0.00","0.00","0","0","8832.00","0.00","-83.27","18768.00","0.00","24.39","-9936"
"HMT Construction LLC - Raleigh","70","0.00","0.00","0","11577.99","0.00","22.53","-11577.99","16501.99","0.00","8.92","37178.94","0.00","21.99","-20676.95"
"Hallmark Building - Wilmington","A2155","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Harbor Contracting - Charleston","A1754","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","8720.00","0.00","-515.27","-8720"
"Harold K. Jordan - Myrtle Beach","A2097","0.00","0.00","0","0.00","0.00","0","0","15674.67","0.00","-76.18","0.00","0.00","0","15674.67"
"Harold K. Jordan - Raleigh","1117","0.00","0.00","0","0.00","0.00","0","0","-2.00","0.00","409351.96","350654.28","0.00","-9.26","-350656.28"
"Herring Homes - Raleigh","A1686","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","70928.93","0.00","15.31","-70928.93"
"Hoeken Design Build - Raleigh","A1625","0.00","0.00","0","18089.00","0.00","20.01","-18089","29604.00","0.00","20.15","41484.07","0.00","19.87","-11880.07"
"Holliday Homes - Charlotte","A1974","49778.00","0.00","26.46","0.00","0.00","0","49778","93624.09","0.00","19","43741.00","0.00","15.57","49883.09"
"Hopper Communities - Charlotte","A1537","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","63980.13","0.00","14.83","-63980.13"
"Hudson Brothers - Wilmington","A2110","0.00","0.00","0","0.00","0.00","0","0","111189.20","0.00","90.27","0.00","0.00","0","111189.2"
"Hunter Quinn- Greenville","A1929","150.00","0.00","0","0.00","0.00","0","150","280382.84","0.00","7.93","65515.00","0.00","19.17","214867.84"
"ICON Custom Builders - Greensboro","A2111","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Isenhour Homes - Greensboro","A1973","0.00","0.00","0","0.00","0.00","0","0","15606.02","0.00","-33.44","5930.00","0.00","13.78","9676.02"
"J&N Developers - Raleigh","10","0.00","0.00","0","0.00","0.00","0","0","230.00","0.00","-106.64","14912.53","0.00","17.87","-14682.53"
"JSJ Builders Inc. - Raleigh","A1598","0.00","0.00","0","12515.62","0.00","22.9","-12515.62","73492.74","0.00","30.65","220937.73","0.00","28.81","-147444.99"
"K. Hovnanian - Charleston","A1644","0.00","0.00","0","18357.00","0.00","-132.81","-18357","72623.71","0.00","-8.32","27073.48","0.00","-359.21","45550.23"
"KB Home - Charlotte","A1995","15259.99","0.00","12.18","0.00","0.00","0","15259.99","26268.99","0.00","7.55","75402.00","0.00","14.75","-49133.01"
"KB Home - Raleigh","34","14941.00","0.00","44.3","44398.99","0.00","-16.91","-29457.99","595257.04","0.00","26.84","1238910.21","0.00","12.5","-643653.17"
"Kristopher Homes, LLC - Greenville","A1858","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","300.00","0.00","-147.48","-300"
"LaFaye Construction - Columbia","A1872","17795.01","0.00","12.95","46811.99","0.00","21.3","-29016.98","59878.01","0.00","25.24","70746.99","0.00","27.13","-10868.98"
"Lanier Van Sickle Construction - Charlotte","A1884","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","103043.29","0.00","18.31","-103043.29"
"Lennar - Charleston","A1546","0.00","0.00","0","116012.12","0.00","13.81","-116012.12","670334.15","0.00","11.1","491197.15","0.00","-24.55","179137"
"Lennar - Charlotte","A1684","108636.21","0.00","11.52","18817.29","0.00","2.44","89818.92","961018.68","0.00","12.97","772797.26","0.00","13.49","188221.42"
"Lennar - Columbia","A1865","15441.09","0.00","6.26","12606.71","0.00","8.72","2834.38","321462.33","0.00","14.87","221726.79","0.00","21.05","99735.54"
"Lennar - Greensboro","A1746","0.00","0.00","0","17792.00","0.00","-17.36","-17792","0.00","0.00","0","233869.90","0.00","8.8","-233869.9"
"Lennar - Myrtle Beach","A1876","43434.10","0.00","20","84661.78","0.00","12.93","-41227.68","1068681.22","0.00","23.72","983095.38","0.00","18.9","85585.84"
"Lennar - Raleigh","50","79245.23","0.00","26.19","102640.39","0.00","18.93","-23395.16","634973.44","0.00","10.37","1665960.98","0.00","13.28","-1030987.54"
"Madison Simmons Homes - Charlotte","A1843","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","833.79","0.00","92.37","-833.79"
"Madison Simmons Homes - Greenville","A1938","0.00","0.00","0","0.00","0.00","0","0","1153.57","0.00","22.28","114464.01","0.00","33.87","-113310.44"
"Marlow Homes, INC - Charlotte","A1818","0.00","0.00","0","0.00","0.00","0","0","36385.00","0.00","26.7","21754.00","0.00","21.09","14631"
"Maynard M. Coats II - Raleigh","79","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13858.00","0.00","9.18","-13858"
"Mckee Homes - Raleigh","A2123","0.00","0.00","0","0.00","0.00","0","0","126013.01","0.00","18.02","0.00","0.00","0","126013.01"
"Mckee Homes - Wilmington","A1931","0.00","0.00","0","0.00","0.00","0","0","39945.00","0.00","-136.06","54216.01","0.00","24.99","-14271.01"
"Meritage - Greensboro","A1581","550.00","0.00","158.25","0.00","0.00","0","550","288174.31","0.00","10.9","282550.92","0.00","21.49","5623.39"
"Meritage - Greenville","A1848","0.00","0.00","0","-1990.00","0.00","100","1990","513031.32","0.00","14.46","315664.60","0.00","-5.92","197366.72"
"Meritage - Myrtle Beach","A1851","23090.99","0.00","21.84","73638.00","0.00","20.82","-50547.01","372020.07","0.00","21.36","744767.96","0.00","22.34","-372747.89"
"Meritage - Raleigh","23","0.00","0.00","0","11577.93","0.00","39.33","-11577.93","285389.01","0.00","19.55","73521.07","0.00","20.83","211867.94"
"Michaels Construction - Charlotte","A1847","0.00","0.00","0","0.00","0.00","0","0","198353.15","0.00","51.38","417811.10","0.00","21.55","-219457.95"
"Mikkel Thompson - Raleigh","A2096","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mill Creek Residential - Charlotte","A1881","0.00","0.00","0","0.00","0.00","0","0","235095.50","0.00","15.17","2900.62","0.00","-248.97","232194.88"
"Mill Creek Residential - Raleigh","A2013","0.00","0.00","0","0.00","0.00","0","0","758.00","0.00","-790.34","0.00","0.00","0","758"
"Mitchco Inc - Greensboro","A2016","2850.00","0.00","0.7","0.00","0.00","0","2850","2850.00","0.00","-4.49","22030.00","0.00","3.98","-19180"
"Monteith Construction - Myrtle Beach","A2086","0.00","0.00","0","0.00","0.00","0","0","-99535.31","0.00","100.83","0.00","0.00","0","-99535.31"
"Monteith Construction - Wilmington","A1791","5534.08","0.00","2.43","0.00","0.00","0","5534.08","228295.36","0.00","26.67","922498.65","0.00","24.39","-694203.29"
"Monterey Bay, LLC - Raleigh","A1949","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mountains To Coast Homes","A1996","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","22026.00","0.00","19.43","-22026"
"Mungo Homes - Charlotte","A2089","15868.49","0.00","-0.29","0.00","0.00","0","15868.49","40204.53","0.00","13.11","0.00","0.00","0","40204.53"
"Mungo Homes - Columbia","A1623","119923.47","0.00","17.5","195.00","0.00","-1169.51","119728.47","700172.20","0.00","22.53","274034.94","0.00","38.33","426137.26"
"Mungo Homes - Greensboro","A1719","0.00","0.00","0","9649.99","0.00","-74.84","-9649.99","11122.58","0.00","4.19","264905.25","0.00","12","-253782.67"
"Mungo Homes - Greenville","A1909","0.00","0.00","0","0.00","0.00","0","0","236.40","0.00","59.51","14852.14","0.00","2.7","-14615.74"
"Mungo Homes - Myrtle Beach","A1852","19164.00","0.00","23.4","0.00","0.00","0","19164","77860.64","0.00","21.22","48643.59","0.00","17.32","29217.05"
"Mungo Homes - Raleigh","A1547","30907.01","0.00","9.28","0.00","0.00","0","30907.01","194719.12","0.00","9.62","-1175.00","0.00","319.1","195894.12"
"Mungo Homes - Wilmington","A1707","0.00","0.00","0","0.00","0.00","0","0","651845.62","0.00","23.53","0.00","0.00","0","651845.62"
"NRP Group - Charlotte","A1983","0.00","0.00","0","0.00","0.00","0","0","1008310.04","0.00","26.95","0.00","0.00","0","1008310.04"
"National Home Builders, LLC - Columbia","A2045","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Nest Aspire- Wilmington","A1869","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","58264.00","0.00","19.65","-58264"
"Neuse Landing Homes LLC - Raleigh","76","0.00","0.00","0","0.00","0.00","0","0","462.00","0.00","-1420.41","42442.00","0.00","19.44","-41980"
"New Home Inc. LLC - Raleigh","A1784","60187.03","0.00","23.32","13447.00","0.00","2.41","46740.03","567656.05","0.00","22.31","361973.65","0.00","18.42","205682.4"
"New Leaf Builders - Charleston","A2022","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"New South Construction - Raleigh","A1687","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","726941.65","0.00","-4.31","-726941.65"
"North Ridge Homes, Inc","A2104","0.00","0.00","0","0.00","0.00","0","0","10377.98","0.00","20.71","0.00","0.00","0","10377.98"
"Northwood Ravin - Charlotte","A2003","0.00","0.00","0","0.00","0.00","0","0","735471.58","0.00","41.12","303845.45","0.00","36.02","431626.13"
"O'Connor Homes, INC - Charleston","A1896","0.00","0.00","0","0.00","0.00","0","0","14879.00","0.00","29.54","0.00","0.00","0","14879"
"Oak & Willow Builders, LLC - Charlotte","A2145","16800.00","0.00","36.18","0.00","0.00","0","16800","33599.97","0.00","33.29","0.00","0.00","0","33599.97"
"Path Construction - Greensboro","A1939","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Piedmont Signature Homes - Greensboro","A1972","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Pierre Morin-Raleigh","A2153","0.00","0.00","0","0.00","0.00","0","0","29686.00","0.00","29.35","0.00","0.00","0","29686"
"Planishek Properties-Charlotte","A2017","0.00","0.00","0","0.00","0.00","0","0","2711.46","0.00","27.75","30008.50","0.00","24.22","-27297.04"
"Porter Built Homes LLC - Raleigh","A1976","0.00","0.00","0","8042.00","0.00","36.07","-8042","23578.00","0.00","16.91","8042.00","0.00","29.43","15536"
"Pulte Home Company, LLC  - Charlotte","A1739","65384.44","0.00","20.05","16140.00","0.00","12.43","49244.44","556145.41","0.00","20.7","349546.15","0.00","17.73","206599.26"
"Pulte Home Company, LLC  - Greensboro","A1738","0.00","0.00","0","-5087.00","0.00","296.74","5087","1825.00","0.00","97.8","248642.21","0.00","9.61","-246817.21"
"Pulte Home Company, LLC  - Greenville","A1781","0.00","0.00","0","0.00","0.00","0","0","154134.73","0.00","20.33","8493.00","0.00","-2.45","145641.73"
"Pulte Home Company, LLC  - Myrtle Beach","A1930","1409.98","0.00","101.05","22671.98","0.00","12.63","-21262","258220.76","0.00","14.25","44420.95","0.00","16.16","213799.81"
"Pulte Home Company, LLC  - Raleigh","A1607","1400.00","0.00","200.53","81232.01","0.00","11.39","-79832.01","508844.27","0.00","17.11","803349.88","0.00","5.29","-294505.61"
"Pulte Home Company, LLC  - Wilmington","A1769","982.90","0.00","-125.76","41114.79","0.00","5.94","-40131.89","475678.88","0.00","22.08","392145.65","0.00","17.46","83533.23"
"RHNC Builders, LLC - Greensboro","A1750","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","169868.00","0.00","42.26","-169868"
"Ram Homes Inc - Greensboro","A1862","0.00","0.00","0","0.00","0.00","0","0","121200.02","0.00","19.29","14656.65","0.00","22.12","106543.37"
"Red Door Homes - Greensboro","A2142","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"ResiBuilt - Charlotte","A1923","0.00","0.00","0","0.00","0.00","0","0","89703.38","0.00","7.82","207001.48","0.00","13.49","-117298.1"
