"04-02-2025","Sales Comparison by Master Account","","Raleigh,Charleston,Charlotte,Wilmington,Greensboro,Myrtle Beach,Columbia,Greenville,Savannah,Atlanta,Richmond","","","","","","","","","","","",""
"","","","","","","","","","","","","","","",""
"Customer Name","Account #","NET MTD Sales","NET MTD Labor","NET GP%","NET MTDLY","NET MTDLY Labor","NET GP%","Comparison MTD-to-LYMTD","NET YTD","NET YTD Labor","NET GP%","NET LYTD","NET LYTD Labor","NET GP%","NET Comparison YTD-to-LYTD"
"CK Contracting LLC - Charleston","A1567","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","606.94","0.00","-305.8","-606.94"
"Cade, Inc - Greensboro","A2136","0.00","0.00","0","0.00","0.00","0","0","52067.00","0.00","46.37","0.00","0.00","0","52067"
"Cade, Inc - Raleigh","47","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","74596.33","0.00","47.66","-74596.33"
"Cape Fear Construction Group LLC- Wilmington","A1919","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","448774.85","0.00","91.31","-448774.85"
"Caruso Homes, Inc. - Raleigh","A2120","0.00","0.00","0","0.00","0.00","0","0","41568.00","0.00","21.41","0.00","0.00","0","41568"
"Celtic Works - Columbia","A2090","0.00","0.00","0","0.00","0.00","0","0","100.00","0.00","-15","0.00","0.00","0","100"
"Center Park Homes - Charlotte","A1885","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","205890.67","0.00","10.07","-205890.67"
"Century Complete - Greensboro","A1873","1150.00","0.00","77.78","0.00","0.00","0","1150","195906.90","0.00","16.97","508774.12","0.00","20.98","-312867.22"
"Chesapeake Homes - Myrtle Beach","A1828","0.00","0.00","0","27304.96","0.00","10.92","-27304.96","969377.05","0.00","18.32","972539.17","0.00","16.73","-3162.12"
"Chesapeake Homes - Raleigh","A1660","0.00","0.00","0","0.00","0.00","0","0","85293.71","0.00","23.89","101735.86","0.00","22.53","-16442.15"
"Chesapeake Homes - Wilmington","A1827","500.00","0.00","24.98","11106.92","0.00","28.86","-10606.92","85443.53","0.00","27.03","116174.17","0.00","31.42","-30730.64"
"Chris Massengill - Raleigh","A1761","0.00","0.00","0","0.00","0.00","0","0","975.00","0.00","7.07","0.00","0.00","0","975"
"Clancy & Theys Construction Company - Charlotte","A2009","0.00","0.00","0","0.00","0.00","0","0","55822.06","0.00","-200.13","85131.82","0.00","26.95","-29309.76"
"Clancy & Theys Construction Company - Raleigh","A1649","0.00","0.00","0","0.00","0.00","0","0","1108267.55","0.00","37.78","1341290.27","0.00","18.8","-233022.72"
"Clancy & Theys Construction Company - Wilmington","A1663","0.00","0.00","0","0.00","0.00","0","0","6493.53","0.00","100","241202.55","0.00","-328.66","-234709.02"
"Clyde Moore - Myrtle Beach","A2087","0.00","0.00","0","0.00","0.00","0","0","-2777.00","0.00","108.68","0.00","0.00","0","-2777"
"Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","A1531","0.00","0.00","0","0.00","0.00","0","0","168058.60","0.00","30.65","27357.95","0.00","-72.27","140700.65"
"Conquest Homes, LLC - Columbia","A2025","0.00","0.00","0","0.00","0.00","0","0","38866.99","0.00","29.31","26511.01","0.00","28.78","12355.98"
"Copper Builders - Greensboro","A2135","0.00","0.00","0","0.00","0.00","0","0","27548.86","0.00","58.07","0.00","0.00","0","27548.86"
"Cruz Built LLC - Greensboro","A1624","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-2455.15","0.00","-151.7","2455.15"
"Cumberland Homes (TMD Res.) - Raleigh","29","0.00","0.00","0","19758.99","0.00","25.15","-19758.99","45329.71","0.00","12.25","205552.08","0.00","25.49","-160222.37"
"D Hall Construction - Columbia","A1994","0.00","0.00","0","13479.00","0.00","10.61","-13479","13340.00","0.00","28.17","62485.01","0.00","32.58","-49145.01"
"DAVID WEEKLEY HOMES - RALEIGH","604","0.00","0.00","0","11418.50","0.00","16.08","-11418.5","198845.94","0.00","22.67","283769.27","0.00","16.2","-84923.33"
"DO NOT USE Starlight Homes - Raleigh","A1763","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"DO NOT USE Vanir Installed Sales, LLC - House Account","4","0.00","0.00","0","0.00","0.00","0","0","419.73","0.00","-1283.75","0.00","0.00","0","419.73"
"DPR Construction - Raleigh","A2081","0.00","0.00","0","0.00","0.00","0","0","145782.00","0.00","88.09","0.00","0.00","0","145782"
"DR Horton - Raleigh","A1619","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","22319.00","0.00","8.61","-22319"
"DR Horton - Wilmington","A2014","0.00","0.00","0","0.00","0.00","0","0","132590.71","0.00","12.85","0.00","0.00","0","132590.71"
"Dan Ryan Builders - Charleston","A1626","0.00","0.00","0","0.00","0.00","0","0","151501.32","0.00","-80.75","42427.06","0.00","-258.62","109074.26"
"Dave Johnson - Raleigh","A2095","0.00","0.00","0","0.00","0.00","0","0","32557.00","0.00","21.91","0.00","0.00","0","32557"
"David Taylor - Wilmington","A1967","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","58030.77","0.00","11.98","-58030.77"
"Davidson Home Crafters - Raleigh","81","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Disney Construction - Greensboro","A1863","0.00","0.00","0","0.00","0.00","0","0","39699.00","0.00","28.95","21500.00","0.00","-0.25","18199"
"Dove Homes, LLC - Raleigh","A2063","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Dream Finders Homes - Charlotte","A1718","0.00","0.00","0","0.00","0.00","0","0","41012.72","0.00","16.71","31214.49","0.00","-39.96","9798.23"
"Dream Finders Homes - Greensboro","A1627","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","179.87","0.00","-1184.65","-179.87"
"Dream Finders Homes - Myrtle Beach","A1647","575.00","0.00","35.24","28647.03","0.00","18.13","-28072.03","382703.18","0.00","19.02","417345.13","0.00","20.19","-34641.95"
"Dream Finders Homes - Raleigh","A1714","0.00","0.00","0","405.00","0.00","-91.6","-405","434822.45","0.00","8.21","400051.44","0.00","9.03","34771.01"
"Dream Finders Homes - Wilmington","A1651","220.00","0.00","24.56","197.02","0.00","-124.2","22.98","300244.66","0.00","16.42","462090.74","0.00","20.78","-161846.08"
"Drees Homes - Raleigh","A1940","0.00","0.00","0","-1525.00","0.00","126.23","1525","124077.82","0.00","0.86","116130.00","0.00","3.41","7947.82"
"Dwell South East, LLC - Myrtle Beach","A2072","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"EDC (Eilerson Dev. Group) - Raleigh","A1850","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","221618.10","0.00","31.77","-221618.1"
"EMJ - Charlotte","A1782","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","268871.67","0.00","24.46","-268871.67"
"Elford Inc - Charlotte","A2130","0.00","0.00","0","0.00","0.00","0","0","201934.79","0.00","14.52","0.00","0.00","0","201934.79"
"Elite Management Group USA, LLC- Charlotte","A1942","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Elm Street General Contractors - Greensboro","A1952","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Elm Street General Contractors - Raleigh","60","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","75383.00","0.00","10.31","-75383"
"FLEMING HOMES - Raleigh","605","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Faithwood Construction - Charlotte","A1779","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","88595.99","0.00","26.8","-88595.99"
"Fallcross Construction - Charlotte","A1997","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","5023.97","0.00","19.8","-5023.97"
"Frank L. Blum Construction Company - Greensboro","A1731","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","-8613.07","0.00","122.06","8613.07"
"Frank L. Blum Construction Company- Raleigh","A1595","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"GUY C LEE MILLWORK","5621","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Gammon Construction - Raleigh","65","0.00","0.00","0","0.00","0.00","0","0","37233.72","0.00","21.66","38763.01","0.00","3.9","-1529.29"
"Garman Homes - Greensboro","A1992","0.00","0.00","0","0.00","0.00","0","0","50189.00","0.00","23.09","51988.60","0.00","15.23","-1799.6"
"Generation Homes - Charleston","A1639","0.00","0.00","0","0.00","0.00","0","0","111919.00","0.00","51.15","0.00","0.00","0","111919"
"Grand Tradition LLC - Raleigh","A1886","0.00","0.00","0","0.00","0.00","0","0","78737.99","0.00","-143.17","0.00","0.00","0","78737.99"
"Grand Tradition LLC- Greensboro","A1825","0.00","0.00","0","0.00","0.00","0","0","862.12","0.00","100","37368.01","0.00","29.24","-36505.89"
"Granville Homes - Greensboro","A1837","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","32976.00","0.00","16.41","-32976"
"Gray Wolf Homes - Raleigh","5000209","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","135.78","0.00","59.02","-135.78"
"Great Southern Homes - Columbia","A1700","0.00","0.00","0","1376.30","0.00","-205.43","-1376.3","129944.99","0.00","26.19","748733.59","0.00","34.64","-618788.6"
"Great Southern Homes - Greenville","A1730","0.00","0.00","0","12434.00","0.00","26.27","-12434","253851.61","0.00","18.22","462864.23","0.00","18.93","-209012.62"
"Great Southern Homes - Myrtle Beach","A1737","650.00","0.00","18.23","0.00","0.00","0","650","229857.13","0.00","27.5","116389.27","0.00","30.34","113467.86"
"Great Southern Homes - Raleigh","A1944","0.00","0.00","0","0.00","0.00","0","0","8832.00","0.00","-73.96","18768.00","0.00","24.39","-9936"
"HMT Construction LLC - Raleigh","70","0.00","0.00","0","0.00","0.00","0","0","16501.99","0.00","8.92","25600.95","0.00","21.75","-9098.96"
"Hallmark Building - Wilmington","A2155","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Harbor Contracting - Charleston","A1754","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","8720.00","0.00","-515.27","-8720"
"Harold K. Jordan - Myrtle Beach","A2097","0.00","0.00","0","0.00","0.00","0","0","15674.67","0.00","-76.18","0.00","0.00","0","15674.67"
"Harold K. Jordan - Raleigh","1117","0.00","0.00","0","0.00","0.00","0","0","-2.00","0.00","409351.96","350654.28","0.00","-7.33","-350656.28"
"Herring Homes - Raleigh","A1686","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","70928.93","0.00","15.88","-70928.93"
"Hoeken Design Build - Raleigh","A1625","0.00","0.00","0","0.00","0.00","0","0","29604.00","0.00","21.19","23395.07","0.00","19.76","6208.93"
"Holliday Homes - Charlotte","A1974","0.00","0.00","0","0.00","0.00","0","0","43846.09","0.00","10.53","43741.00","0.00","15.57","105.09"
"Hopper Communities - Charlotte","A1537","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","63980.13","0.00","14.83","-63980.13"
"Hudson Brothers - Wilmington","A2110","0.00","0.00","0","0.00","0.00","0","0","111189.20","0.00","100","0.00","0.00","0","111189.2"
"Hunter Quinn- Greenville","A1929","0.00","0.00","0","0.00","0.00","0","0","280232.84","0.00","7.94","65515.00","0.00","19.17","214717.84"
"ICON Custom Builders - Greensboro","A2111","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Isenhour Homes - Greensboro","A1973","0.00","0.00","0","0.00","0.00","0","0","15606.02","0.00","-33.44","5930.00","0.00","30.36","9676.02"
"J&N Developers - Raleigh","10","0.00","0.00","0","0.00","0.00","0","0","230.00","0.00","-106.64","14912.53","0.00","17.87","-14682.53"
"JSJ Builders Inc. - Raleigh","A1598","0.00","0.00","0","0.00","0.00","0","0","73492.74","0.00","30.65","208422.11","0.00","29.17","-134929.37"
"K. Hovnanian - Charleston","A1644","0.00","0.00","0","0.00","0.00","0","0","72623.71","0.00","-5.87","8716.48","0.00","-1259.5","63907.23"
"KB Home - Charlotte","A1995","0.00","0.00","0","0.00","0.00","0","0","11009.00","0.00","1.13","75402.00","0.00","14.75","-64393"
"KB Home - Raleigh","34","3800.00","0.00","100","0.00","0.00","0","3800","584116.04","0.00","26.87","1194511.21","0.00","13.59","-610395.17"
"Kristopher Homes, LLC - Greenville","A1858","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","300.00","0.00","-147.48","-300"
"LaFaye Construction - Columbia","A1872","0.00","0.00","0","22968.00","0.00","19.84","-22968","42083.00","0.00","30.43","46903.00","0.00","29.39","-4820"
"Lanier Van Sickle Construction - Charlotte","A1884","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","103043.29","0.00","18.31","-103043.29"
"Lennar - Charleston","A1546","0.00","0.00","0","0.00","0.00","0","0","670334.15","0.00","11.67","375185.03","0.00","-51.4","295149.12"
"Lennar - Charlotte","A1684","0.00","0.00","0","0.00","0.00","0","0","852382.47","0.00","13.16","753979.97","0.00","13.28","98402.5"
"Lennar - Columbia","A1865","0.00","0.00","0","5785.97","0.00","-22.69","-5785.97","306021.24","0.00","15.31","214906.05","0.00","20.6","91115.19"
"Lennar - Greensboro","A1746","0.00","0.00","0","9290.00","0.00","-16.42","-9290","0.00","0.00","0","225367.89","0.00","9.82","-225367.89"
"Lennar - Myrtle Beach","A1876","325.00","0.00","35.34","82983.78","0.00","11.1","-82658.78","1025572.12","0.00","23.88","981417.38","0.00","18.75","44154.74"
"Lennar - Raleigh","50","138.70","0.00","93.6","0.00","0.00","0","138.7","555866.90","0.00","8.13","1563320.60","0.00","13.08","-1007453.7"
"Madison Simmons Homes - Charlotte","A1843","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","833.79","0.00","92.37","-833.79"
"Madison Simmons Homes - Greenville","A1938","0.00","0.00","0","0.00","0.00","0","0","1153.57","0.00","22.28","114464.01","0.00","33.87","-113310.44"
"Marlow Homes, INC - Charlotte","A1818","0.00","0.00","0","0.00","0.00","0","0","36385.00","0.00","31.94","21754.00","0.00","21.09","14631"
"Maynard M. Coats II - Raleigh","79","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13858.00","0.00","9.18","-13858"
"Mckee Homes - Raleigh","A2123","0.00","0.00","0","0.00","0.00","0","0","126013.01","0.00","18.02","0.00","0.00","0","126013.01"
"Mckee Homes - Wilmington","A1931","0.00","0.00","0","0.00","0.00","0","0","39945.00","0.00","-132.19","54216.01","0.00","24.99","-14271.01"
"Meritage - Greensboro","A1581","0.00","0.00","0","0.00","0.00","0","0","287624.31","0.00","10.62","282550.92","0.00","21.49","5073.39"
"Meritage - Greenville","A1848","0.00","0.00","0","-1990.00","0.00","100","1990","513031.32","0.00","14.46","315664.60","0.00","-5.92","197366.72"
"Meritage - Myrtle Beach","A1851","0.00","0.00","0","24454.00","0.00","25.04","-24454","348929.08","0.00","21.33","695583.96","0.00","22.59","-346654.88"
"Meritage - Raleigh","23","0.00","0.00","0","0.00","0.00","0","0","285389.01","0.00","19.37","61943.14","0.00","17.37","223445.87"
"Michaels Construction - Charlotte","A1847","0.00","0.00","0","0.00","0.00","0","0","198353.15","0.00","51.38","417811.10","0.00","19.61","-219457.95"
"Mikkel Thompson - Raleigh","A2096","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mill Creek Residential - Charlotte","A1881","0.00","0.00","0","0.00","0.00","0","0","235095.50","0.00","15.17","2900.62","0.00","-248.97","232194.88"
"Mill Creek Residential - Raleigh","A2013","0.00","0.00","0","0.00","0.00","0","0","758.00","0.00","-790.34","0.00","0.00","0","758"
"Mitchco Inc - Greensboro","A2016","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","22030.00","0.00","3.98","-22030"
"Monteith Construction - Myrtle Beach","A2086","0.00","0.00","0","0.00","0.00","0","0","-99535.31","0.00","100.83","0.00","0.00","0","-99535.31"
"Monteith Construction - Wilmington","A1791","5534.08","0.00","100","0.00","0.00","0","5534.08","228295.36","0.00","29.04","922498.65","0.00","30.99","-694203.29"
"Monterey Bay, LLC - Raleigh","A1949","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Mountains To Coast Homes","A1996","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","22026.00","0.00","19.43","-22026"
"Mungo Homes - Charlotte","A2089","0.00","0.00","0","0.00","0.00","0","0","24336.03","0.00","21.84","0.00","0.00","0","24336.03"
"Mungo Homes - Columbia","A1623","0.00","0.00","0","0.00","0.00","0","0","580248.73","0.00","23.57","273839.94","0.00","38.29","306408.79"
"Mungo Homes - Greensboro","A1719","0.00","0.00","0","10718.99","0.00","-40.27","-10718.99","11122.58","0.00","0.22","265974.25","0.00","13.04","-254851.67"
"Mungo Homes - Greenville","A1909","0.00","0.00","0","0.00","0.00","0","0","236.40","0.00","59.51","14852.14","0.00","2.7","-14615.74"
"Mungo Homes - Myrtle Beach","A1852","0.00","0.00","0","0.00","0.00","0","0","58696.63","0.00","20.5","48643.59","0.00","17.32","10053.04"
"Mungo Homes - Raleigh","A1547","0.00","0.00","0","0.00","0.00","0","0","163812.12","0.00","9.79","-1175.00","0.00","319.1","164987.12"
"Mungo Homes - Wilmington","A1707","0.00","0.00","0","0.00","0.00","0","0","651845.62","0.00","23.92","0.00","0.00","0","651845.62"
"NRP Group - Charlotte","A1983","0.00","0.00","0","0.00","0.00","0","0","1008310.04","0.00","26.95","0.00","0.00","0","1008310.04"
"National Home Builders, LLC - Columbia","A2045","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Nest Aspire- Wilmington","A1869","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","58264.00","0.00","19.65","-58264"
"Neuse Landing Homes LLC - Raleigh","76","0.00","0.00","0","0.00","0.00","0","0","462.00","0.00","-1420.41","42442.00","0.00","19.44","-41980"
"New Home Inc. LLC - Raleigh","A1784","-1252.00","0.00","100","0.00","0.00","0","-1252","506217.02","0.00","22","348526.65","0.00","19.04","157690.37"
"New Leaf Builders - Charleston","A2022","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"New South Construction - Raleigh","A1687","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","726941.65","0.00","-1.7","-726941.65"
"North Ridge Homes, Inc","A2104","0.00","0.00","0","0.00","0.00","0","0","10377.98","0.00","20.71","0.00","0.00","0","10377.98"
"Northwood Ravin - Charlotte","A2003","0.00","0.00","0","0.00","0.00","0","0","735471.58","0.00","41.12","303845.45","0.00","36.02","431626.13"
"O'Connor Homes, INC - Charleston","A1896","0.00","0.00","0","0.00","0.00","0","0","14879.00","0.00","29.54","0.00","0.00","0","14879"
"Oak & Willow Builders, LLC - Charlotte","A2145","0.00","0.00","0","0.00","0.00","0","0","16799.98","0.00","30.4","0.00","0.00","0","16799.98"
"Path Construction - Greensboro","A1939","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Piedmont Signature Homes - Greensboro","A1972","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Pierre Morin-Raleigh","A2153","0.00","0.00","0","0.00","0.00","0","0","29686.00","0.00","30.29","0.00","0.00","0","29686"
"Planishek Properties-Charlotte","A2017","0.00","0.00","0","0.00","0.00","0","0","2711.46","0.00","27.75","30008.50","0.00","24.22","-27297.04"
"Porter Built Homes LLC - Raleigh","A1976","0.00","0.00","0","0.00","0.00","0","0","23578.00","0.00","16.91","0.00","0.00","0","23578"
"Pulte Home Company, LLC  - Charlotte","A1739","0.00","0.00","0","0.00","0.00","0","0","490760.97","0.00","20.78","333406.15","0.00","17.98","157354.82"
"Pulte Home Company, LLC  - Greensboro","A1738","0.00","0.00","0","0.00","0.00","0","0","1825.00","0.00","97.8","253729.21","0.00","12.19","-251904.21"
"Pulte Home Company, LLC  - Greenville","A1781","0.00","0.00","0","0.00","0.00","0","0","154134.73","0.00","20.33","8493.00","0.00","-2.45","145641.73"
"Pulte Home Company, LLC  - Myrtle Beach","A1930","1409.98","0.00","32.38","22671.98","0.00","13.79","-21262","258220.76","0.00","13.87","44420.95","0.00","16.75","213799.81"
"Pulte Home Company, LLC  - Raleigh","A1607","0.00","0.00","0","42653.00","0.00","17.67","-42653","507444.27","0.00","16.61","764770.88","0.00","5.33","-257326.61"
"Pulte Home Company, LLC  - Wilmington","A1769","0.00","0.00","0","0.00","0.00","0","0","474695.98","0.00","22.38","351030.87","0.00","17.96","123665.11"
"RHNC Builders, LLC - Greensboro","A1750","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","169868.00","0.00","42.26","-169868"
"Ram Homes Inc - Greensboro","A1862","0.00","0.00","0","0.00","0.00","0","0","121200.02","0.00","19.29","14656.65","0.00","22.27","106543.37"
"Red Door Homes - Greensboro","A2142","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"ResiBuilt - Charlotte","A1923","0.00","0.00","0","0.00","0.00","0","0","89703.38","0.00","8.05","207001.48","0.00","13.49","-117298.1"
"ResiBuilt - Greenville","A1747","0.00","0.00","0","0.00","0.00","0","0","360707.14","0.00","18.02","245569.21","0.00","22.62","115137.93"
"RiverWild Homes - Raleigh","12","0.00","0.00","0","7226.00","0.00","23.04","-7226","214596.46","0.00","-9.59","394613.24","0.00","23.29","-180016.78"
"Robert Buechel - Columbia","A1984","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","0.00","0.00","0","0"
"Royal Homes - Greensboro","A1712","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","150.00","0.00","-466.67","-150"
"RyKar Homes, LLC- Charlotte","A1957","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","44950.66","0.00","13.75","-44950.66"
"Ryan Shumpert- Greenville","A1975","0.00","0.00","0","0.00","0.00","0","0","0.00","0.00","0","13410.00","0.00","-13.91","-13410"
