"10-29-2024","S134-250183","Meritage - Myrtle Beach","59 Waterside","2109 Copper Creek Loop","North Myrtle Beach","tina.edwards","$0.00","$0.00","$0.00","$0.00","$0.00","$-4,128.61","$4,128.61","0.00%"
"10-29-2024","S134-250135","Pulte Home Company, LLC  - Myrtle Beach","18 Crescent Cove","233 River Edge Dr","Myrtle Beach","madelyn.markwell","$0.00","$0.00","$0.00","$0.00","$0.00","$-401.23","$401.23","0.00%"
"10-29-2024","S134-249953","Dwell South East, LLC - Myrtle Beach","Whitney Newman","3 Legacy Court","Pawleys Island","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$644.60","$-644.60","0.00%"
"10-29-2024","S134-249887","Lennar - Myrtle Beach","233 Hidden Pines","290 Augusta Green Way","Myrtle Beach","madelyn.markwell","$175.00","$0.00","$0.00","$0.00","$175.00","$0.00","$175.00","100.00%"
"10-29-2024","S134-249883","Dwell South East, LLC - Myrtle Beach","Whitney Newman","3 Legacy Court","Pawleys Island","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$3,514.94","$-3,514.94","0.00%"
"10-29-2024","S134-249876","Dwell South East, LLC - Myrtle Beach","Whitney Newman","3 Legacy Court","Pawleys Island","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$3,047.79","$-3,047.79","0.00%"
"10-29-2024","S134-249867","Dwell South East, LLC - Myrtle Beach","Whitney Newman","3 Legacy Court","Pawleys Island","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$171.42","$-171.42","0.00%"
"10-29-2024","S134-249853","Dwell South East, LLC - Myrtle Beach","Whitney Newman","3 Legacy Court","Pawleys Island","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$2,466.76","$-2,466.76","0.00%"
"10-29-2024","S134-249836","Dwell South East, LLC - Myrtle Beach","Whitney Newman","3 Legacy Court","Pawleys Island","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$3,571.43","$-3,571.43","0.00%"
"10-29-2024","S134-249834","Dwell South East, LLC - Myrtle Beach","Whitney Newman","3 Legacy Court","Pawleys Island","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$80.00","$-80.00","0.00%"
"10-29-2024","S134-249464","Meritage - Myrtle Beach","227 Calabash Station","653 Blackthorne Circle NW","Calabash","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$11.60","$-11.60","0.00%"
"10-29-2024","S134-249301","Dream Finders Homes - Myrtle Beach","56 Seaside Palms","283 Mandoline Ct SW","Sunset Beach","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$79.77","$-79.77","0.00%"
"10-29-2024","S134-249089","Great Southern Homes - Myrtle Beach","11 Beach Gardens","324 Palmetto Sand Loop","Conway","maria.perdomo","$255.00","$0.00","$0.00","$0.00","$255.00","$155.08","$99.92","39.18%"
"10-29-2024","S134-248874","Stanley Martin Homes - Myrtle Beach","31 Brunswick Plantation","1318 N Middleton Dr NW","Calabash","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$69.96","$-69.96","0.00%"
"10-29-2024","S134-248864","Great Southern Homes - Myrtle Beach","7 Infill Horry County","1581 Hwy 701 S","Loris","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$95.44","$-95.44","0.00%"
"10-29-2024","S134-248818","Lennar - Myrtle Beach","142 Beach Village","69 South Reindeer Road","Surfside Beach","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$43.64","$-43.64","0.00%"
"10-29-2024","S134-248725","Great Southern Homes - Myrtle Beach","38 Beach Gardens","212 Palmetto Sand Loop","Conway","madelyn.markwell","$300.00","$0.00","$0.00","$0.00","$300.00","$200.00","$100.00","33.33%"
"10-29-2024","S134-248690","Great Southern Homes - Myrtle Beach","N2 Huckleberry Lane","4753 Huckleberry Lane","Conway","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$66.46","$-66.46","0.00%"
"10-29-2024","S134-248626","Chesapeake Homes - Myrtle Beach","620 Waterbridge","382 Starlit Way","Myrtle Beach","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$527.40","$-527.40","0.00%"
"10-29-2024","S134-248614","Chesapeake Homes - Myrtle Beach","612 Waterbridge","1220 Needle Grass Loop","Myrtle Beach","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$527.40","$-527.40","0.00%"
"10-29-2024","S134-248613","Chesapeake Homes - Myrtle Beach","611 Waterbridge","1224 Needle Grass Loop","Myrtle Beach","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$421.92","$-421.92","0.00%"
"10-29-2024","S134-248600","Meritage - Myrtle Beach","193 Waterside","8705 High Banks Way","North Myrtle Beach","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$62.80","$-62.80","0.00%"
"10-29-2024","S134-248596","Meritage - Myrtle Beach","163 Waterside","8704 High Banks Way","North Myrtle Beach","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$180.90","$-180.90","0.00%"
"10-29-2024","S134-248092","Toll Brothers - Myrtle Beach","12 Sayebrook","1099 Millford Way","Myrtle Beach","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$406.50","$-406.50","0.00%"
"10-29-2024","S134-247975","Lennar - Myrtle Beach","71 Tupelo Park","703 El Pepino Loop","Longs","maria.perdomo","$250.00","$0.00","$0.00","$0.00","$250.00","$160.16","$89.84","35.94%"
"10-29-2024","S134-247970","Lennar - Myrtle Beach","118 Tupelo Park","818 Long Beach Drive","Myrtle Beach","maria.perdomo","$250.00","$0.00","$0.00","$0.00","$250.00","$160.16","$89.84","35.94%"
"10-29-2024","S134-247461","Great Southern Homes - Myrtle Beach","52 Avery Woods","1219 Mill Banks Dr","Longs","christine.podlesny","$405.00","$0.00","$0.00","$0.00","$405.00","$177.92","$227.08","56.07%"
"10-29-2024","S134-247078","Lennar - Myrtle Beach","696 Coopers Bluff TH","264 Brackish Drive","Myrtle Beach","christine.podlesny","$290.00","$0.00","$0.00","$0.00","$290.00","$210.16","$79.84","27.53%"
"10-29-2024","S134-246432","Lennar - Myrtle Beach","142 Beach Village","69 South Reindeer Road","Surfside Beach","christine.podlesny","$1,310.00","$0.00","$0.00","$0.00","$1,310.00","$1,060.25","$249.75","19.06%"
"10-29-2024","S134-245769","Great Southern Homes - Myrtle Beach","6 Infill","1587 Hwy 701 S","Loris","maria.perdomo","$10,420.00","$0.00","$0.00","$0.00","$10,420.00","$8,068.13","$2,351.87","22.57%"
"10-29-2024","S134-245247","Dwell South East, LLC - Myrtle Beach","Whitney Newman","3 Legacy Court","Pawleys Island","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$375.36","$-375.36","0.00%"
"10-29-2024","S134-239071","Meritage - Myrtle Beach","58 Waterside","2113  Cooper Creek Loop","Longs","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$165.11","$-165.11","0.00%"
"10-29-2024","S134-239065","Meritage - Myrtle Beach","57 Waterside","2117 Copper Creek Loop","North Myrtle Beach","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$82.55","$-82.55","0.00%"
"10-29-2024","S134-238632","Meritage - Myrtle Beach","59 Waterside","2109 Copper Creek Loop","North Myrtle Beach","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$237.60","$-237.60","0.00%"
"10-29-2024","S134-238626","Meritage - Myrtle Beach","58 Waterside","2113  Cooper Creek Loop","Longs","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$218.24","$-218.24","0.00%"
"10-29-2024","S134-238620","Meritage - Myrtle Beach","44 Waterside","2100 Copper Creek Loop","North Myrtle Beach","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$249.92","$-249.92","0.00%"
"10-29-2024","S134-238605","Meritage - Myrtle Beach","43 Waterside","2056 Copper Creek Loop","North Myrtle Beach","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$230.56","$-230.56","0.00%"
"10-29-2024","S134-238252","Chesapeake Homes - Myrtle Beach","804 Waterbridge","1019 Gold Dew Way","Myrtle Beach","kelly.walker","$0.00","$0.00","$0.00","$0.00","$0.00","$421.92","$-421.92","0.00%"
"10-29-2024","S134-238199","Chesapeake Homes - Myrtle Beach","617 Waterbridge","394 Starlit Way","Myrtle Beach","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$421.92","$-421.92","0.00%"
"10-29-2024","S134-238193","Chesapeake Homes - Myrtle Beach","791 Waterbridge","280 Starlit Way","Myrtle Beach","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$421.92","$-421.92","0.00%"
"10-29-2024","S134-238174","Chesapeake Homes - Myrtle Beach","615 Waterbridge","1208 Needle Grass Loop","Myrtle Beach","maria.perdomo","$0.00","$0.00","$0.00","$0.00","$0.00","$421.92","$-421.92","0.00%"
"10-29-2024","S134-236462","Chesapeake Homes - Myrtle Beach","607 Waterbridge","1240 Needle Grass Loop","Myrtle Beach","christine.podlesny","$68.00","$0.00","$0.00","$0.00","$68.00","$0.00","$68.00","100.00%"
"10-29-2024","S134-236278","Chesapeake Homes - Myrtle Beach","607 Waterbridge","1240 Needle Grass Loop","Myrtle Beach","christine.podlesny","$31,470.00","$0.00","$0.00","$0.00","$31,470.00","$21,769.28","$9,700.72","30.83%"
"10-29-2024","S134-235947","Toll Brothers - Myrtle Beach","12 Sayebrook","1099 Millford Way","Myrtle Beach","christine.podlesny","$7,006.00","$0.00","$0.00","$0.00","$7,006.00","$0.00","$7,006.00","100.00%"
"10-29-2024","S134-235868","Toll Brothers - Myrtle Beach","12 Sayebrook","1099 Millford Way","Myrtle Beach","christine.podlesny","$33,202.00","$0.00","$0.00","$0.00","$33,202.00","$33,714.42","$-512.42","-1.54%"
"10-29-2024","S134-234465","Toll Brothers - Myrtle Beach","149 Sayebrook","1204 Newell Drive","Myrtle Beach","maria.perdomo","$4,277.00","$0.00","$0.00","$0.00","$4,277.00","$1,792.00","$2,485.00","58.10%"
"10-29-2024","S134-233619","Dream Finders Homes - Myrtle Beach","81B Villas at Seaside","258B Arnette Drive","Isle Beach","maria.perdomo","$7,703.47","$0.00","$0.00","$0.00","$7,703.47","$5,638.73","$2,064.74","26.80%"
"10-29-2024","S134-233583","Dream Finders Homes - Myrtle Beach","81A Villas at Seaside","Arnette Drive","Ocean Isle Beach","maria.perdomo","$7,703.47","$0.00","$0.00","$0.00","$7,703.47","$5,898.10","$1,805.37","23.44%"
"10-29-2024","S134-231869","Lennar - Myrtle Beach","4 Warner Crossing","423 Ribbon Rail Way","Loris","maria.perdomo","$7,110.86","$0.00","$0.00","$0.00","$7,110.86","$5,104.31","$2,006.55","28.22%"
"10-29-2024","S134-230884","Meritage - Myrtle Beach","163 Waterside","8704 High Banks Way","North Myrtle Beach","kelly.walker","$12,450.00","$0.00","$0.00","$0.00","$12,450.00","$9,822.07","$2,627.93","21.11%"
"10-29-2024","S134-229906","Meritage - Myrtle Beach","225 Cypress Ridge","1231 Arizona Dr","Myrtle Beach","kelly.walker","$8,186.00","$0.00","$0.00","$0.00","$8,186.00","$6,245.41","$1,940.59","23.71%"
"10-29-2024","S134-229789","Toll Brothers - Myrtle Beach","62 Sayebrook","601 Braselton Lane","Myrtle Beach","christine.podlesny","$0.00","$0.00","$0.00","$0.00","$0.00","$667.71","$-667.71","0.00%"
"10-29-2024","S134-229771","Meritage - Myrtle Beach","224 Cypress Ridge","1227 Arizona Dr","Myrtle Beach","kelly.walker","$7,999.00","$0.00","$0.00","$0.00","$7,999.00","$6,470.93","$1,528.07","19.10%"
"10-29-2024","S134-229756","Meritage - Myrtle Beach","223 Cypress Ridge","Arizona Drive","","maria.perdomo","$9,936.01","$0.00","$0.00","$0.00","$9,936.00","$7,903.19","$2,032.82","20.46%"
"10-29-2024","S134-228644","Chesapeake Homes - Myrtle Beach","76 Shorehaven","5047 Cambria Ct","Little River","kelly.walker","$68.00","$0.00","$0.00","$0.00","$68.00","$0.00","$68.00","100.00%"
"10-29-2024","S134-225778","Lennar - Myrtle Beach","5 Warners Crossing","427 Ribbon Rail Way","Loris","kelly.walker","$7,157.26","$0.00","$0.00","$0.00","$7,157.26","$4,832.64","$2,324.62","32.48%"
"10-29-2024","S134-224026","Great Southern Homes - Myrtle Beach","7 Infill Horry County","1581 Hwy 701 S","Loris","maria.perdomo","$8,878.00","$0.00","$0.00","$0.00","$8,878.00","$6,269.55","$2,608.45","29.38%"
"10-29-2024","S134-221564","Chesapeake Homes - Myrtle Beach","611 Waterbridge","1224 Needle Grass Loop","Myrtle Beach","christine.podlesny","$30,898.00","$0.00","$0.00","$0.00","$30,898.00","$23,204.63","$7,693.37","24.90%"
"10-29-2024","S134-221016","Mungo Homes - Myrtle Beach","123 Allston Park","727 Night Lotus Dr NW","Calabash","kelly.walker","$9,385.00","$0.00","$0.00","$0.00","$9,385.00","$7,581.59","$1,803.41","19.22%"
"10-29-2024","S134-220704","Mungo Homes - Myrtle Beach","116 Allston Park","719 Night Lotus Dr NW","Calabash","kelly.walker","$11,176.00","$0.00","$0.00","$0.00","$11,176.00","$9,401.96","$1,774.04","15.87%"
"10-29-2024","S134-220485","Mungo Homes - Myrtle Beach","82 Allston Park","304 Mayflower Dr NW","Calabash","kelly.walker","$11,150.00","$0.00","$0.00","$0.00","$11,150.00","$9,386.32","$1,763.68","15.82%"
"10-29-2024","S134-219770","Meritage - Myrtle Beach","175 Calabash Station","495 Forthlin Dr","Calabash","maria.perdomo","$7,185.00","$0.00","$0.00","$0.00","$7,185.00","$5,518.53","$1,666.47","23.19%"
"10-29-2024","S134-215277","Chesapeake Homes - Myrtle Beach","612 Waterbridge","1220 Needle Grass Loop","Myrtle Beach","christine.podlesny","$27,934.00","$0.00","$0.00","$0.00","$27,934.00","$21,937.02","$5,996.98","21.47%"
"10-29-2024","S134-215210","Chesapeake Homes - Myrtle Beach","620 Waterbridge","382 Starlit Way","Myrtle Beach","christine.podlesny","$31,470.00","$0.00","$0.00","$0.00","$31,470.00","$24,470.62","$6,999.38","22.24%"
"10-29-2024","S134-214258","Pulte Home Company, LLC  - Myrtle Beach","47 Crescent Cove","1229 Winding Creek Way","Myrtle Beach","christine.podlesny","$10,652.00","$0.00","$0.00","$0.00","$10,652.00","$8,126.90","$2,525.10","23.71%"
"10-29-2024","S134-211631","Chesapeake Homes - Myrtle Beach","804 Waterbridge","1019 Gold Dew Way","Myrtle Beach","christine.podlesny","$2,669.00","$0.00","$0.00","$0.00","$2,669.00","$2,170.00","$499.00","18.70%"
"10-29-2024","S134-208318","Lennar - Myrtle Beach","285 Hidden Pines","753 Isle Verde Dr","Myrtle Beach","kelly.walker","$20,051.02","$0.00","$0.00","$0.00","$20,051.02","$17,934.43","$2,116.59","10.56%"
"10-29-2024","S134-207358","Lennar - Myrtle Beach","273 Hidden Pines","565 Magnolia Terrace Dr","Myrtle Beach","kelly.walker","$11,474.08","$0.00","$0.00","$0.00","$11,474.08","$10,465.16","$1,008.92","8.79%"
"10-29-2024","S130-249170","Lennar - Columbia","106 Village at Boulware","1321 C Champions Rest Rd","Lugoff","danielle.hornung","$0.00","$0.00","$0.00","$0.00","$0.00","$250.00","$-250.00","0.00%"
