"02-24-2025","Open PO Report by Vendor, Salesman, Date Created","From:01-26-2025 To 02-24-2025 (mm-dd-yyyy)","all","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","",""
"Vendor","Location","PO#","Status","Date Created","So#","AC#","Job Name","Sales Person","CP#","Line code","Class","Product Number","Productname","Order Qty","Qty Rcvd","Qty Bo","Qty Cancelled","Cost Price","Open Price","Open Total"
"","Myrtle Beach","P134-1211406","Approved","02/04/2025","S134-289493","Toll Brothers - Myrtle Beach","9 Sanderling Bay","","maria.perdomo","Lumber"," ","6610T","Treated 6x6x10","4.0000","0.00","0.00","0.00","35.44","141.76",""
"","","","","","","","","","","","","","","","","","","","Open Total","141.76"
"","Myrtle Beach","P134-1211341","Approved","02/04/2025","S134-289463","Toll Brothers - Myrtle Beach","8 Sanderling Bay","","kelly.walker","Lumber"," ","448T","Treated 4x4x8","2.0000","0.00","0.00","0.00","11.00","22.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","22.00"
"","Myrtle Beach","P134-1211310","Approved","02/04/2025","S134-289381","Toll Brothers - Myrtle Beach","6 Sanderling Bay","","maria.perdomo","Lumber"," ","6610T","Treated 6x6x10","4.0000","0.00","0.00","0.00","35.44","141.76",""
"","","","","","","","","","","","","","","","","","","","Open Total","141.76"
"","Myrtle Beach","P134-1211305","Approved","02/04/2025","S134-289428","Pulte Home Company, LLC  - Myrtle Beach","36 Crescent Cove","","christine.podlesny","Lumber"," ","248T","Treated 2x4X8","2.0000","0.00","0.00","0.00","5.41","10.82",""
"","","","","","","","","","","Siding","Special Order","NSSO24461","2x2x8 Treated","28.0000","0.00","0.00","0.00","2.41","67.48",""
"","","","","","","","","","","Lumber"," ","2410T","Treated 2x4X10","2.0000","0.00","0.00","0.00","6.42","12.84",""
"","","","","","","","","","","Lumber"," ","448T","Treated 4x4x8","1.0000","0.00","0.00","0.00","11.00","11.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","102.14"
"","Myrtle Beach","P134-1211126","Approved","02/03/2025","S134-289185","Toll Brothers - Myrtle Beach","7 Sanderling Bay","","kelly.walker","Lumber"," ","6610T","Treated 6x6x10","1.0000","0.00","0.00","0.00","35.44","35.44",""
"","","","","","","","","","","","","","","","","","","","Open Total","35.44"
"","Myrtle Beach","P134-1211104","Approved","02/03/2025","S134-289157","Toll Brothers - Myrtle Beach","5 Sanderling Bay","","kelly.walker","Lumber"," ","6610T","Treated 6x6x10","4.0000","0.00","0.00","0.00","35.44","141.76",""
"","","","","","","","","","","","","","","","","","","","Open Total","141.76"
"","Myrtle Beach","P134-1211062","Approved","02/03/2025","S134-289090","Toll Brothers - Myrtle Beach","4 Sanderling Bay","","maria.perdomo","Lumber"," ","448T","Treated 4x4x8","2.0000","0.00","0.00","0.00","11.00","22.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","22.00"
"","Myrtle Beach","P134-1211053","Approved","02/03/2025","S134-289080","Toll Brothers - Myrtle Beach","3 Sanderling Bay","","kelly.walker","Lumber"," ","6610T","Treated 6x6x10","1.0000","0.00","0.00","0.00","35.44","35.44",""
"","","","","","","","","","","","","","","","","","","","Open Total","35.44"
"","Myrtle Beach","P134-1210995","Approved","02/03/2025","S134-289018","Toll Brothers - Myrtle Beach","2 Sanderling Bay","","maria.perdomo","Lumber"," ","448T","Treated 4x4x8","2.0000","0.00","0.00","0.00","11.00","22.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","22.00"
"","Myrtle Beach","P134-1210578","Approved","01/31/2025","S134-288574","Toll Brothers - Myrtle Beach","155 Sayebrooke","","christine.podlesny","Siding","Special Order","NSSO24432","2x2x8 Treated","30.0000","0.00","0.00","0.00","2.41","72.30",""
"","","","","","","","","","","Lumber"," ","2416T","Treated 2x4X16","3.0000","0.00","0.00","0.00","9.48","28.44",""
"","","","","","","","","","","Lumber"," ","2616T","Treated 2x6X16","8.0000","0.00","0.00","0.00","12.95","103.60",""
"","","","","","","","","","","","","","","","","","","","Open Total","204.34"
"ABC Supply - Charlotte","Charlotte","P124-1216182","Approved","02/24/2025","S124-297570","Lennar - Charlotte","191 Retreat at Cameron Commons","","gloria.martinez","Lumber","Trim","1412P","1x4x12 Pine","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Lumber","Trim","1612P","1x6x12 Pine","2.0000","0.00","0.00","0.00","9.80","19.60",""
"","","","","","","","","","","Fasteners & Sealants","Nails","2ROOFNAIL30","2in Roofing Nails 30#
","1.0000","0.00","0.00","0.00","10.13","10.13",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","3.0000","0.00","0.00","0.00","5.50","16.50",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","SIROSIL","Siro-Sil Silicone 4000 Caulk Clear","2.0000","0.00","0.00","0.00","5.50","11.00",""
"","","","","","","","","","","Metal","Coil","G8SMCOIL","G8 Smooth Coil","3.0000","0.00","0.00","0.00","110.00","330.00",""
"","","","","","","","","","","Kleer"," ","KL54418PVC","Kleer 5/4x4x18 PVC
","3.0000","0.00","0.00","0.00","36.36","109.08",""
"","","","","","","","","","","Kleer"," ","KL54618PVC","Kleer 5/4x6x18 PVC
","1.0000","0.00","0.00","0.00","36.36","36.36",""
"","","","","","","","","","","Kleer"," ","KL54818PVC","Kleer 5/4x8x18 PVC
","3.0000","0.00","0.00","0.00","3.36","10.08",""
"","","","","","","","","","","Metal","Accessories","STEELSTARTERSTRIP","Steel Starter Strip 2.5
","12.0000","0.00","0.00","0.00","10.00","120.00",""
"","","","","","","","","","","Fasteners & Sealants","Nails","114TRIMNAIL5","1 1/4in Trim Nails 5# 
","1.0000","0.00","0.00","0.00","9.40","9.40",""
"","","","","","","","","","","Freight"," ","DELIVERY","Vendor Delivery Charge","1.0000","0.00","0.00","0.00","35.00","35.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","719.05"
"","Charlotte","P124-1216147","Approved","02/24/2025","S124-276282","C. Herman - Charlotte","1415 S church street","","marjan.rakhshani","James Hardie","Trim","JHT1412SP","James Hardie Trim Board 1x4x12 Smooth Primed
","20.0000","0.00","0.00","0.00","11.97","239.40",""
"","","","","","","","","","","","","","","","","","","","Open Total","239.40"
"","Charlotte","P124-1211131","Approved","02/03/2025","S124-288467","Stanley Martin Homes - Charlotte","8 Clairmont","","lisa.drye","Metal","Coil","GTVGSCWHT","GENTEK VALUGARD SMTH 24 BRT WHT","1.0000","0.00","0.00","0.00","98.75","98.75",""
"","","","","","","","","","","","","","","","","","","","Open Total","98.75"
"ABC Supply - Charlotte - Stanley Martin","Charlotte","P124-1215924","Approved","02/21/2025","S124-297382","Stanley Martin Homes - Charlotte","10 Clairmont","","lisa.drye","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","9.75","9.75",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","8.0000","0.00","0.00","0.00","5.95","47.60",""
"","","","","","","","","","","Variform","Trim","VF58JS","Variform 5/8 J-channel Standard Colors","82.0000","0.00","0.00","0.00","3.96","324.72",""
"","","","","","","","","","","Variform","Soffit","VFD5SSOFA","Variform D5 Solid Soffit All Colors","43.0000","0.00","0.00","0.00","6.29","270.47",""
"","","","","","","","","","","Variform","Soffit","VFD5VSOFA","Variform D5 Vented Soffit All Colors","19.0000","0.00","0.00","0.00","6.29","119.51",""
"","","","","","","","","","","Variform","Trim","VFLIGHT","Variform Universal Mount/ Light Block Standard Colors","7.0000","0.00","0.00","0.00","8.33","58.31",""
"","","","","","","","","","","Variform","Trim","VF12FCHAN","Variform 1/2 F-Channel All Colors","30.0000","0.00","0.00","0.00","5.20","156.00",""
"","","","","","","","","","","Variform","Trim","VF3OSCPS","Variform 3in OSCP Standard Colors","18.0000","0.00","0.00","0.00","9.88","177.84",""
"","","","","","","","","","","","","","","","","","","","Open Total","1,164.20"
"ABC Supply - Columbia","Columbia","P130-1214143","Approved","02/13/2025","S130-293858","Great Southern Homes - Columbia","72 Collins Cove","","joseph.green","Carolina Vinyl","Post Sleeves","CV44120PSW","C/V (CAROLINA VINYL) 4INX4INX120IN Post Sleeve White","1.0000","0.00","0.00","0.00","34.10","34.10",""
"","","","","","","","","","","Carolina Vinyl","Accessories","CV4NEPCWNS","C/V (CAROLINA VINYL) 4IN NEW ENGLAND POST CAP WHITE","2.0000","0.00","0.00","0.00","3.68","7.36",""
"","","","","","","","","","","","","","","","","","","","Open Total","41.46"
"","Columbia","P130-1213688","Approved","02/12/2025","S130-293212","Stanley Martin Homes - Columbia","6 Garners Mill","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Miscellaneous","Accessories","FASCOIL2450","FIRST AMERICAN SMOOTH COIL","4.0000","0.00","0.00","0.00","88.00","352.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","384.65"
"","Columbia","P130-1213523","Approved","02/11/2025","S130-292814","Stanley Martin Homes - Columbia","319 Terrace at Longview","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Miscellaneous","Accessories","FASCOIL2450","FIRST AMERICAN SMOOTH COIL","6.0000","0.00","0.00","0.00","88.00","528.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","560.65"
"","Columbia","P130-1213510","Approved","02/11/2025","S130-292775","Stanley Martin Homes - Columbia","324 Terrace At Longview","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Miscellaneous","Accessories","FASCOIL2450","FIRST AMERICAN SMOOTH COIL","7.0000","0.00","0.00","0.00","88.00","616.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","648.65"
"","Columbia","P130-1213153","Approved","02/10/2025","S130-292153","Stanley Martin Homes - Columbia","3 River Ridge","","joseph.green","Fasteners & Sealants","Caulking","OSIQMAX","OSI Quad Max Caulk","4.0000","0.00","0.00","0.00","8.54","34.16",""
"","","","","","","","","","","","","","","","","","","","Open Total","34.16"
"","Columbia","P130-1212384","Approved","02/06/2025","S130-291019","Stanley Martin Homes - Columbia","4 Garners Mill","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Miscellaneous","Accessories","FASCOIL2450","FIRST AMERICAN SMOOTH COIL","5.0000","0.00","0.00","0.00","88.00","440.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","472.65"
"","Columbia","P130-1212360","Approved","02/06/2025","S130-290956","Stanley Martin Homes - Columbia","3 Garners Mill","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Miscellaneous","Accessories","FASCOIL2450","FIRST AMERICAN SMOOTH COIL","6.0000","0.00","0.00","0.00","88.00","528.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","560.65"
"","Columbia","P130-1212311","Approved","02/06/2025","S130-290797","Stanley Martin Homes - Columbia","2 Garners Mill","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Miscellaneous","Accessories","FASCOIL2450","FIRST AMERICAN SMOOTH COIL","5.0000","0.00","0.00","0.00","88.00","440.00",""
"","","","","","","","","","","","","","","","","","","","Open Total","472.65"
"","Columbia","P130-1212236","Approved","02/06/2025","S130-290648","Great Southern Homes - Columbia","15 Collins Cove","","joseph.green","Siding","Special Order","NSSO07419","4” White Post cap","2.0000","0.00","0.00","0.00","3.68","7.36",""
"","","","","","","","","","","Siding","Special Order","NSSO24517","4x4x180 White Carolina Vinyl Post Sleeve","1.0000","0.00","0.00","0.00","34.10","34.10",""
"","","","","","","","","","","","","","","","","","","","Open Total","41.46"
"","Columbia","P130-1211660","Approved","02/05/2025","S130-289970","Stanley Martin Homes - Columbia","5 Garner's Mill","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Mid-America","Vents","18X24RECTVENT","MAB Rectangle Vent 18x24","1.0000","0.00","0.00","0.00","55.75","55.75",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","3.0000","0.00","0.00","0.00","9.69","29.07",""
"","","","","","","","","","","Metal","Coil","POLYSMCOIL","Poly Smooth Coil","4.0000","0.00","0.00","0.00","88.00","352.00",""
"","","","","","","","","","","Mid-America","Mount Blocks","SPLITMINIB","MAB Split Mini Block All Colors","6.0000","0.00","0.00","0.00","9.69","58.14",""
"","","","","","","","","","","","","","","","","","","","Open Total","527.61"
"","Columbia","P130-1209885","Approved","01/29/2025","S130-287159","Stanley Martin Homes - Columbia","372 Ridge at Longview","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","2.0000","0.00","0.00","0.00","8.85","17.70",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Mid-America","Vents","18X24RECTVENT","MAB Rectangle Vent 18x24","1.0000","0.00","0.00","0.00","55.75","55.75",""
"","","","","","","","","","","Metal","Coil","POLYSMCOIL","Poly Smooth Coil","7.0000","0.00","0.00","0.00","88.00","616.00",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","3.0000","0.00","0.00","0.00","9.69","29.07",""
"","","","","","","","","","","Mid-America","Mount Blocks","SPLITMINIB","MAB Split Mini Block All Colors","6.0000","0.00","0.00","0.00","9.69","58.14",""
"","","","","","","","","","","","","","","","","","","","Open Total","800.46"
"","Columbia","P130-1209829","Approved","01/29/2025","S130-287093","Stanley Martin Homes - Columbia","371 Ridge at Longview","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Metal","Coil","POLYSMCOIL","Poly Smooth Coil","6.0000","0.00","0.00","0.00","88.00","528.00",""
"","","","","","","","","","","Metal","Accessories","STEELSTARTERSTRIP","Steel Starter Strip 2.5
","15.0000","0.00","0.00","0.00","0.00","0.00",""
"","","","","","","","","","","Mid-America","Mount Blocks","JUMBOB","MAB Jumbo Block All Colors","2.0000","0.00","0.00","0.00","11.59","23.18",""
"","","","","","","","","","","Mid-America","Vents","18X24RECTVENT","MAB Rectangle Vent 18x24","1.0000","0.00","0.00","0.00","55.75","55.75",""
"","","","","","","","","","","Mid-America","Mount Blocks","SPLITMINIB","MAB Split Mini Block All Colors","4.0000","0.00","0.00","0.00","9.69","38.76",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","2.0000","0.00","0.00","0.00","9.69","19.38",""
"","","","","","","","","","","","","","","","","","","","Open Total","697.72"
"","Columbia","P130-1208993","Approved","01/27/2025","S130-285793","Stanley Martin Homes - Columbia","1 Garners Mill","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","1.0000","0.00","0.00","0.00","8.85","8.85",""
"","","","","","","","","","","Lumber","Trim","1412P","1x4x12 Pine","6.0000","0.00","0.00","0.00","7.45","44.70",""
"","","","","","","","","","","Metal","Coil","POLYSMCOIL","Poly Smooth Coil","6.0000","0.00","0.00","0.00","88.00","528.00",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Mid-America","Trim","MASTERMB","MAB Master Mount Block All Colors","3.0000","0.00","0.00","0.00","9.69","29.07",""
"","","","","","","","","","","Mid-America","Mount Blocks","SPLITMINIB","MAB Split Mini Block All Colors","6.0000","0.00","0.00","0.00","9.69","58.14",""
"","","","","","","","","","","Mid-America","Vents","18X24RECTVENT","MAB Rectangle Vent 18x24","1.0000","0.00","0.00","0.00","55.75","55.75",""
"","","","","","","","","","","","","","","","","","","","Open Total","748.31"
"ABC Supply - Columbia - Stanley Martin","Columbia","P130-1216255","Approved","02/24/2025","S130-298065","Stanley Martin Homes - Columbia","380 Ridge at Longview","","joseph.green","Variform","Lap Siding","VFCCD45DLA","Variform Contractors Choice D4.5 Dutchlap All Colors","5.0000","0.00","0.00","0.00","5.55","27.75",""
"","","","","","","","","","","","","","","","","","","","Open Total","27.75"
"","Columbia","P130-1216252","Approved","02/24/2025","S130-298056","Stanley Martin Homes - Columbia","321 Terrace At Longview","","joseph.green","Variform","Lap Siding","VFCCD45DLA","Variform Contractors Choice D4.5 Dutchlap All Colors","4.0000","0.00","0.00","0.00","5.55","22.20",""
"","","","","","","","","","","Variform","Trim","VF58JP","Variform 5/8 J-channel Premium Colors","2.0000","0.00","0.00","0.00","3.30","6.60",""
"","","","","","","","","","","","","","","","","","","","Open Total","28.80"
"","Columbia","P130-1216225","Approved","02/24/2025","S130-297944","Stanley Martin Homes - Columbia","381 Ridge at Longview","","joseph.green","Variform","Trim","VF3OSCPS","Variform 3in OSCP Standard Colors","1.0000","0.00","0.00","0.00","11.61","11.61",""
"","","","","","","","","","","","","","","","","","","","Open Total","11.61"
"","Columbia","P130-1214348","Approved","02/14/2025","S130-294311","Stanley Martin Homes - Columbia","12 Garners Mill","","joseph.green","Fasteners & Sealants","Nails","114TRIMNAIL","1 1/4in Trim Nails 1# 
","2.0000","0.00","0.00","0.00","10.35","20.70",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Fasteners & Sealants","Caulking","DUOSIL","Duo-Sil Latex Ultra Caulk All Colors","2.0000","0.00","0.00","0.00","5.95","11.90",""
"","","","","","","","","","","Miscellaneous","Accessories","FASCOIL2450","FIRST AMERICAN SMOOTH COIL","5.0000","0.00","0.00","0.00","88.00","440.00",""
