"03-26-2025","S120-313583","Meritage - Raleigh","277 Oak Manor","149 Klamath Drive","Garner","lizbeth.granados","0.00","0.00","0.00","0.00","0.00","-62.31","62.31","0.00%"
"03-26-2025","S120-313569","Meritage - Raleigh","276 Oak Manor","153 Klamath Drive","Garner","lizbeth.granados","0.00","0.00","0.00","0.00","0.00","-53.42","53.42","0.00%"
"03-26-2025","S120-313557","Meritage - Raleigh","290 Oak Manor","701 Deschutes Drive","Garner","lizbeth.granados","0.00","0.00","0.00","0.00","0.00","-24.25","24.25","0.00%"
"03-26-2025","S120-313555","KB Home - Raleigh","98 PRESERVE @ JONES DAIRY","928 EMMER STREET","ROLLESVILLE","dulce.ortiz","800.00","0.00","0.00","0.00","800.00","0.00","800.00","100.00%"
"03-26-2025","S120-313547","Meritage - Raleigh","198 Oak Manor","360 Squirrel Oaks Lane","Garner","lizbeth.granados","0.00","0.00","0.00","0.00","0.00","-114.19","114.19","0.00%"
"03-26-2025","S120-313538","Mungo Homes - Raleigh","34 Maison Ridge","105 Bold Drive","Youngsville","dulce.ortiz","574.00","0.00","0.00","0.00","574.00","0.00","574.00","100.00%"
"03-26-2025","S120-313530","Mungo Homes - Raleigh","34 Maison Ridge","105 Bold Drive","Youngsville","dulce.ortiz","-574.00","0.00","0.00","0.00","-574.00","0.00","-574.00","100.00%"
"03-26-2025","S120-299225","Pierre Morin-Raleigh","Pierre Morin Residence","7600 Riley Hill Road","Zebulon","faith.hudson","29,686.00","0.00","0.00","0.00","29,686.00","21,968.10","7,717.90","26.00%"
"03-26-2025","S120-295442","Cumberland Homes (TMD Res.) - Raleigh","2 Shade Tree Road","2 Shadetree Road","Benson","faith.hudson","9,390.99","0.00","0.00","0.00","9,390.99","7,188.75","2,202.24","23.45%"
"03-26-2025","S120-295323","Cumberland Homes (TMD Res.) - Raleigh","1 Shade Tree Road","1 Shadetree Road","Benson","faith.hudson","9,037.84","0.00","0.00","0.00","9,037.84","7,075.18","1,962.66","21.72%"
"03-26-2025","S120-294163","New Home Inc. LLC - Raleigh","4 Mulhollem","71 Macy Circle","Wendell","ryka.heath","10,489.00","0.00","0.00","0.00","10,489.00","8,051.71","2,437.29","23.24%"
"03-26-2025","S120-293703","Taylor Morrison - Raleigh","146 Trails at Young Farm","2012 Clydner Drive","Apex","marcie.godfrey","18,260.00","0.00","0.00","0.00","18,260.00","13,385.32","4,874.68","26.70%"
"03-26-2025","S120-285552","Adams Homes Winterville Division - Raleigh","134 Belle Oaks","111 Fishing Creek Drive","New Bern","ryka.heath","6,871.99","0.00","0.00","0.00","6,871.99","6,157.98","714.01","10.39%"
"03-26-2025","S120-285420","Adams Homes Winterville Division - Raleigh","132 Belle Oaks","121 Fishing Creek Drive","New Bern","ryka.heath","6,538.00","0.00","0.00","0.00","6,538.00","5,620.75","917.25","14.03%"
"03-26-2025","S120-285417","Adams Homes Winterville Division - Raleigh","131 Belle Oaks","123 Fishing Creek Drive","New Bern","ryka.heath","6,563.00","0.00","0.00","0.00","6,563.00","5,372.24","1,190.76","18.14%"
"03-26-2025","S120-282889","New Home Inc. LLC - Raleigh","3 Mulhollem","53 Macy Circle","Wendell","ryka.heath","11,562.95","0.00","0.00","0.00","11,562.95","8,914.33","2,648.62","22.91%"
"03-26-2025","S120-265522","Adams Homes - North Raleigh Division","30 Magnolia Estates","5133 Holly Hill Court","Battleboro","ryka.heath","7,334.01","0.00","0.00","0.00","7,334.01","5,763.09","1,570.92","21.42%"
"03-25-2025","S134-313036","C. Herman - Myrtle Beach","Arcadia Grande Dunes Screen Porches","2740 Grande Dunes North Village Road","","jania.esquivel","111,739.48","0.00","0.00","0.00","111,739.48","0.00","111,739.48","100.00%"
"03-25-2025","S134-312971","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","2740 Grande Dunes North Village Road","Myrtle Beach","jania.esquivel","107,298.19","0.00","0.00","0.00","107,298.19","0.00","107,298.19","100.00%"
"03-25-2025","S134-312521","Beazer Homes - Myrtle Beach","21 Inlet Keys","182 Glengrove Ln","Murrells Inlet","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-251.71","251.71","0.00%"
"03-25-2025","S134-312477","Chesapeake Homes - Myrtle Beach","89 Shorehaven","2007 Woodrush Loop","Little River","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-354.66","354.66","0.00%"
"03-25-2025","S134-312441","Lennar - Myrtle Beach","359 Hidden Pines","711 Isle Verde Dr","Myrtle Beach","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-178.38","178.38","0.00%"
"03-25-2025","S134-312435","Lennar - Myrtle Beach","358 Hidden Pines","709 Isle Verde Drive","Myrtle Beach","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-106.05","106.05","0.00%"
"03-25-2025","S134-312431","Lennar - Myrtle Beach","85 Wood Stork Landing","3333 Wood Stork Dr SW","Ocean Isle Beach","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-323.20","323.20","0.00%"
"03-25-2025","S134-312424","Lennar - Myrtle Beach","11 Indigo Creek","9127 Indigo Creek Boulevard","Murrells Inlet","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","-203.99","203.99","0.00%"
"03-25-2025","S134-312297","Chesapeake Homes - Myrtle Beach","177 Bridgewater Grandview","763 St Vincent Loop","Little river","tina.edwards","0.00","0.00","0.00","0.00","0.00","2,000.00","-2,000.00","0.00%"
"03-25-2025","S134-312291","Lennar - Myrtle Beach","357 Hidden Pines","707 Isle Verde Dr","Myrtle Beach","madelyn.markwell","175.00","0.00","0.00","0.00","175.00","100.00","75.00","42.86%"
"03-25-2025","S134-311102","Lennar - Myrtle Beach","39 Tupelo Park","1375 Palms Springs Paloma Drive","Myrtle Beach","maria.perdomo","0.00","0.00","0.00","0.00","0.00","70.63","-70.63","0.00%"
"03-25-2025","S134-310954","Great Southern Homes - Myrtle Beach","52 Beach Gardens","333 Palmetto Sand Loop","Conway","kelly.walker","220.00","0.00","0.00","0.00","220.00","137.26","82.74","37.61%"
"03-25-2025","S134-310768","Chesapeake Homes - Myrtle Beach","35 The Willows","508 Sheepbridge Way","Longs","maria.perdomo","0.00","0.00","0.00","0.00","0.00","451.28","-451.28","0.00%"
"03-25-2025","S134-310709","Meritage - Myrtle Beach","170 Cypress Ridge","891 Cypress Preserve Circle","Longs","maria.perdomo","350.00","0.00","0.00","0.00","350.00","263.72","86.28","24.65%"
"03-25-2025","S134-310401","Lennar - Myrtle Beach","10 Hoffman Park","154 Hoffman Park Dr","Myrtle Beach","kelly.walker","0.00","0.00","0.00","0.00","0.00","133.84","-133.84","0.00%"
"03-25-2025","S134-308794","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","2740 Grande Dunes North Village Road","Myrtle Beach","tina.edwards","0.00","0.00","0.00","0.00","0.00","4,545.00","-4,545.00","0.00%"
"03-25-2025","S134-308171","Great Southern Homes - Myrtle Beach","63 Oak Hollow","933 Oak Hollow Street","Longs","madelyn.markwell","0.00","0.00","0.00","0.00","0.00","150.00","-150.00","0.00%"
"03-25-2025","S134-307084","C. Herman - Myrtle Beach","Arcadia Grande Dunes Screen Porches","2740 Grande Dunes North Village Road","","tina.edwards","0.00","0.00","0.00","0.00","0.00","63,168.58","-63,168.58","0.00%"
"03-25-2025","S134-303945","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","2740 Grande Dunes North Village Road","Myrtle Beach","tina.edwards","0.00","0.00","0.00","0.00","0.00","284.58","-284.58","0.00%"
"03-25-2025","S134-301478","C. Herman - Myrtle Beach","Arcadia at Grande Dunes N","2740 Grande Dunes North Village Road","Myrtle Beach","tina.edwards","0.00","0.00","0.00","0.00","0.00","4,613.43","-4,613.43","0.00%"
"03-25-2025","S134-299035","Chesapeake Homes - Myrtle Beach","170 Bridgewater Grandview","711 St Vincent Loop","Little River","kelly.walker","68.00","0.00","0.00","0.00","68.00","0.00","68.00","100.00%"
"03-25-2025","S134-295675","Chesapeake Homes - Myrtle Beach","176 Bridgewater Grandview","759 St. Vincent Street","Little River","kelly.walker","68.00","0.00","0.00","0.00","68.00","0.00","68.00","100.00%"
"03-25-2025","S134-288551","Meritage - Myrtle Beach","172 Cypress Ridge","899 Cypress Preserve Circle","Longs","maria.perdomo","8,523.00","0.00","0.00","0.00","8,523.00","6,781.22","1,741.78","20.44%"
"03-25-2025","S134-288527","Chesapeake Homes - Myrtle Beach","35 The Willows","508 Sheepbridge Way","Longs","christine.podlesny","68.00","0.00","0.00","0.00","68.00","0.00","68.00","100.00%"
"03-25-2025","S134-285649","Pulte Home Company, LLC  - Myrtle Beach","128 Crescent Cove","547 Oak Landing Dr","Myrtle Beach","kelly.walker","12,306.99","0.00","0.00","0.00","12,306.99","10,294.54","2,012.45","16.35%"
"03-25-2025","S134-283925","Lennar - Myrtle Beach","114 Brunswick Plantation TH","1992 Wild Indigo Cir NW","Calabash","kelly.walker","7,688.53","0.00","0.00","0.00","7,688.53","4,156.19","3,532.34","45.94%"
"03-25-2025","S134-283889","Lennar - Myrtle Beach","113 Brunswick Plantation TH","1996 Wild Indigo Cir NW","Calabash","kelly.walker","5,292.99","0.00","0.00","0.00","5,292.99","2,325.64","2,967.35","56.06%"
"03-25-2025","S134-283860","Lennar - Myrtle Beach","112 Brunswick Plantation TH","2000 Wild Indigo Cir NW","Calabash","kelly.walker","5,292.99","0.00","0.00","0.00","5,292.99","2,325.68","2,967.31","56.06%"
"03-25-2025","S134-283128","Dream Finders Homes - Myrtle Beach","30 Calabash Station","1237 Calabash Station Blvd NW","Calabash","maria.perdomo","8,523.39","0.00","0.00","0.00","8,523.39","7,349.28","1,174.11","13.78%"
"03-25-2025","S134-283115","Pulte Home Company, LLC  - Myrtle Beach","94 Crescent Cove","1324 Winding Creek Way","Myrtle Beach","christine.podlesny","10,782.99","0.00","0.00","0.00","10,782.99","9,211.18","1,571.81","14.58%"
"03-25-2025","S134-277377","Dream Finders Homes - Myrtle Beach","2 Villas at Sandridge","409 Waterend Drive","Little River","christine.podlesny","4,017.05","0.00","0.00","0.00","4,017.05","2,955.26","1,061.79","26.43%"
"03-25-2025","S134-277352","Dream Finders Homes - Myrtle Beach","1 Villas at Sandridge","405 Waterend Drive","Little River","christine.podlesny","7,176.97","0.00","0.00","0.00","7,176.97","5,586.91","1,590.06","22.16%"
"03-25-2025","S134-275810","Pulte Home Company, LLC  - Myrtle Beach","98 Crescent Cove","1304 Winding Creek Way","Myrtle Beach","maria.perdomo","11,108.00","0.00","0.00","0.00","11,108.00","9,703.20","1,404.81","12.65%"
"03-25-2025","S130-313151","Stanley Martin Homes - Columbia","6 River Ridge","424 Swamp Fox Dr","Lexington","luz.arceo.col","0.00","0.00","0.00","0.00","0.00","-63.19","63.19","0.00%"
"03-25-2025","S130-313141","Build On Your Land, LLC - Columbia","45 Osprey Pointe","45 Osprey Pointe Lane","Prosperity","luz.arceo.col","1.00","0.00","0.00","0.00","1.00","-64.64","65.64","6564.00%"
"03-25-2025","S130-312944","Stanley Martin Homes - Columbia","383 Ridge at Longview","2461 Morning Glory Trail","Lexington","luz.arceo.col","0.00","0.00","0.00","0.00","0.00","-130.68","130.68","0.00%"
"03-25-2025","S130-312910","Stanley Martin Homes - Columbia","324 Terrace At Longview","3078 Snail Seed Trail","Lexington","luz.arceo.col","0.00","0.00","0.00","0.00","0.00","-130.74","130.74","0.00%"
"03-25-2025","S130-312904","Stanley Martin Homes - Columbia","325 Terrace at Longview","3074 Snail Seed Trail","Lexington","luz.arceo.col","0.00","0.00","0.00","0.00","0.00","-55.90","55.90","0.00%"
"03-25-2025","S130-308295","Build On Your Land, LLC - Columbia","45 Osprey Pointe","45 Osprey Pointe Lane","Prosperity","kaitlyn.stewart","1,150.00","0.00","0.00","0.00","1,150.00","906.85","243.15","21.14%"
"03-25-2025","S130-291316","Great Southern Homes - Columbia","40 Collins Cove","14 Elk Run Court","Chapin","joseph.green","7,920.00","0.00","0.00","0.00","7,920.00","6,275.90","1,644.10","20.76%"
"03-25-2025","S130-291185","Great Southern Homes - Columbia","53 Collins Cove","261 Murray Falls Lane","Chapin","joseph.green","21,904.00","0.00","0.00","0.00","21,904.00","14,732.77","7,171.23","32.74%"
"03-25-2025","S130-286951","Mungo Homes - Columbia","208 Astoria","TBD Astoria Road","Elgin","joseph.green","5,354.01","0.00","0.00","0.00","5,354.01","4,192.28","1,161.74","21.70%"
"03-25-2025","S130-286779","Mungo Homes - Columbia","206 Astoria","TBD Astoria Road","Elgin","joseph.green","3,866.01","0.00","0.00","0.00","3,866.01","3,000.58","865.43","22.39%"
"03-25-2025","S130-286735","Mungo Homes - Columbia","205 Astoria","TBD Astoria Road","Elgin","joseph.green","3,925.01","0.00","0.00","0.00","3,925.01","3,125.58","799.43","20.37%"
"03-25-2025","S130-286681","Mungo Homes - Columbia","204 Astoria","TBD Astoria Road","Elgin","joseph.green","3,866.00","0.00","0.00","0.00","3,866.00","2,978.27","887.73","22.96%"
"03-25-2025","S130-286583","Mungo Homes - Columbia","203 Astoria","TBD Astoria Road","Elgin","joseph.green","5,665.02","0.00","0.00","0.00","5,665.02","4,530.29","1,134.73","20.03%"
"03-25-2025","S130-285429","Mungo Homes - Columbia","251 Hendrix Farms","909 Perlino Place","Lexington","joseph.green","11,310.99","0.00","0.00","0.00","11,310.99","9,149.18","2,161.81","19.11%"
"03-25-2025","S130-224126","Build On Your Land, LLC - Columbia","Hernandez","410 C Avenue","West Columbia","joseph.green","0.00","0.00","0.00","0.00","0.00","890.34","-890.34","0.00%"
"03-25-2025","S129-313124","Samet Corporation - Charleston","Hutchinson Island","221 Grand Prize of America Avenue","Savannah","jania.esquivel","181,089.29","0.00","0.00","0.00","181,089.29","0.00","181,089.29","100.00%"
"03-25-2025","S129-312901","Lennar - Charleston","402 Cypress Preserve","591 Red Monarch Way","Moncks Corner","megan.wilson1","502.25","0.00","0.00","0.00","502.25","0.00","502.25","100.00%"
"03-25-2025","S129-312894","Ashton Woods - Charleston","1887 Nexton","172 Sandy Bend Lane","Summerville","abigail.wicker.char","0.00","0.00","0.00","0.00","0.00","-500.43","500.43","0.00%"
"03-25-2025","S129-312892","Lennar - Charleston","398 Cypress Preserve","583 Red Monarch Way","Moncks Corner","megan.wilson1","71.75","0.00","0.00","0.00","71.75","0.00","71.75","100.00%"
"03-25-2025","S129-312846","Stanley Martin Homes - Charleston","","4020 Westchase Boulevard","Raleigh","brittany.godwin","-230.00","0.00","0.00","0.00","-230.00","0.00","-230.00","100.00%"
"03-25-2025","S129-312844","Ashton Woods - Charleston","1554 Nexton","811 Gentle Breeze Drive","Summerville","janine.lacertosa","0.00","0.00","0.00","0.00","0.00","-465.19","465.19","0.00%"
"03-25-2025","S129-312832","Dan Ryan Builders - Charleston","","2099 Gaither Road","Rockville","brittany.godwin","327.00","0.00","0.00","0.00","327.00","0.00","327.00","100.00%"
"03-25-2025","S129-312795","Lennar - Charleston","397 Cypress Preserve","581 Red Monarch Way","Moncks Corner","abigail.wicker.char","0.00","0.00","0.00","0.00","0.00","-284.49","284.49","0.00%"
"03-25-2025","S129-312101","Lennar - Charleston","323 Cypress Preserve","442 Water Orchid Way","Moncks Corner","megan.wilson1","300.00","0.00","0.00","0.00","300.00","225.00","75.00","25.00%"
"03-25-2025","S129-312096","Lennar - Charleston","446 Cypress Preserve","612 Red Monarch Way","Moncks Corner","megan.wilson1","200.00","0.00","0.00","0.00","200.00","125.00","75.00","37.50%"
