"05-30-2025","Sales Orders Created by Date Range by Counter Person","From:04-01-2025 To 05-30-2025 (mm-dd-yyyy)","",""
"Ryka Heath","Adams Homes Winterville Division - Raleigh","148 Belle Oaks","S120-347617","$7,119.00"
"Patricia Johnson","RiverWild Homes - Raleigh","40 Ashcroft Th","S120-347616","$6,834.00"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","31 Westpoint Gardens","S121-347613","$25,391.00"
"Susan Carroll","DR Horton - Raleigh","112 Eagle Creek","S120-347608","$359.21"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","27 Beach Gardens","S134-347607","$15.00"
"Patricia Johnson","RiverWild Homes - Raleigh","39 Ashcroft TH","S120-347601","$133.98"
"James Raby","Lennar - Charlotte","198 Sullivan Farm","S124-347598","$4,333.92"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","19 Beach Gardens","S134-347597","$37.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","(92FH)431-6M Fairfield Harbour","S120-347576","$8,026.00"
"Yamileth Vargas","Lennar - Raleigh","214 Edge of Auburn","S120-347571","$1.00"
"Kelly Walker ","Lennar - Myrtle Beach","107 Osprey Isle","S134-347570","$5,449.59"
"Amy Nugent - Greensboro","Century Complete - Greensboro","9 The Pines at Stoney Point","S125-347554","$6,973.00"
"Joseph Green","Conquest Homes, LLC - Columbia","9 Sylvan Ridge","S130-347550","$11,478.00"
"Susan Carroll","DR Horton - Raleigh","112 Eagle Creek","S120-347547","$17,654.00"
"Megan Wilson ","Brookfield Residential - Charleston","1579 Nexton 55' SF","S129-347544","$6.00"
"Megan Wilson ","Ashton Woods - Charleston","1542 Nexton","S129-347538","$6.00"
"Megan Wilson ","Ashton Woods - Charleston","1496 Nexton","S129-347531","$6.00"
"Joseph Green","Mungo Homes - Columbia","215 Hendrix Farms","S130-347527","$150.00"
"Megan Wilson ","Ashton Woods - Charleston","1566 Nexton","S129-347529","$6.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","373 Carolina Overlook","S120-347526","$78.98"
"Kelly Walker ","Lennar - Myrtle Beach","106 Osprey Isle","S134-347512","$6,309.35"
"Ashley Weaver","Mungo Homes - Raleigh","11 Maison Ridge","S120-347510","$10,855.00"
"Danielle Hornung","LaFaye Construction - Columbia","Midway Lot 5","S130-347493","$200.00"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","10 Westpoint Gardens","S121-347490","$26,376.00"
"Amy Nugent - Greensboro","Century Complete - Greensboro","8 The Pines at Stoney Point","S125-347488","$5,858.00"
"Ryka Heath","Vanir Installed Sales Raleigh - House Account","warranty","S120-347482","$1.00"
"Lisa Drye","Oak & Willow Builders, LLC - Charlotte","1008 Wilmouth","S124-347477","$0.11"
"Marcie Godfrey","Taylor Morrison - Raleigh","23 Silverstone TH","S120-347478","$16,216.00"
"Patricia Johnson","RiverWild Homes - Raleigh","39 Ashcroft TH","S120-347471","$4,299.00"
"Kelly Walker ","Lennar - Myrtle Beach","119 Osprey Isle","S134-347467","$9,204.48"
"Joseph Green","Great Southern Homes - Columbia","20 Collins Cove","S130-347463","$18.90"
"Megan Wilson ","Stanley Martin Homes - Charleston","4 Hunt Club","S129-347459","$9,810.00"
"James Raby","Lennar - Charlotte","326 Roselyn Orchards","S124-347460","$0.33"
"Nancy Gomez","Lennar - Charlotte","159 Shannon Woods","S124-347457","$0.44"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","(83FH)433-6M Fairfield Harbour","S120-347455","$7,772.00"
"Abigail Wicker - Wilmington","DR Horton - Wilmington","5 Stella Bluffs","S126-347445","$34.07"
"James Raby","Lennar - Charlotte","326 Roselyn Orchards","S124-347438","$4,881.92"
"Britney Pierson","Lennar - Raleigh","12 Finley Landing","S120-347436","$35.00"
"Linda Clifton","Meritage - Raleigh","417 Oak Manor","S120-347434","$612.78"
"Nancy Gomez","Lennar - Charlotte","128 Legacy Ridge","S124-347422","$0.44"
"Ryka Heath","New Home Inc. LLC - Raleigh","8 Sippihaw Springs","S120-347413","$633.58"
"Kelly Walker ","Pulte Home Company, LLC  - Myrtle Beach","24 Crescent Cove","S134-347409","$342.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","3 Sippihaw Springs","S120-347407","$633.58"
"Britney Pierson","Lennar - Raleigh","233 Finley Landing TH","S120-347405","$4.00"
"Kaitlyn Stewart","Robert Buechel - Columbia","54 Holly Ridge","S130-347401","$234.00"
"Carrington Fleming - Greenville","Dream Finders Homes - Greenville","79 Anderson Oaks","S121-347396","$14,523.00"
"Susan Carroll","DAVID WEEKLEY HOMES - RALEIGH","4549 Chatham Park North Village","S120-347389","$82.36"
"Joseph Green","Mungo Homes - Columbia","208 Astoria","S130-347362","$150.00"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","29 Hazelwood","S121-347360","$46.00"
"Megan Wilson ","Ashton Woods - Charleston","1542 Nexton","S129-347350","$22,223.00"
"Kelly Walker ","Lennar - Myrtle Beach","110 Tupelo Park","S134-347347","$7,866.19"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","3 Grand Park","S126-347345","$21,892.00"
"Yamileth Vargas","RiverWild Homes - Raleigh","34 O'Neill Overlook","S120-347342","$11.47"
"Susan Carroll","DR Horton - Raleigh","113 Eagle Creek","S120-347341","$359.21"
"Lisa Drye","Dream Finders Homes - Charlotte","5 Arbor Village","S124-347334","$0.11"
"James Raby","Lennar - Charlotte","327 Roselyn Orchards","S124-347335","$3,981.47"
"Britney Pierson","Lennar - Raleigh","51 Caitlin Crossing","S120-347329","$3,357.22"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","2 Grand Park","S126-347330","$20,028.00"
"Alexis Brown - Charlotte","Stanley Martin Homes - Charlotte","65 Retreat at Laurelbrook","S124-347326","$66.39"
"Alexis Brown - Charlotte","Pulte Home Company, LLC  - Charlotte","24 Riverstone","S124-347323","$381.48"
"Lisa Drye","Dream Finders Homes - Charlotte","3 Arbor Village","S124-347321","$0.11"
"Amy Nugent - Greensboro","Ram Homes Inc - Greensboro","6 Providence Landing","S125-347316","$24.84"
"Joseph Green","Stanley Martin Homes - Columbia","41 Harvest Ridge","S130-347313","$9,387.52"
"Madelyn Markwell - Charleston","K. Hovnanian - Charleston","11 Stono Village","S129-347308","$250.00"
"Britney Pierson","Toll Brothers - Raleigh","47 Millstone","S120-347307","$535.92"
"Angel Grant - Wilmington","Stanley Martin Homes - Wilmington","165 Pinewood","S126-347305","$45.83"
"Lisa Drye","Stanley Martin Homes - Charlotte","14 Glenhurst","S124-347303","$23,313.77"
"Nancy Gomez","Stanley Martin Homes - Charlotte","10 Clairmont","S124-347301","$308.20"
"Megan Wilson ","Ashton Woods - Charleston","1496 Nexton","S129-347300","$23,948.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","14 Glenhurst","S124-347297","$3,265.00"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","69 Indigo at Abbey Preserve","S126-347295","$19.78"
"Ashley Weaver","Mckee Homes - Raleigh","48 Page Townes TH","S120-347298","$251.27"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","91 Indigo at Abbey Preserve","S126-347292","$304.56"
"Lisa Drye","Stanley Martin Homes - Charlotte","14 Glenhurst","S124-347290","$0.33"
"Ashley Weaver","Mckee Homes - Raleigh","47 Page Townes TH","S120-347288","$251.27"
"Nancy Gomez","Stanley Martin Homes - Charlotte","71 Clairmont","S124-347287","$286.73"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","67 Indigo at Abbey Preserve","S126-347286","$59.76"
"Ryka Heath","New Home Inc. LLC - Raleigh","8 Mulhollem","S120-347285","$1,494.14"
"Marcie Godfrey","TRI Pointe Homes - Raleigh","345 Serenity Pines","S120-347284","$15,115.08"
"Ashley Weaver","Mckee Homes - Raleigh","46 Page Townes TH","S120-347280","$251.27"
"Marcie Godfrey","Vanir Installed Sales Raleigh - House Account","Seans Truck","S120-347271","$23.00"
"Kelly Walker ","Lennar - Myrtle Beach","12 Tupelo Park","S134-347270","$9,614.22"
"Amy Nugent - Greensboro","Meritage - Greensboro","65 Oakwood TH","S125-347265","$7,451.00"
"Carrington Fleming - Greenville","Pulte Home Company, LLC  - Greenville","08401 Crestview","S121-347263","$87.00"
"Susan Carroll","DR Horton - Raleigh","113 Eagle Creek","S120-347261","$14,650.00"
"Patricia Johnson","RiverWild Homes - Raleigh","Academy Pointe Overlook Apartments","S120-347253","$49,015.00"
"Madelyn Markwell - Charleston","Lennar - Charleston","216 Cypress Preserve","S129-347249","$400.00"
"Kelly Walker ","Chesapeake Homes - Myrtle Beach","43 Shorehaven","S134-347247","$86.78"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","(80FH)419-6M Fairfield Harbour","S120-347244","$8,217.00"
"Britney Pierson","Toll Brothers - Raleigh","14 Longleaf Meadows","S120-347239","$29,573.00"
"Carrington Fleming - Greenville","Dream Finders Homes - Greenville","13 Anderson Oaks","S121-347232","$14,523.00"
"Susan Carroll","DR Horton - Raleigh","114 Eagle Creek","S120-347226","$368.64"
"Maria Perdomo","Toll Brothers - Myrtle Beach","149 Sayebrook","S134-347225","$2.36"
"Angel Grant - Wilmington","Stanley Martin Homes - Wilmington","157 Pinewood","S126-347218","$12,641.00"
"Joseph Green","Stanley Martin Homes - Columbia","25 Garners Mill","S130-347194","$7,619.68"
"Kelly Walker ","Chesapeake Homes - Myrtle Beach","103 Traditions at Carolina Forest","S134-347189","$46.64"
"Amy Nugent - Greensboro","Garman Homes - Greensboro","13 Havenbrooke","S125-347183","$45.70"
"Kelly Walker ","Lennar - Myrtle Beach","13 Tupelo Park","S134-347178","$8,767.46"
"Marjan Rakhshani","Lennar - Charlotte","220 Shannon Woods","S124-347174","$0.33"
"Linda Clifton","Meritage - Raleigh","139 Grove at Wendell TH","S120-347168","$7,256.00"
"James Raby","True Homes - Charlotte","109 Villages at Cramerton Mills","S124-347167","$0.33"
"Amy Nugent - Greensboro","Ram Homes Inc - Greensboro","112 Brentwood Park","S125-347165","$17.80"
"Yamileth Vargas - Greensboro","Lennar - Greensboro","10 saddle ridge","S125-347159","$5.00"
"Kaitlyn Stewart","Lennar - Columbia","45 Taylor Hill Parks","S130-347158","$0.00"
"Amy Nugent - Greensboro","Ram Homes Inc - Greensboro","111 Brentwood Park","S125-347154","$17.80"
"Marjan Rakhshani","Lennar - Charlotte","220 Shannon Woods","S124-347152","$3,984.42"
"Ashley Weaver","KB Home - Raleigh","38 Stanat Place TH","S120-347146","$340.50"
"James Raby","True Homes - Charlotte","109 Villages at Cramerton Mills","S124-347143","$3,597.25"
"Marcie Godfrey","Taylor Morrison - Raleigh","165 Trails at Young Farm","S120-347140","$45.00"
"Lisa Drye","Dream Finders Homes - Charlotte","14 Arbor Village","S124-347138","$0.11"
"Dulce Ortiz","Thomas Construction Group - Raleigh","Acadia Healthcare","S120-347136","$5,500.00"
"Maria Perdomo","Lennar - Myrtle Beach","330 Hidden Pines","S134-347126","$49.00"
"Tina Edwards","Great Southern Homes - Myrtle Beach","P3 Shady Grove","S134-347125","$0.00"
"Tina Edwards","Lennar - Myrtle Beach","310 Hidden Pines","S134-347114","$0.00"
"Diana Rodriguez - Greenville","C. Herman - Greenville","Encore at Reems Creek","S121-347112","$60.00"
"Lisa Drye","Dream Finders Homes - Charlotte","13 Arbor Village","S124-347104","$0.11"
"Megan Wilson ","Stanley Martin Homes - Charleston","18 Hunt Club","S129-347102","$12,938.00"
"Susan Carroll","DR Horton - Raleigh","114 Eagle Creek","S120-347099","$16,439.00"
"Amy Nugent - Greensboro","Isenhour Homes - Greensboro","1 Old Mill TH","S125-347089","$5.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","(43FH)478-20HP Fairfield Harbour","S120-347084","$8,217.00"
"Carrington Fleming - Greenville","ResiBuilt - Greenville","96 George Creek Village","S121-347085","$40.00"
"Kelly Walker ","Lennar - Myrtle Beach","109 Tupelo Park","S134-347081","$8,249.81"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","599 Waterbridge","S134-347083","$36,697.00"
"Linda Clifton","Meritage - Raleigh","138 Grove at Wendell TH","S120-347075","$5,310.00"
"Carrington Fleming - Greenville","Meritage - Greenville","787 Arden Woods","S121-347072","$224.30"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","599 Waterbridge","S134-347073","$68.00"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","150 Squires Run","S126-347066","$6,190.34"
"Joseph Green","Stanley Martin Homes - Columbia","39 Harvest Ridge","S130-347057","$7,116.96"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","16 McConnell Ridge","S125-347060","$85.20"
"Marjan Rakhshani","Alliance Multifamily Builders - Charlotte","Broadstone West End","S124-347055","$0.11"
"Marcie Godfrey","Taylor Morrison - Raleigh","165 Trails at Young Farm","S120-347041","$22,490.00"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","91 Indigo at Abbey Preserve","S126-347039","$124.76"
"Amy Nugent - Greensboro","Century Complete - Greensboro","7 The Pines at Stoney Point","S125-347038","$17.88"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","69 Indigo at Abbey Preserve","S126-347033","$76.14"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","110 Grand Park TH","S126-347024","$46.80"
"Amy Nugent - Greensboro","Sedgewick Homes- Greensboro","Hall J Residence","S125-347025","$64.00"
"James Raby","Lennar - Charlotte","370 Roselyn Meadows","S124-347023","$6,666.16"
"Marcie Godfrey","Taylor Morrison - Raleigh","168 Trails at Young Farm","S120-347022","$242.48"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","109 Grand Park TH","S126-347017","$46.80"
"Madelyn Markwell - Charleston","New Leaf Builders - Charleston","1517 Nexton-Piedmont","S129-347013","$2,500.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","170 Bridgewater Grandview","S134-347010","$0.00"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","108 Grand Park","S126-347008","$70.20"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","58 Poets Walk","S125-347002","$15.00"
"Madelyn Markwell - Charleston","Axon Homes, LLC - Charleston","3913 Delinger","S129-347003","$2,100.00"
"Megan Wilson ","W.M. Jordan Company - Charleston","The Waterfront Phase III","S129-346999","$149.41"
"Ashley Weaver","KB Home - Raleigh","42 Stanat Place TH","S120-346994","$3.00"
"Britney Pierson","Lennar - Raleigh","92 Finley Landing TH","S120-346991","$5,614.00"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","71 Lynbrook","S121-346986","$10,009.00"
"Marcie Godfrey","Taylor Morrison - Raleigh","190 Trails at Young Farm","S120-346988","$208.26"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","107 Grand Park TH","S126-346987","$46.80"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","236 Grand Park TH","S126-346981","$46.80"
"Megan Wilson ","Stanley Martin Homes - Charleston","15 Hunt Club","S129-346978","$105.48"
"Carrington Fleming - Greenville","Toll Brothers - Greenville","20 Woodcrest Hills","S121-346968","$30.00"
"Marcie Godfrey","Taylor Morrison - Raleigh","79 Trails @ Young Farm","S120-346971","$12.20"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","235 Grand Park TH","S126-346967","$46.80"
"Marcie Godfrey","Taylor Morrison - Raleigh","111 Trails at Young Farm","S120-346954","$183.00"
"James Raby","True Homes - Charlotte","114 Villages at Cramerton Mills","S124-346952","$0.33"
"Joseph Green","Mungo Homes - Columbia","164 Winston Point","S130-346948","$2,695.00"
"Angel Grant - Wilmington","Mungo Homes - Wilmington","234 Grand Park TH","S126-346947","$46.80"
"Patricia Johnson","RiverWild Homes - Raleigh","38 Ashcroft TH","S120-346940","$133.98"
"Joseph Green","Mungo Homes - Columbia","116 Winston Point","S130-346937","$109.00"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","58 Poets Walk","S125-346933","$2,003.76"
"Megan Wilson ","Lennar - Charleston","59 Patriot Park","S129-346928","$30.04"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Raven Ridge PL","S120-346925","$6.00"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","57 Poets Walk","S125-346922","$1,335.84"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","34 The Willows","S134-346919","$12,187.00"
"Joseph Green","Mungo Homes - Columbia","115 Winston Point","S130-346913","$801.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","34 The Willows","S134-346912","$68.00"
"Angel Grant - Wilmington","DR Horton - Wilmington","33 Stella Bluffs","S126-346914","$25.08"
"Megan Wilson ","Lennar - Charleston","57 Patriot Park","S129-346906","$30.04"
"Susan Carroll","Beazer Homes - Raleigh","69 Watkins Grove","S120-346908","$42.20"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","56 Poets Walk","S125-346903","$1,335.84"
"Ryka Heath","Adams Homes - North Raleigh Division","179 Williams Grove","S120-346887","$17.84"
"Megan Wilson ","Lennar - Charleston","55 Patriot Park","S129-346883","$30.04"
"Joseph Green","Mungo Homes - Columbia","27 Winston Point","S130-346872","$900.00"
"James Raby","True Homes - Charlotte","114 Villages at Cramerton Mills","S124-346870","$3,597.25"
"Megan Wilson ","Lennar - Charleston","76 Patriot Park","S129-346861","$15.02"
"Ryka Heath","Adams Homes - North Raleigh Division","9 Ellington Estates","S120-346856","$8.00"
"Kelly Walker ","Pulte Home Company, LLC  - Myrtle Beach","126 Crescent Cove","S134-346851","$111.99"
"Ryka Heath","Stanley Martin Homes - Raleigh","21 Williams Grove","S120-346834","$47.29"
"Joseph Green","Mungo Homes - Columbia","26 Winston Point","S130-346829","$109.00"
"Maria Perdomo","Lennar - Myrtle Beach","25 Indigo Creek","S134-346812","$1.00"
"Amy Nugent - Greensboro","Pulte Home Company, LLC  - Greensboro","55 Poets Walk","S125-346813","$2,003.76"
"Patricia Johnson","RiverWild Homes - Raleigh","22 Harvest Meadows","S120-346806","$26.39"
"Megan Wilson ","Lennar - Charleston","74 Patriot Park","S129-346805","$15.02"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","149 Squires Run","S126-346802","$5,850.00"
"Tina Edwards","Chesapeake Homes - Myrtle Beach","149 Shorehaven","S134-346783","$0.00"
"Maria Perdomo","Lennar - Myrtle Beach","10 Indigo Creek","S134-346781","$1.00"
"Megan Wilson ","Lennar - Charleston","72 Patriot Park","S129-346772","$30.04"
"Susan Carroll","DR Horton - Raleigh","115 Eagle Creek","S120-346767","$354.98"
"Danielle Hornung","Lennar - Columbia","12 Taylor Hill Midlands","S130-346766","$150.00"
"Tina Edwards","Lennar - Myrtle Beach","50 Tupelo Park","S134-346761","$0.00"
"Ashley Weaver","JSJ Builders Inc. - Raleigh","62 Lucas Park","S120-346758","$8,929.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","357 Carolina Overlook","S120-346756","$8,799.61"
"Megan Wilson ","W.M. Jordan Company - Charleston","The Waterfront Phase III","S129-346752","$3,765.60"
"Maria Perdomo","Great Southern Homes - Myrtle Beach","91 Oak Hollow","S134-346754","$20.00"
"Kristina Raynor","Stanley Martin Homes - Raleigh","Magnolia Trace","S120-346749","$21.00"
"Britney Pierson","Lennar - Raleigh","Truck Supplies","S120-346740","$27.00"
"Kristina Raynor","New Home Inc. LLC - Raleigh","8 Ballard Road","S120-346733","$142.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","373 Carolina Overlook","S120-346730","$4,993.18"
"Yamileth Vargas","Meritage - Raleigh","265 Oak Manor","S120-346729","$1.00"
"Linda Clifton","Meritage - Raleigh","136 River Glen","S120-346725","$22.00"
"Britney Pierson","Lennar - Raleigh","863 Edge of Auburn","S120-346722","$27.35"
"Maria Perdomo","Beazer Homes - Myrtle Beach","26 Inlet Keys","S134-346720","$6,065.00"
"Britney Pierson","Lennar - Raleigh","764 Edge of Auburn","S120-346713","$119.78"
"Britney Pierson","Toll Brothers - Raleigh","4 Millstone","S120-346706","$345.72"
"Britney Pierson","Lennar - Raleigh","99 Franklin TH","S120-346701","$2.00"
"James Raby","True Homes - Charlotte","116 Villages at Cramerton Mills","S124-346697","$0.33"
"Maria Perdomo","Red Door Homes - Myrtle Beach","7905 Exodus Dr","S134-346696","$29.88"
"Joseph Green","Mungo Homes - Columbia","32 Winston Point","S130-346694","$4,359.00"
"Marjan Rakhshani","Lennar - Charlotte","217 Shannon Woods","S124-346676","$0.33"
"Marjan Rakhshani","Lennar - Charlotte","217 Shannon Woods","S124-346673","$6,100.77"
"Marjan Rakhshani","Lennar - Charlotte","293 Shannon Woods","S124-346666","$0.33"
"Marjan Rakhshani","Lennar - Charlotte","293 Shannon Woods","S124-346662","$5,962.82"
"Marjan Rakhshani","Lennar - Charlotte","324 Shannon Woods","S124-346658","$0.33"
"Marjan Rakhshani","Lennar - Charlotte","324 Shannon Woods","S124-346655","$5,962.82"
"Alexis Brown - Charlotte","Lennar - Charlotte","210 Shannon Woods","S124-346653","$5.00"
"Alexis Brown - Charlotte","Stanley Martin Homes - Charlotte","17 Clairmont","S124-346652","$5.18"
"Megan Wilson ","W.M. Jordan Company - Charleston","The Waterfront Phase III","S129-346623","$2,568.42"
"Megan Wilson ","Ashton Woods - Charleston","1554 Nexton","S129-346613","$2,852.21"
"Marcie Godfrey","Dream Finders Homes - Raleigh","426 Paddington Station 30'","S120-346602","$223.01"
"Joseph Green","Mungo Homes - Columbia","96 Hendrix Farms","S130-346571","$100.00"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","(29FH)426-6M Fairfield Harbour","S120-346547","$9,901.00"
"Britney Pierson","Lennar - Raleigh","91 Finley Landing TH","S120-346524","$3,566.00"
"Carrington Fleming - Greenville","Mungo Homes - Greenville","35 Burke Estates","S121-346526","$854.77"
"Nancy Gomez","Lennar - Charlotte","360 Roselyn Meadows","S124-346518","$0.44"
"Susan Carroll","DAVID WEEKLEY HOMES - RALEIGH","4548 Chatham Park Village Center","S120-346516","$6.00"
"Marcie Godfrey","Dream Finders Homes - Raleigh","426 Paddington Station 30'","S120-346510","$123,456.00"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","16 Shiloh Trail","S121-346506","$155.20"
"Joseph Green","Conquest Homes, LLC - Columbia","13 Garden Hill Drive","S130-346499","$11,493.00"
"Kaitlyn Stewart","Red Door Homes - Columbia","Ryan","S130-346496","$9,216.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","64 Oakwood TH","S125-346491","$3,593.00"
"Angel Grant - Wilmington","Dream Finders Homes - Wilmington","11A Richmond Hills","S126-346474","$7,933.00"
"Megan Wilson ","Coastal Premier Homes (Arthur Rutenburg Franchise) - Charleston","1470 Tomato Farm","S129-346469","$1.00"
"Britney Pierson","Pulte Home Company, LLC  - Raleigh","348 Vineyards @ Chatham Park","S120-346465","$27.70"
"Ryka Heath","Adams Homes Winterville Division - Raleigh","(28FH)425-6/M Fairfield Harbour","S120-346459","$9,604.00"
"Susan Carroll","DAVID WEEKLEY HOMES - RALEIGH","4538 Chatham Park North Village","S120-346455","$106.50"
"Megan Wilson ","Dan Ryan Builders - Charleston","7 Grants","S129-346454","$125.24"
"Megan Wilson ","Samet Corporation - Charleston","Hutchinson Island","S129-346449","$9,000.00"
"Kristina Raynor","Vanir Installed Sales Raleigh - House Account","Riverwild Barn","S120-346443","$194.00"
"Angel Grant - Wilmington","Arbor Construction Co.","Oak Harbor Village","S126-346437","$215.64"
"Erin Collins","Vanir Installed Sales Of Greensboro - House Account","Pennybyrn","S125-346434","$1.00"
"Maria Perdomo","Lennar - Myrtle Beach","43 Osprey Isle TH","S134-346428","$34.40"
"Carrington Fleming - Greenville","Great Southern Homes - Greenville","98 Shiloh Trail","S121-346419","$10,156.00"
"Susan Carroll","DR Horton - Raleigh","115 Eagle Creek","S120-346415","$15,964.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","63 Oakwood TH","S125-346414","$3,652.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","31 Egret Landing","S134-346406","$5,219.10"
"Nancy Gomez","Pulte Home Company, LLC  - Charlotte","175 Bryton","S124-346402","$265.70"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","31 Egret Landing","S134-346400","$25.00"
"Ashley Weaver","Meritage - Raleigh","159 Grove @ Wendell TH","S120-346401","$6,300.00"
"James Raby","Stanley Martin Homes - Charlotte","26 Tillery at Wilson Farms","S124-346380","$0.11"
"Linda Clifton","Meritage - Raleigh","137 Grove at Wendell TH","S120-346361","$4,504.00"
