"04-10-2025","Sales Orders Created by Date Range by Counter Person","From:02-10-2025 To 04-10-2025 (mm-dd-yyyy)","",""
"Ryka Heath","Meritage - Raleigh","125 Grove at Wendell TH","S120-320831","$17.00"
"Maria Perdomo","Meritage - Myrtle Beach","248 Cypress Ridge","S134-320830","$4.00"
"Yamileth Vargas","KB Home - Raleigh","10 Belterra","S120-320828","$9.82"
"Ryka Heath","Meritage - Raleigh","124 Grove at Wendell TH","S120-320827","$17.00"
"Ryka Heath","Meritage - Raleigh","123 Grove @ Wendell TH","S120-320825","$29.00"
"Ryka Heath","Meritage - Raleigh","122 Grove @ Wendell TH","S120-320821","$29.00"
"Maria Perdomo","Meritage - Myrtle Beach","250 Cypress Ridge","S134-320822","$5.00"
"Ryka Heath","Meritage - Raleigh","121 Grove @ Wendell TH","S120-320820","$17.00"
"Ryka Heath","Meritage - Raleigh","120 Grove @ Wendell TH","S120-320816","$17.00"
"James Raby","Lennar - Charlotte","372 Harris Mill","S124-320817","$0.22"
"Maria Perdomo","Ashton Woods - Myrtle Beach","73 Andalusia","S134-320815","$51.00"
"Marjan Rakhshani","Lennar - Charlotte","128 Roselyn Summit","S124-320792","$0.33"
"Marjan Rakhshani","Lennar - Charlotte","128 Roselyn Summit","S124-320789","$5,547.69"
"Lisa Drye","Lennar - Charlotte","566 Elizabeth Trinity","S124-320781","$0.22"
"Carrington Fleming ","Great Southern Homes - Greenville","38 Hazelwood","S121-320770","$91.00"
"Lisa Drye","Lennar - Charlotte","377 Harris Mill","S124-320759","$0.11"
"Lisa Drye","Lennar - Charlotte","9 Creekside Cottages Dream","S124-320738","$0.11"
"Linda Clifton","Meritage - Raleigh","126 Grove at Wendell TH","S120-320723","$7,256.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","124 Duncans Creek","S120-320718","$115.00"
"Ryka Heath","New Home Inc. LLC - Raleigh","123 Duncans Creek","S120-320715","$115.00"
"Joseph Green","Stanley Martin Homes - Columbia","371 Ridge at Longview","S130-320696","$175.00"
"Diana Rodriguez","Hunter Quinn- Greenville","3 Double Springs","S121-320688","$1.00"
"Nancy Gomez","Lennar - Charlotte","179 Sullivan Farm","S124-320682","$126.30"
"Diana Rodriguez","Meritage - Greenville","82 Chatham Forest","S121-320662","$1,100.00"
"Lisa Drye","Lennar - Charlotte","517 Elizabeth Chase","S124-320664","$0.11"
"Ryka Heath","Stanley Martin Homes - Raleigh","112 Falls Village","S120-320661","$10,437.00"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","136 Belle Oaks","S120-320660","$17.00"
"Nancy Gomez","Lennar - Charlotte","172 Sullivan Farm","S124-320658","$0.44"
"Kelly Walker ","Lennar - Myrtle Beach","78 Wood Stork Landing","S134-320652","$8,522.29"
"James Raby","Lennar - Charlotte","372 Harris Mill","S124-320638","$7,227.54"
"Lisa Drye","Lennar - Charlotte","529 Elizabeth Chase","S124-320635","$0.11"
"Kelly Walker ","Pulte Home Company, LLC  - Myrtle Beach","95 Crescent Cove","S134-320629","$33.10"
"Britney Pierson","Lennar - Raleigh","835 Edge of Auburn","S120-320622","$7,124.03"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","202 Calabash Station","S134-320619","$162.00"
"Lisa Drye","Lennar - Charlotte","516 Elizabeth Chase","S124-320617","$0.11"
"Erica Smith","Century Complete - Greensboro","43 Cane Creek","S125-320612","$10.00"
"Diana Rodriguez","C. Herman - Greenville","Encore at Reems Creek","S121-320609","$3,661.50"
"Joseph Green","Great Southern Homes - Columbia","11 Collins Cove","S130-320602","$19.47"
"Megan Wilson ","Lennar - Charleston","72 Patriot Park","S129-320600","$4,813.93"
"Abigail Wicker - Charleston","Lennar - Charleston","16 Willow Bend TH","S129-320598","$42.93"
"Kristina Raynor","Lennar - Raleigh","738 Edge of Auburn","S120-320594","$180.00"
"Carrington Fleming ","Toll Brothers - Greenville","43 Westpoint Gardens","S121-320590","$37.00"
"Maria Perdomo","Meritage - Myrtle Beach","251 Cypress Ridge","S134-320591","$24.00"
"Kaitlyn Stewart","LaFaye Construction - Columbia","Richland St. Bldg. 1","S130-320586","$0.00"
"Kristina Raynor","New Home Inc. LLC - Raleigh","6 Gardner Farms","S120-320584","$3.77"
"Megan Wilson ","Lennar - Charleston","71 Patriot Park","S129-320579","$7,451.04"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","61 The Willows","S134-320578","$68.00"
"Kristina Raynor","RiverWild Homes - Raleigh","139 Marin Woods","S120-320577","$3.77"
"Carrington Fleming ","Toll Brothers - Greenville","33 Westpoint Gardens","S121-320576","$21,383.90"
"Kristina Raynor","KB Home - Raleigh","237 Turkey Ridge","S120-320574","$20.00"
"Faith Hudson - Raleigh","Mungo Homes - Raleigh","16 Maison Ridge","S120-320563","$1.00"
"Kelly Walker ","Lennar - Myrtle Beach","42 Wood Stork Landing","S134-320562","$17,927.31"
"Amy Nugent - Greensboro","Meritage - Greensboro","94 Cherry Creek","S125-320561","$40,559.74"
"Abigail Wicker - Wilmington","Hudson Brothers - Wilmington","Compass Hotel","S126-320557","$38,111.93"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","61 The Willows","S134-320555","$14,318.00"
"Erica Smith","Century Complete - Greensboro","4 21 Oaks","S125-320552","$7,126.00"
"Yamileth Vargas","Taylor Morrison - Raleigh","87 TRAILS AT YOUNG FARM","S120-320550","$5.00"
"Ryka Heath","Stanley Martin Homes - Raleigh","198 Falls Village","S120-320551","$9,166.00"
"Abigail Wicker - Wilmington","Wynnefield Construction, LLC - Wilmington","Sterling Reserve","S126-320548","$3,339.90"
"Lisa Drye","Stanley Martin Homes - Charlotte","32 Tillery at Wilson Farms","S124-320547","$5,632.83"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","777 Waterbridge","S134-320543","$68.00"
"Erin Collins","Sedgewick Homes- Greensboro","Hall Residence","S125-320538","$119.65"
"James Raby","Lennar - Charlotte","373 Harris Mill","S124-320539","$0.33"
"Kristina Raynor","Mungo Homes - Wilmington","76 Grand Park","S126-320532","$23,687.00"
"Kelly Walker ","Lennar - Myrtle Beach","79 Wood Stork Landing","S134-320529","$7,952.20"
"Maria Perdomo","Meritage - Myrtle Beach","3 Waterside","S134-320527","$3.00"
"Carrington Fleming ","Toll Brothers - Greenville","3 Hudson Pointe","S121-320526","$18,680.38"
"Erica Smith","Century Complete - Greensboro","3 21 oaks","S125-320521","$6,578.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","31 Tillery at Wilson Farms","S124-320518","$5,263.40"
"James Raby","Lennar - Charlotte","373 Harris Mill","S124-320515","$5,154.77"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","777 Waterbridge","S134-320514","$41,186.00"
"Nancy Gomez","Lennar - Charlotte","208 Bell Farm","S124-320510","$165.75"
"Angel G","Pulte Home Company, LLC  - Wilmington","12 Ocean Pointe","S126-320509","$156.31"
"Angel G","Mungo Homes - Wilmington","92 Grand Park","S126-320507","$4.00"
"Angel G","DR Horton - Wilmington","21 Saltgrass Landing","S126-320503","$121.96"
"Abigail Wicker - Charleston","Samet Corporation - Charleston","Carnes Crossroads","S129-320495","$287.50"
"Marcie Godfrey","Taylor Morrison - Raleigh","145 Trails at Young Farm","S120-320486","$46.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","35 Tillery at Wilson Farms","S124-320482","$8,895.67"
"Kristina Raynor","RiverWild Homes - Raleigh","132 Ashcroft","S120-320479","$98.02"
"Kristina Raynor","RiverWild Homes - Raleigh","11 Marin Woods","S120-320477","$1.00"
"Yamileth.gbo Vargas","Lennar - Greensboro","47 saddle ridge","S125-320472","$13.00"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","96 Crescent Cove","S134-320466","$28.06"
"Brenda Santana-Villagomez - Greenvill","Hunter Quinn- Greenville","2 Double Springs","S121-320464","$1.00"
"Kelly Walker ","Lennar - Myrtle Beach","43 Wood Stork Landing","S134-320456","$10,599.29"
"Carrington Fleming ","Meritage - Greenville","84 Chatham Forest","S121-320450","$30.16"
"Carrington Fleming ","Meritage - Greenville","35 Chatham Forest","S121-320443","$359.01"
"Marcie Godfrey","Taylor Morrison - Raleigh","145 Trails at Young Farm","S120-320441","$19,642.00"
"Nancy Gomez","Lennar - Charlotte","152 Legacy Ridge","S124-320434","$0.44"
"Faith Hudson - Raleigh","Mungo Homes - Raleigh","21 Olivet","S120-320433","$155.00"
"Angel G","Stanley Martin Homes - Wilmington","168 Pinewood","S126-320429","$20.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","30 Tillery at Wilson Farms","S124-320427","$8,914.78"
"Kristina Raynor","Stanley Martin Homes - Raleigh","SOCA 56","S120-320423","$548.52"
"Amy Nugent - Greensboro","Meritage - Greensboro","92 Cherry Creek","S125-320422","$24,189.24"
"Britney Pierson","Toll Brothers - Raleigh","100 Auburn Station","S120-320414","$12,355.00"
"Susan Carroll","DAVID WEEKLEY HOMES - RALEIGH","4518 Chatham Park North Village","S120-320413","$20,270.00"
"Angel G","Dream Finders Homes - Wilmington","47 Country Walk","S126-320412","$5.27"
"Carrington Fleming ","Toll Brothers - Greenville","5 Westpoint Gardens","S121-320406","$21,383.98"
"Ryka Heath","Stanley Martin Homes - Raleigh","110 Falls Village","S120-320405","$10,240.00"
"James Raby","Lennar - Charlotte","374 Harris Mill","S124-320394","$0.33"
"Linda Clifton","Meritage - Raleigh","414 Oak Manor","S120-320386","$8,043.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","122 Calabash Station","S134-320377","$8,380.10"
"Kristina Raynor","Toll Brothers - Raleigh","12 Millstone","S120-320366","$344.76"
"Megan Wilson ","Dan Ryan Builders - Charleston","11 Overlook at Noisette Creek","S129-320364","$7.44"
"Megan Wilson ","Dan Ryan Builders - Charleston","8 Overlook at Noisette Creek","S129-320354","$7.44"
"Kristina Raynor","Adams Homes Winterville Division - Raleigh","61 Summer Place","S120-320350","$291.06"
"Kristina Raynor","C. Herman - Raleigh","New Bern Crossings","S120-320349","$1,245.07"
"Lisa Drye","Lennar - Charlotte","515 Elizabeth Chase","S124-320340","$0.11"
"Angel G","Adams Homes - Wilmington","156 Rutledge","S126-320336","$16,604.00"
"Kelly Walker ","Lennar - Myrtle Beach","80 Wood Stork Landing","S134-320330","$18,550.58"
"James Raby","Lennar - Charlotte","374 Harris Mill","S124-320329","$0.22"
"Amy Nugent - Greensboro","Meritage - Greensboro","21 Cherry Creek","S125-320324","$14.04"
"Angel G","Adams Homes - Wilmington","122 Rutledge","S126-320321","$13,138.00"
"Amy Nugent - Greensboro","Meritage - Greensboro","42 Cherry Creek","S125-320319","$456.71"
"Yamileth Vargas","Pulte Home Company, LLC  - Raleigh","73 CAROLINA OVERLOOK","S120-320309","$29.86"
"Angel G","Adams Homes - Wilmington","27 Rutledge","S126-320299","$16,334.00"
"Carrington Fleming ","ResiBuilt - Greenville","42 George Creek Village","S121-320296","$4,565.00"
"Christine Podlesny","Dream Finders Homes - Myrtle Beach","7 Promenade @ Grand Dunes","S134-320291","$0.00"
"Kristina Raynor","Pulte Home Company, LLC  - Raleigh","20 Providence Oaks","S120-320290","$1,214.68"
"Christine Podlesny","Dream Finders Homes - Myrtle Beach","5 Promenade TH","S134-320287","$0.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","55 Calabash Station","S134-320281","$9,404.49"
"Joseph Green","Mungo Homes - Columbia","164 Winston Point","S130-320277","$561.11"
"Angel G","Adams Homes - Wilmington","14 Rutledge","S126-320278","$20,448.00"
"Marjan Rakhshani","Lennar - Charlotte","272 Shannon Woods","S124-320273","$0.11"
"Britney Pierson","Toll Brothers - Raleigh","56 Millstone","S120-320270","$21,303.00"
"Erica Smith","Century Complete - Greensboro","1011 Chapel Pines","S125-320267","$5,858.00"
"Kristina Raynor","Stanley Martin Homes - Raleigh","SOCA 56","S120-320268","$15.00"
"Yamileth Vargas","Pulte Home Company, LLC  - Raleigh","110 Carolina Overlook","S120-320266","$123.20"
"Brooke Slaugenhoup","Toll Brothers - Raleigh","162 Auburn Station- Excursion","S120-320264","$1.00"
"Kristina Raynor","Edgerton Home Builders LLC","1000 Peedin Road","S120-320261","$51.00"
"Brooke Slaugenhoup","Toll Brothers - Raleigh","167 Auburn Station Excursion","S120-320258","$1.00"
"Carrington Fleming ","Vanir Installed Sales Of Greenville - House Account","","S121-320257","$73.68"
"Brooke Slaugenhoup","Toll Brothers - Raleigh","174 Auburn Station","S120-320255","$1.00"
"Joseph Green","Great Southern Homes - Columbia","25 Collins Cove","S130-320252","$192.14"
"Yamileth Vargas","Pulte Home Company, LLC  - Raleigh","53 CAROLINA OVERLOOK","S120-320239","$109.86"
"Joseph Green","Great Southern Homes - Columbia","25 Collins Cove","S130-320237","$16,513.00"
"Carrington Fleming ","ResiBuilt - Greenville","41 George Creek Village","S121-320236","$6,804.00"
"Marjan Rakhshani","Lennar - Charlotte","271 Shannon Woods","S124-320234","$0.16"
"Kristina Raynor","Cumberland Homes (TMD Res.) - Raleigh","3 Shade Tree Road","S120-320225","$4.00"
"Kristina Raynor","RiverWild Homes - Raleigh","11 Marin Woods","S120-320219","$2.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","69 Westfield","S134-320213","$506.00"
"Kristina Raynor","Mckee Homes - Raleigh","45 Page Townes TH","S120-320214","$416.91"
"Kristina Raynor","Mckee Homes - Raleigh","44 Page Townes TH","S120-320212","$416.91"
"Danielle Hornung","Stanley Martin Homes - Columbia","373 Ridge at Longview","S130-320209","$3.00"
"Ryka Heath","Stanley Martin Homes - Raleigh","152 Falls Village","S120-320206","$9,856.00"
"Kristina Raynor","Mckee Homes - Raleigh","43 Page Townes TH","S120-320207","$306.91"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","46 Calabash Station","S134-320205","$2,668.00"
"James Raby","Lennar - Charlotte","374 Harris Mill","S124-320203","$7,227.54"
"Erica Smith","Century Complete - Greensboro","1012 Chapel Pines","S125-320201","$6,417.00"
"Kristina Raynor","Adams Homes - North Raleigh Division","16 Magnolia Estates","S120-320196","$98.12"
"Linda Clifton","Meritage - Raleigh","132 River Glen","S120-320195","$6,840.00"
"Danielle Hornung","Stanley Martin Homes - Columbia","325 Terrace at Longview","S130-320191","$1.00"
"Kristina Raynor","Vanir Installed Sales Raleigh - House Account","Antonios Truck","S120-320192","$28.00"
"Kristina Raynor","Meritage - Raleigh","79 River Glen","S120-320189","$4.46"
"Lisa Drye","Michaels Construction - Charlotte","35 Wayford","S124-320185","$0.11"
"Angel G","DR Horton - Wilmington","24 Indigo Preserve Duets","S126-320181","$344.05"
"Kristina Raynor","New Home Inc. LLC - Raleigh","153 Duncans Creek","S120-320180","$710.00"
"Kaitlyn Stewart","Lennar - Columbia","73 Raglins Creek Dream","S130-320178","$4,253.12"
"Angel G","DR Horton - Wilmington","26 Indigo Preserve Duets","S126-320177","$344.05"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","122 Shorehaven","S134-320174","$134.19"
"Angel G","Mungo Homes - Wilmington","10 Indigo at Abbey Preserve","S126-320172","$38.00"
"Joseph Green","Stanley Martin Homes - Columbia","8 Garners Mill","S130-320171","$6.00"
"Angel G","Pulte Home Company, LLC  - Wilmington","12 Ocean Pointe","S126-320170","$194.04"
"Angel G","Pulte Home Company, LLC  - Wilmington","11 Ocean Pointe","S126-320169","$194.04"
"Angel G","DR Horton - Wilmington","6 Stella Bluffs","S126-320168","$127.78"
"Angel G","Mungo Homes - Wilmington","109 Isabella Park","S126-320166","$15.81"
"Angel G","Mungo Homes - Wilmington","88 Isabella Park","S126-320165","$15.81"
"Kristina Raynor","RiverWild Homes - Raleigh","12 Eller Farms","S120-320164","$479.12"
"Kristina Raynor","Lennar - Raleigh","745 Edge of Auburn","S120-320163","$24.00"
"Kristina Raynor","Toll Brothers - Raleigh","162 Auburn Station- Excursion","S120-320162","$194.04"
"Kristina Raynor","Samet Corporation - Raleigh","Millenium Chapel Hill","S120-320161","$463.66"
"Kristina Raynor","Adams Homes - South Raleigh Division","51 Kippling Creek","S120-320159","$2.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","8 Promenade @ Grand Dunes","S134-320157","$73.54"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","46 Calabash Station","S134-320154","$10,926.91"
"Kristina Raynor","DAVID WEEKLEY HOMES - RALEIGH","4537 Chatham Park North village","S120-320155","$0.04"
"Ryka Heath","Pulte Home Company, LLC  - Raleigh","5 Providence Oaks","S120-320151","$1,277.73"
"Kaitlyn Stewart","Build On Your Land, LLC - Columbia","Clark","S130-320148","$0.00"
"Lisa Drye","Barringer Homes - Charlotte","9 Cambridge Square","S124-320147","$0.00"
"Marjan Rakhshani","ResiBuilt - Charlotte","126 Westhall","S124-320141","$0.33"
"Marjan Rakhshani","Lennar - Charlotte","125 Roselyn Summit","S124-320117","$0.33"
"Marjan Rakhshani","Lennar - Charlotte","125 Roselyn Summit","S124-320110","$6,012.80"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","160 Bryton","S124-320082","$8,472.84"
"Carrington Fleming ","ResiBuilt - Greenville","40 George Creek Village","S121-320075","$5,225.00"
"Carrington Fleming ","ResiBuilt - Greenville","39 George Creek Village","S121-320064","$10,591.00"
"Linda Clifton","Meritage - Raleigh","130 River Glen","S120-320063","$8,022.00"
"Ryka Heath","Dream Finders Homes - Raleigh","447 Paddington Station","S120-320062","$82.24"
"Kelly Walker ","Dwell South East, LLC - Myrtle Beach","Whitney Newman","S134-320061","$291.42"
"Nancy Gomez","Toll Brothers - Charlotte","39 Ridgecrest","S124-320056","$411.62"
"Julieta Keen","Pulte Home Company, LLC  - Charlotte","172 Bryton","S124-320051","$0.00"
"Kristina Raynor","Vanir Installed Sales Raleigh - House Account","Porto Potty- North Chatham","S120-320007","$1,585.35"
"Kristina Raynor","RiverWild Homes - Raleigh","12 Eller Farms","S120-320002","$30.00"
"Iris Hernandez","Lennar - Raleigh","120 Franklin TH","S120-319995","$35.00"
"Ryka Heath","TRI Pointe Homes - Raleigh","76 Twinleaf Townes","S120-319990","$202.86"
"Iris Hernandez","Lennar - Raleigh","49 Franklin TH","S120-319988","$35.00"
"Kristina Raynor","TRI Pointe Homes - Raleigh","75 Twinleaf Townes","S120-319989","$202.86"
"Ashley Weaver","Meritage - Raleigh","310 Oak Manor","S120-319986","$9,633.00"
"Ryka Heath","TRI Pointe Homes - Raleigh","77 Twinleaf Townes","S120-319984","$202.86"
"Kristina Raynor","TRI Pointe Homes - Raleigh","74 Twinleaf Townes","S120-319982","$202.86"
"Carrington Fleming ","Meritage - Greenville","82 Chatham Forest","S121-319976","$3,242.21"
"Britney Pierson","Toll Brothers - Raleigh","8 Millstone","S120-319967","$22,658.00"
"Ryka Heath","TRI Pointe Homes - Raleigh","78 Twinleaf Townes","S120-319966","$202.86"
"Kristina Raynor","TRI Pointe Homes - Raleigh","73 Twinleaf Townes","S120-319963","$202.86"
"Maria Perdomo","Pulte Home Company, LLC  - Myrtle Beach","50 Crescent Cove","S134-319953","$1,399.98"
"Kristina Raynor","KB Home - Raleigh","30 Stanat Place TH","S120-319949","$28.00"
"Erica Smith","Century Complete - Greensboro","2 21 Oaks","S125-319940","$6,417.00"
"James Raby","Lennar - Charlotte","556 Elizabeth Trinity","S124-319938","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","127 Heritage","S124-319935","$15,000.76"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","124 Calabash Station","S134-319925","$9,781.46"
"Joseph Green","Mungo Homes - Columbia","75 Winston Point","S130-319919","$3,716.00"
"Kristina Raynor","KB Home - Raleigh","29 Stanat Place TH","S120-319921","$28.00"
"Joseph Green","Mungo Homes - Columbia","6 Winston Point","S130-319917","$3,716.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","P4 Shady Grove","S134-319916","$11,153.00"
"Kristina Raynor","KB Home - Raleigh","28 Stanat Place TH","S120-319912","$28.00"
"Maria Perdomo","Chesapeake Homes - Myrtle Beach","88 Traditions at Carolina Forest","S134-319909","$153.44"
"Kristina Raynor","KB Home - Raleigh","27 Stanat Place TH","S120-319907","$28.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","97 Providence Oaks","S120-319906","$323.93"
"Lisa Drye","Stanley Martin Homes - Charlotte","127 Heritage","S124-319905","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","127 Heritage","S124-319898","$2,660.00"
"Ryka Heath","Stanley Martin Homes - Raleigh","185 Falls Village","S120-319896","$10,510.00"
"Carrington Fleming ","Hunter Quinn- Greenville","17 Silvers Crossing","S121-319895","$24,430.72"
"Megan Wilson ","Stanley Martin Homes - Charleston","20 Hunt Club","S129-319889","$587.00"
"James Raby","Lennar - Charlotte","556 Elizabeth Trinity","S124-319877","$7,760.07"
"Carrington Fleming ","Pulte Home Company, LLC  - Greenville","05301 Alston Park","S121-319859","$1,428.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","4S Shady Grove","S134-319854","$10,270.00"
"Kristina Raynor","Cumberland Homes (TMD Res.) - Raleigh","4 Tart Town Road","S120-319843","$97.02"
"Carrington Fleming ","Vanir Installed Sales Of Greenville - House Account","","S121-319841","$15.00"
"Patricia Johnson","Pulte Home Company, LLC  - Raleigh","97 Providence Oaks","S120-319839","$14,119.00"
"Carrington Fleming ","Vanir Installed Sales Of Greenville - House Account","","S121-319836","$46.62"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","161 Bryton","S124-319835","$8,544.00"
"Carrington Fleming ","Vanir Installed Sales Of Greenville - House Account","","S121-319828","$15.00"
"Linda Clifton","Meritage - Raleigh","311 Oak Manors","S120-319822","$9,306.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","123 Calabash Station","S134-319818","$9,034.79"
"Ashley Weaver","Meritage - Raleigh","309 Oak Manor","S120-319813","$9,458.00"
"Carrington Fleming ","Vanir Installed Sales Of Greenville - House Account","","S121-319790","$40.00"
"Kristina Raynor","Lennar - Raleigh","235 Annandale","S120-319787","$33.36"
"Kristina Raynor","Beazer Homes - Raleigh","75 Stonewood","S120-319785","$78.00"
"Ryka Heath","Lennar - Raleigh","182 Annandale","S120-319784","$45.83"
"Kristina Raynor","RiverWild Homes - Raleigh","78 Harvest Meadows","S120-319782","$85.88"
"Ryka Heath","Adams Homes - North Raleigh Division","30 Magnolia Estates","S120-319778","$99.38"
"Lisa Drye","Stanley Martin Homes - Charlotte","128 Heritage","S124-319775","$21,005.42"
"Kristina Raynor","Beazer Homes - Raleigh","74 Stonewood","S120-319776","$37.00"
"Kristina Raynor","Adams Homes - South Raleigh Division","106 Spring Forest","S120-319774","$1.00"
"Ryka Heath","DAVID WEEKLEY HOMES - RALEIGH","4533 Chatham Park Village","S120-319770","$18.00"
"Erica Smith","Sedgewick Homes- Greensboro","Moore Residence","S125-319769","$8,788.00"
"Megan Wilson ","Lennar - Charleston","397 Cypress Preserve","S129-319766","$1,165.20"
"Marjan Rakhshani","Pulte Home Company, LLC  - Charlotte","162 Bryton","S124-319758","$9,104.00"
"Lisa Drye","Stanley Martin Homes - Charlotte","128 Heritage","S124-319761","$0.33"
"Lisa Drye","Stanley Martin Homes - Charlotte","128 Heritage","S124-319753","$2,810.00"
"Joseph Green","Mungo Homes - Columbia","214 Hendrix Farms","S130-319754","$150.00"
"Maria Perdomo","Dream Finders Homes - Myrtle Beach","60 Calabash Station","S134-319745","$8,661.98"
"Joseph Green","Mungo Homes - Columbia","215 Hendrix Farms","S130-319736","$300.00"
"Joseph Green","Stanley Martin Homes - Columbia","22 Harvest Ridge","S130-319731","$2.00"
"Britney Pierson","Toll Brothers - Raleigh","54 Millstone","S120-319728","$16,088.00"
"Kelly Walker ","Great Southern Homes - Myrtle Beach","1S Shady Grove","S134-319725","$10,270.00"
"Carina Gonzalez","Great Southern Homes - Greenville","38 Hazelwood","S121-319718","$4.00"
"Kristina Raynor","Adams Homes - South Raleigh Division","106 Spring Forest","S120-319716","$3.00"
"Susan Carroll","Beazer Homes - Raleigh","34 Watkins Grove","S120-319715","$10,925.00"
"Yamileth Vargas","Stanley Martin Homes - Raleigh","22 Falls Village","S120-319713","$1.00"
"Kristina Raynor","Dream Finders Homes - Raleigh","449 Paddington Station 30'","S120-319712","$313.34"
"Yamileth Vargas","Lennar - Raleigh","125 Franklin TH","S120-319698","$3.00"
"James Raby","Lennar - Charlotte","555 Elizabeth Trinity","S124-319696","$0.33"
"Carina Gonzalez","C. Herman - Greenville","The Avery Apartments","S121-319691","$423.07"
